,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
230,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,0,3.2815206513636617,0.003208752253766464,25.3690431890283
231,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,1,3.4264991086759404,0.003315710662225346,26.583605730929403
232,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,2,3.296686804998043,0.0032698713443143966,25.99540024814201
233,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,3,3.298091626469679,0.0032698713443143966,25.996805069613643
234,2.1544346900318843,100.0,2.1544346900318843,approximate,False,2,False,4,3.3889623033423684,0.0032851511169513796,26.240473472856163
235,2.1544346900318843,100.0,100.0,approximate,False,2,False,0,3.322043777276223,0.0032545915716774136,25.86795949405036
236,2.1544346900318843,100.0,100.0,approximate,False,2,False,1,3.3448860299492784,0.0032545915716774136,25.890801746723415
237,2.1544346900318843,100.0,100.0,approximate,False,2,False,2,3.3508206333871056,0.0032698713443143966,26.04953407653107
238,2.1544346900318843,100.0,100.0,approximate,False,2,False,3,3.4115027455607447,0.003300430889588363,26.415811641444378
239,2.1544346900318843,100.0,100.0,approximate,False,2,False,4,3.363720684367723,0.0032851511169513796,26.21523185388152
240,100.0,0.001,0.001,approximate,False,2,False,0,3.977743064439216,0.0,3.977743064439216
241,100.0,0.001,0.001,approximate,False,2,False,1,,,
242,100.0,0.001,0.001,approximate,False,2,False,2,3.971938074423986,0.0,3.971938074423986
243,100.0,0.001,0.001,approximate,False,2,False,3,5.066019206660881,0.012391895608593344,118.98497529259433
244,100.0,0.001,0.001,approximate,False,2,False,4,,,
245,100.0,0.001,0.046415888336127795,approximate,False,2,False,0,3.964177302256457,0.0,3.964177302256457
246,100.0,0.001,0.046415888336127795,approximate,False,2,False,1,4.059188839003859,0.0,4.059188839003859
247,100.0,0.001,0.046415888336127795,approximate,False,2,False,2,3.9633919625863103,0.0,3.9633919625863103
248,100.0,0.001,0.046415888336127795,approximate,False,2,False,3,3.961395945746235,0.0,3.961395945746235
249,100.0,0.001,0.046415888336127795,approximate,False,2,False,4,3.962513592845647,0.0,3.962513592845647
250,100.0,0.001,2.1544346900318843,approximate,False,2,False,0,3.4686176041746375,0.0,3.4686176041746375
251,100.0,0.001,2.1544346900318843,approximate,False,2,False,1,3.4690546755676572,0.0,3.4690546755676572
252,100.0,0.001,2.1544346900318843,approximate,False,2,False,2,3.4691652803058592,0.0,3.4691652803058592
253,100.0,0.001,2.1544346900318843,approximate,False,2,False,3,3.4681541258253628,0.0,3.4681541258253628
254,100.0,0.001,2.1544346900318843,approximate,False,2,False,4,3.468435208628261,0.0,3.468435208628261
255,100.0,0.001,100.0,approximate,False,2,False,0,3.468923552618732,0.0,3.468923552618732
256,100.0,0.001,100.0,approximate,False,2,False,1,3.468674102706426,0.0,3.468674102706426
257,100.0,0.001,100.0,approximate,False,2,False,2,3.4689834249660834,0.0,3.4689834249660834
258,100.0,0.001,100.0,approximate,False,2,False,3,3.4686657393378466,0.0,3.4686657393378466
259,100.0,0.001,100.0,approximate,False,2,False,4,3.468648528226526,0.0,3.468648528226526
260,100.0,0.046415888336127795,0.001,approximate,False,2,False,0,4.059874448346037,0.0,4.059874448346037
261,100.0,0.046415888336127795,0.001,approximate,False,2,False,1,3.5188319321339483,0.0,3.5188319321339483
262,100.0,0.046415888336127795,0.001,approximate,False,2,False,2,3.9751902985038536,0.0,3.9751902985038536
263,100.0,0.046415888336127795,0.001,approximate,False,2,False,3,3.9684564039505874,0.0,3.9684564039505874
264,100.0,0.046415888336127795,0.001,approximate,False,2,False,4,4.055092144426056,0.0,4.055092144426056
265,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,3.468460735458549,0.0,3.468460735458549
266,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,3.4686370340606865,0.0,3.4686370340606865
267,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,3.4686566055509345,0.0,3.4686566055509345
268,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,3.4680249205953415,0.0,3.4680249205953415
269,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,3.4690178377798193,0.0,3.4690178377798193
270,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,3.46841066698784,0.0,3.46841066698784
271,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,3.4691315623881374,0.0,3.4691315623881374
272,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,3.4691941347847064,0.0,3.4691941347847064
273,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,3.46910140266746,0.0,3.46910140266746
274,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,3.4695338981398187,0.0,3.4695338981398187
275,100.0,0.046415888336127795,100.0,approximate,False,2,False,0,3.4688529285820646,0.0,3.4688529285820646
276,100.0,0.046415888336127795,100.0,approximate,False,2,False,1,3.4688049047462393,0.0,3.4688049047462393
277,100.0,0.046415888336127795,100.0,approximate,False,2,False,2,3.4692126682386992,0.0,3.4692126682386992
278,100.0,0.046415888336127795,100.0,approximate,False,2,False,3,3.4689409585907662,0.0,3.4689409585907662
279,100.0,0.046415888336127795,100.0,approximate,False,2,False,4,3.4692316289933136,0.0,3.4692316289933136
280,100.0,2.1544346900318843,0.001,approximate,False,2,False,0,3.46877987751507,0.0,3.46877987751507
281,100.0,2.1544346900318843,0.001,approximate,False,2,False,1,3.4688695066772928,0.0,3.4688695066772928
282,100.0,2.1544346900318843,0.001,approximate,False,2,False,2,3.4683693207819184,0.0,3.4683693207819184
283,100.0,2.1544346900318843,0.001,approximate,False,2,False,3,3.4694126685523403,0.0,3.4694126685523403
284,100.0,2.1544346900318843,0.001,approximate,False,2,False,4,3.469038258915515,0.0,3.469038258915515
285,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,3.4689339912038695,0.0,3.4689339912038695
286,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,3.4688664872583237,0.0,3.4688664872583237
287,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,3.468701546631651,0.0,3.468701546631651
288,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,3.4686269969879233,0.0,3.4686269969879233
289,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,3.4692434058293933,0.0,3.4692434058293933
290,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,3.4682887382647105,0.0,3.4682887382647105
291,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,3.469514712673057,0.0,3.469514712673057
292,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,3.469028956116216,0.0,3.469028956116216
293,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,3.4687032209427278,0.0,3.4687032209427278
294,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,3.46828936277273,0.0,3.46828936277273
295,100.0,2.1544346900318843,100.0,approximate,False,2,False,0,3.4687827571896843,0.0,3.4687827571896843
296,100.0,2.1544346900318843,100.0,approximate,False,2,False,1,3.468691976876548,0.0,3.468691976876548
297,100.0,2.1544346900318843,100.0,approximate,False,2,False,2,3.468493976833875,0.0,3.468493976833875
298,100.0,2.1544346900318843,100.0,approximate,False,2,False,3,3.4688808294116384,0.0,3.4688808294116384
299,100.0,2.1544346900318843,100.0,approximate,False,2,False,4,3.468473775786305,0.0,3.468473775786305
300,100.0,100.0,0.001,approximate,False,2,False,0,3.468899532333767,0.0,3.468899532333767
301,100.0,100.0,0.001,approximate,False,2,False,1,3.468816759098862,0.0,3.468816759098862
302,100.0,100.0,0.001,approximate,False,2,False,2,3.4686308672722963,0.0,3.4686308672722963
303,100.0,100.0,0.001,approximate,False,2,False,3,3.4686674372202893,0.0,3.4686674372202893
304,100.0,100.0,0.001,approximate,False,2,False,4,3.4686157061656995,0.0,3.4686157061656995
305,100.0,100.0,0.046415888336127795,approximate,False,2,False,0,3.468885456326938,0.0,3.468885456326938
306,100.0,100.0,0.046415888336127795,approximate,False,2,False,1,3.469059183462913,0.0,3.469059183462913
307,100.0,100.0,0.046415888336127795,approximate,False,2,False,2,3.4690745150014157,0.0,3.4690745150014157
308,100.0,100.0,0.046415888336127795,approximate,False,2,False,3,3.4693367510926314,0.0,3.4693367510926314
309,100.0,100.0,0.046415888336127795,approximate,False,2,False,4,3.468561816353746,0.0,3.468561816353746
310,100.0,100.0,2.1544346900318843,approximate,False,2,False,0,3.468768582510941,0.0,3.468768582510941
311,100.0,100.0,2.1544346900318843,approximate,False,2,False,1,3.4687437003317534,0.0,3.4687437003317534
312,100.0,100.0,2.1544346900318843,approximate,False,2,False,2,3.468287675468621,0.0,3.468287675468621
313,100.0,100.0,2.1544346900318843,approximate,False,2,False,3,3.4686232338355225,0.0,3.4686232338355225
314,100.0,100.0,2.1544346900318843,approximate,False,2,False,4,3.469043327887415,0.0,3.469043327887415
315,100.0,100.0,100.0,approximate,False,2,False,0,3.468379100979815,0.0,3.468379100979815
316,100.0,100.0,100.0,approximate,False,2,False,1,3.468688454342093,0.0,3.468688454342093
317,100.0,100.0,100.0,approximate,False,2,False,2,3.4695230931096317,0.0,3.4695230931096317
318,100.0,100.0,100.0,approximate,False,2,False,3,3.468571708954004,0.0,3.468571708954004
319,100.0,100.0,100.0,approximate,False,2,False,4,3.4690839430290508,0.0,3.4690839430290508
320,0.001,0.001,0.001,approximate,False,0,False,0,5.342451863701164,0.3549949576750298,3545.2920286139993
321,0.001,0.001,0.001,approximate,False,0,False,1,5.38747992231329,0.3594413715123919,3589.8011950462324
322,0.001,0.001,0.001,approximate,False,0,False,2,5.338880820171719,0.3549796779023928,3545.1356598441
323,0.001,0.001,0.001,approximate,False,0,False,3,5.388520430749068,0.36012896128105615,3596.67813324131
324,0.001,0.001,0.001,approximate,False,0,False,4,5.392077295026244,0.3584940256088989,3580.332333384016
325,0.001,0.001,0.046415888336127795,approximate,False,0,False,0,5.384043759567643,0.3596247287840357,3591.6313315999246
326,0.001,0.001,0.046415888336127795,approximate,False,0,False,1,5.384178265168855,0.3599914433273233,3595.298611538402
327,0.001,0.001,0.046415888336127795,approximate,False,0,False,2,5.352985383710358,0.35546863062677625,3550.039291651473
328,0.001,0.001,0.046415888336127795,approximate,False,0,False,3,5.38487228338463,0.36083183082235737,3603.7031805069582
329,0.001,0.001,0.046415888336127795,approximate,False,0,False,4,5.382354361466296,0.360281759007426,3598.199944435726
330,0.001,0.001,2.1544346900318843,approximate,False,0,False,0,5.38182145359276,0.3600372826452342,3595.7546479059347
331,0.001,0.001,2.1544346900318843,approximate,False,0,False,1,5.384296793362864,0.3615499801362956,3610.8840981563185
332,0.001,0.001,2.1544346900318843,approximate,False,0,False,2,5.385480578437349,0.3585245851541729,3580.631332120166
333,0.001,0.001,2.1544346900318843,approximate,False,0,False,3,5.38387719641584,0.3582648290193442,3578.032167389858
334,0.001,0.001,2.1544346900318843,approximate,False,0,False,4,5.376220649144444,0.3587690615163646,3583.066835812791
335,0.001,0.001,100.0,approximate,False,0,False,0,5.379133531968005,0.3599761635546863,3595.140769078831
336,0.001,0.001,100.0,approximate,False,0,False,1,5.387024128361867,0.35968584787458363,3592.245502874198
337,0.001,0.001,100.0,approximate,False,0,False,2,5.38853346412213,0.36159581945420655,3611.3467280061877
338,0.001,0.001,100.0,approximate,False,0,False,3,5.385725072665767,0.36119854536564494,3607.3711787291154
339,0.001,0.001,100.0,approximate,False,0,False,4,5.385248296987606,0.36087767014026834,3604.1619496996714
340,0.001,0.046415888336127795,0.001,approximate,False,0,False,0,5.388401747592523,0.3595177703755768,3590.5661055033606
341,0.001,0.046415888336127795,0.001,approximate,False,0,False,1,5.3507448673463065,0.35412401063472176,3536.590851214564
342,0.001,0.046415888336127795,0.001,approximate,False,0,False,2,5.384374447255096,0.36020536014424104,3597.4379758896657
343,0.001,0.046415888336127795,0.001,approximate,False,0,False,3,5.385078097438875,0.35846346606362495,3580.0197387336884
344,0.001,0.046415888336127795,0.001,approximate,False,0,False,4,5.379834976355217,0.3597928062830425,3593.30789780678
345,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,0,5.377541762747098,0.3600831219631452,3596.208761394199
346,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,1,5.382679730164182,0.35985392537359046,3593.9219334660684
347,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,2,5.3735696735664265,0.3577605965223237,3572.9795348968037
348,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,3,5.382974189772998,0.3590288176511934,3585.6711507017067
349,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,4,5.3896874660114955,0.3590746569691043,3586.1362571570544
350,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,0,5.382537546584115,0.3624209271766036,3619.59180931262
351,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,1,5.3813689337547235,0.36156525990893257,3611.0339680230804
352,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,2,5.383401741277927,0.36219173058704884,3617.300707611766
353,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,3,5.378961600093453,0.36141246218256273,3609.503583425721
354,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,4,5.379908280914768,0.362038932860679,3615.7692368877047
355,0.001,0.046415888336127795,100.0,approximate,False,0,False,0,4.918365541238945,0.40936038871741587,4088.522252715398
356,0.001,0.046415888336127795,100.0,approximate,False,0,False,1,4.935842868468021,0.40838248326864895,4078.7606755549577
357,0.001,0.046415888336127795,100.0,approximate,False,0,False,2,4.880156724747151,0.40887143599303244,4083.5945166550714
358,0.001,0.046415888336127795,100.0,approximate,False,0,False,3,4.946840812138487,0.40965070439751855,4091.4538847873237
359,0.001,0.046415888336127795,100.0,approximate,False,0,False,4,4.920567883911298,0.4097271032607035,4092.1916004909463
360,0.001,2.1544346900318843,0.001,approximate,False,0,False,0,5.3893542145921,0.3568896494820157,3564.285849034749
361,0.001,2.1544346900318843,0.001,approximate,False,0,False,1,5.343058866474288,0.3535586590471534,3530.929649338008
362,0.001,2.1544346900318843,0.001,approximate,False,0,False,2,5.3500090758897,0.3516181279222565,3511.531288298455
363,0.001,2.1544346900318843,0.001,approximate,False,0,False,3,5.392133683054761,0.35794395379396754,3574.8316716227305
364,0.001,2.1544346900318843,0.001,approximate,False,0,False,4,5.385678467437224,0.3580356324297894,3575.7420027653316
365,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,0,5.379708316335669,0.35964000855667266,3591.7797938830627
366,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,1,5.384075494513236,0.3600525624178712,3595.909699673225
367,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,2,5.379890478797423,0.3594566512850289,3589.9464033290865
368,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,3,5.381017291688504,0.35947193105766584,3590.1003278683465
369,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,4,5.3815636581976225,0.3604345567337958,3599.7271309961557
370,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,0,4.893178777426651,0.4089936741741283,4084.8299205187095
371,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,1,4.932784698230006,0.40893255508358034,4084.2583355340334
372,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,2,4.930688654170059,0.41030773462090886,4098.008034863259
373,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,3,4.9458365959831205,0.41030773462090886,4098.023182805072
374,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,4,4.927751435107483,0.41047581211991563,4099.685872634264
375,0.001,2.1544346900318843,100.0,approximate,False,0,False,0,5.085658512301871,0.41457079118662715,4140.793570378573
376,0.001,2.1544346900318843,100.0,approximate,False,0,False,1,5.056691138807393,0.41512086300155854,4146.265321154393
377,0.001,2.1544346900318843,100.0,approximate,False,0,False,2,5.104396799312022,0.411056443480121,4105.668831600522
378,0.001,2.1544346900318843,100.0,approximate,False,0,False,3,5.119758418234399,0.4144791125508052,4139.910883926287
379,0.001,2.1544346900318843,100.0,approximate,False,0,False,4,5.082166253982915,0.41376096323686706,4132.691798622654
380,0.001,100.0,0.001,approximate,False,0,False,0,5.383958062319356,0.3609540690034532,3604.924648096852
381,0.001,100.0,0.001,approximate,False,0,False,1,5.377643991641829,0.3623292485407817,3618.670129399459
382,0.001,100.0,0.001,approximate,False,0,False,2,5.379655994869016,0.3620083733154051,3615.46338914892
383,0.001,100.0,0.001,approximate,False,0,False,3,5.382726192107125,0.3607401521865355,3602.784248057462
384,0.001,100.0,0.001,approximate,False,0,False,4,5.378048226221492,0.3610151880940012,3605.529929166233
385,0.001,100.0,0.046415888336127795,approximate,False,0,False,0,4.921992343652186,0.41612932799559943,4156.215272299646
386,0.001,100.0,0.046415888336127795,approximate,False,0,False,1,4.943901786393457,0.4171377929896403,4166.321831682797
387,0.001,100.0,0.046415888336127795,approximate,False,0,False,2,4.933521136955138,0.41631268526724324,4158.060373809388
388,0.001,100.0,0.046415888336127795,approximate,False,0,False,3,4.9230270541100225,0.41539589890902423,4148.882016144353
389,0.001,100.0,0.046415888336127795,approximate,False,0,False,4,4.903947455612033,0.41631268526724324,4158.030800128045
390,0.001,100.0,2.1544346900318843,approximate,False,0,False,0,5.131467968085437,0.411942670293066,4114.558170898746
391,0.001,100.0,2.1544346900318843,approximate,False,0,False,1,5.132521307763123,0.4121871466552578,4117.003987860341
392,0.001,100.0,2.1544346900318843,approximate,False,0,False,2,5.06351911461877,0.4127219386975522,4122.28290609014
393,0.001,100.0,2.1544346900318843,approximate,False,0,False,3,5.034296028898537,0.41110228279803196,4106.057124009218
394,0.001,100.0,2.1544346900318843,approximate,False,0,False,4,5.073652903394102,0.4140665586896067,4135.739239799461
395,0.001,100.0,100.0,approximate,False,0,False,0,5.1197881863885994,0.41428047550652447,4137.924543251633
396,0.001,100.0,100.0,approximate,False,0,False,1,5.031640340803218,0.4125080218806344,4120.111859147148
397,0.001,100.0,100.0,approximate,False,0,False,2,5.055525606924915,0.4134400880114904,4129.456405721829
398,0.001,100.0,100.0,approximate,False,0,False,3,5.1004242774327695,0.4105369312104636,4100.469736382069
399,0.001,100.0,100.0,approximate,False,0,False,4,5.068159762353866,0.41229410506371666,4118.009210399521
400,0.046415888336127795,0.001,0.001,approximate,False,0,False,0,5.385220651240808,0.2405647403966629,2401.0326246178697
401,0.046415888336127795,0.001,0.001,approximate,False,0,False,1,5.380569167294574,0.23688231519114997,2364.2037210787944
402,0.046415888336127795,0.001,0.001,approximate,False,0,False,2,5.3859789259996775,0.23973963267426582,2392.7823056686575
403,0.046415888336127795,0.001,0.001,approximate,False,0,False,3,5.382805579148316,0.24198575925190233,2415.2403980981717
404,0.046415888336127795,0.001,0.001,approximate,False,0,False,4,5.383574485473304,0.2357516120160132,2352.899694645605
405,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,0,5.386614801455493,0.24053418085138892,2400.7284233153446
406,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,1,5.3855688385774,0.2394645967668001,2390.0315365065785
407,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,2,5.385448096197071,0.23553769519909543,2350.7624000871515
408,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,3,5.383777345017489,0.2410078538031354,2405.4623153763714
409,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,4,5.380453463552308,0.23645448155731444,2359.9252690366966
410,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,0,5.3742420186133515,0.24168016379916266,2412.17588001024
411,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,1,5.376405357076124,0.239556275402622,2390.939159383296
412,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,2,5.371435308292262,0.24053418085138892,2400.7132438221815
413,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,3,5.377384988189551,0.24308590288176513,2426.2364138058406
414,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,4,5.372393936849427,0.24241359288573786,2419.5083227942278
415,0.046415888336127795,0.001,100.0,approximate,False,0,False,0,4.965593634016188,0.22221373345964612,2217.1029282304776
416,0.046415888336127795,0.001,100.0,approximate,False,0,False,1,4.933830150754309,0.2242306634477279,2237.2404646280334
417,0.046415888336127795,0.001,100.0,approximate,False,0,False,2,4.95711380992231,0.2231610793631391,2226.5679074413133
418,0.046415888336127795,0.001,100.0,approximate,False,0,False,3,4.949536196405497,0.22500993185221405,2245.048854718546
419,0.046415888336127795,0.001,100.0,approximate,False,0,False,4,4.941905803263993,0.22131222687406413,2208.064174543905
420,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,0,5.3846274201504105,0.2211288696024203,2206.6733234443536
421,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,1,5.3844770363917664,0.22537664639550165,2249.1509409914083
422,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,2,5.383871067172398,0.22629343275372063,2258.3181986043787
423,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,3,5.379683577428139,0.2243987409467347,2239.367093044775
424,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,4,5.384446889460045,0.22335971640741986,2228.9816109636586
425,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,0,5.37114572761914,0.22546832503132352,2250.054396040854
426,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,1,5.374387026693713,0.22270268618402958,2222.401248866989
427,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,2,5.375892115878896,0.22497937230694007,2245.1696151852793
428,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,3,5.378822845717009,0.2305717690920759,2301.096513766476
429,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,4,5.376887880154339,0.2284937200134462,2280.314088014616
430,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,0,4.94721860712687,0.22317635913577605,2226.7108099648876
431,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,1,4.893064140478635,0.22100663142132446,2204.959378353723
432,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,2,4.940982337692831,0.22381810958652934,2233.122078202986
433,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,3,4.9630059390002215,0.22366531186015953,2231.6161245405956
434,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,4,4.948500066066736,0.2237875500412554,2232.8240004786203
435,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,0,4.9453750572237185,0.305839929101855,3053.3446660757736
436,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,1,4.91305649232107,0.3065427986431562,3060.3410429238834
437,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,2,5.1032710408073205,0.30313540934510896,3026.457364491897
438,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,3,4.866962894877704,0.30765822204565596,3071.4491833514376
439,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,4,4.952101775792336,0.3090945206735324,3085.897308511116
440,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,0,5.367738223821764,0.1632490908535281,1627.8586467591028
441,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,1,5.365539462968024,0.16711487333068484,1666.5142727698162
442,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,2,5.370990089546319,0.1582526052012346,1577.8970421018923
443,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,3,5.36596169701557,0.16792470128044495,1674.612974501465
444,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,4,5.36927662010643,0.16862757082174618,1681.644984837568
445,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,0,4.944011355511115,0.24458332060018947,2440.777217357406
446,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,1,4.925918681821149,0.2447361183265593,2442.287101947414
447,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,2,4.953023593326409,0.24138984811906,2408.8515047839264
448,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,3,4.952960368221043,0.2455612260489564,2450.565220857785
449,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,4,4.997049353190517,0.2412064908474162,2407.061957827352
450,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,0,5.03594916197561,0.3055190538764783,3050.2264879267586
451,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,1,5.004224361625651,0.3062677627356905,3057.6818517185307
452,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,2,5.10717098299014,0.31017938453075816,3096.901016290572
453,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,3,4.9844655230366195,0.30674143568743695,3062.398822397406
454,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,4,4.971401390075394,0.30495370228890994,3044.5084242791745
455,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,0,4.900423505373787,0.3050759404700058,3045.659828205432
456,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,1,4.9124084800355154,0.3058857684197659,3053.7700926776943
457,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,2,4.9198575691648925,0.30623720319041653,3057.2918894733302
458,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,3,5.062358017876905,0.30941539589890904,3089.216317006967
459,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,4,4.92299521003099,0.31057665861931977,3100.6895814032287
460,0.046415888336127795,100.0,0.001,approximate,False,0,False,0,5.2777962286873406,0.2934174739479877,2929.452535708564
461,0.046415888336127795,100.0,0.001,approximate,False,0,False,1,5.3331152882641595,0.29179781804846744,2913.3112957729386
462,0.046415888336127795,100.0,0.001,approximate,False,0,False,2,5.569249001179539,0.29259236622559054,2921.4929112570853
463,0.046415888336127795,100.0,0.001,approximate,False,0,False,3,5.457509865625105,0.2965498273385692,2960.9557832513174
464,0.046415888336127795,100.0,0.001,approximate,False,0,False,4,5.494039998597215,0.2950829691654188,2946.323731652785
465,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,0,4.896563128482434,0.3065733581884302,3060.630145012784
466,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,1,4.994393102472859,0.30646639977997125,3059.658390902185
467,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,2,4.9986767510748455,0.3053662561501085,3048.66123825216
468,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,3,5.002984661089793,0.3068942334138068,3063.9453187991576
469,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,4,4.9279668193280655,0.3053356966048345,3048.284932867673
470,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,0,5.000008111727811,0.3096140329431898,3091.1403375436257
471,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,1,4.9842289212397555,0.30723038841182043,3067.288113039444
472,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,2,4.91638424539952,0.30796381749839563,3074.5545592293556
473,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,3,4.937256464729111,0.307612382727745,3071.061083742179
474,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,4,5.013969510159043,0.3095681936252789,3090.6959057629474
