,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
235,2.1544346900318843,100.0,100.0,approximate,False,2,False,0,2.3713397336218542,0.0,3.322043777276223
236,2.1544346900318843,100.0,100.0,approximate,False,2,False,1,2.5732419991241042,0.0,3.3448860299492784
237,2.1544346900318843,100.0,100.0,approximate,False,2,False,2,2.4466985672575023,0.0,3.3508206333871056
238,2.1544346900318843,100.0,100.0,approximate,False,2,False,3,2.6503066026173263,0.0,3.4115027455607447
239,2.1544346900318843,100.0,100.0,approximate,False,2,False,4,2.5045513554579824,0.0,3.363720684367723
240,100.0,0.001,0.001,approximate,False,2,False,0,3.5025818723159197,0.0,3.977743064439216
241,100.0,0.001,0.001,approximate,False,2,False,1,,,
242,100.0,0.001,0.001,approximate,False,2,False,2,3.303841488668534,0.0,3.971938074423986
243,100.0,0.001,0.001,approximate,False,2,False,3,7.399040578427863,0.010653365355009546,101.59967275675635
244,100.0,0.001,0.001,approximate,False,2,False,4,,,
245,100.0,0.001,0.046415888336127795,approximate,False,2,False,0,3.50595373843789,0.0,3.964177302256457
246,100.0,0.001,0.046415888336127795,approximate,False,2,False,1,3.457381205431798,0.0,4.059188839003859
247,100.0,0.001,0.046415888336127795,approximate,False,2,False,2,3.3240132588706586,0.0,3.9633919625863103
248,100.0,0.001,0.046415888336127795,approximate,False,2,False,3,3.4719110735859062,0.0,3.961395945746235
249,100.0,0.001,0.046415888336127795,approximate,False,2,False,4,3.371798132028344,0.0,3.962513592845647
250,100.0,0.001,2.1544346900318843,approximate,False,2,False,0,2.874048386712437,0.0,3.4686176041746375
251,100.0,0.001,2.1544346900318843,approximate,False,2,False,1,2.823276204860816,0.0,3.4690546755676572
252,100.0,0.001,2.1544346900318843,approximate,False,2,False,2,2.9189764422875792,0.0,3.4691652803058592
253,100.0,0.001,2.1544346900318843,approximate,False,2,False,3,3.0070889925541007,0.0,3.4681541258253628
254,100.0,0.001,2.1544346900318843,approximate,False,2,False,4,2.665344738639465,0.0,3.468435208628261
255,100.0,0.001,100.0,approximate,False,2,False,0,2.748066447404691,0.0,3.468923552618732
256,100.0,0.001,100.0,approximate,False,2,False,1,2.711935800026777,0.0,3.468674102706426
257,100.0,0.001,100.0,approximate,False,2,False,2,2.9108235290634292,0.0,3.4689834249660834
258,100.0,0.001,100.0,approximate,False,2,False,3,2.879646457401438,0.0,3.4686657393378466
259,100.0,0.001,100.0,approximate,False,2,False,4,2.8787351444225746,0.0,3.468648528226526
260,100.0,0.046415888336127795,0.001,approximate,False,2,False,0,3.332362538131825,0.0,4.059874448346037
261,100.0,0.046415888336127795,0.001,approximate,False,2,False,1,2.9388722248104524,0.0,3.5188319321339483
262,100.0,0.046415888336127795,0.001,approximate,False,2,False,2,3.5650860074362027,0.0,3.9751902985038536
263,100.0,0.046415888336127795,0.001,approximate,False,2,False,3,3.561195169487249,0.0,3.9684564039505874
264,100.0,0.046415888336127795,0.001,approximate,False,2,False,4,3.438246200527104,0.0,4.055092144426056
265,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,0,2.861700564243659,0.0,3.468460735458549
266,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,1,2.863686282400167,0.0,3.4686370340606865
267,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,2,2.8125901102492326,0.0,3.4686566055509345
268,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,3,2.8853436356122892,0.0,3.4680249205953415
269,100.0,0.046415888336127795,0.046415888336127795,approximate,False,2,False,4,2.8360459681642984,0.0,3.4690178377798193
270,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,0,2.9823479127812482,0.0,3.46841066698784
271,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,1,2.8861787741488576,0.0,3.4691315623881374
272,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,2,2.685928473085521,0.0,3.4691941347847064
273,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,3,2.77596474866032,0.0,3.46910140266746
274,100.0,0.046415888336127795,2.1544346900318843,approximate,False,2,False,4,2.914375402023954,0.0,3.4695338981398187
275,100.0,0.046415888336127795,100.0,approximate,False,2,False,0,2.8690851095462104,0.0,3.4688529285820646
276,100.0,0.046415888336127795,100.0,approximate,False,2,False,1,2.833261584157712,0.0,3.4688049047462393
277,100.0,0.046415888336127795,100.0,approximate,False,2,False,2,2.753367424170947,0.0,3.4692126682386992
278,100.0,0.046415888336127795,100.0,approximate,False,2,False,3,2.7969326418308764,0.0,3.4689409585907662
279,100.0,0.046415888336127795,100.0,approximate,False,2,False,4,2.913381241634956,0.0,3.4692316289933136
280,100.0,2.1544346900318843,0.001,approximate,False,2,False,0,2.924857523576198,0.0,3.46877987751507
281,100.0,2.1544346900318843,0.001,approximate,False,2,False,1,2.856858522877132,0.0,3.4688695066772928
282,100.0,2.1544346900318843,0.001,approximate,False,2,False,2,2.904233646476176,0.0,3.4683693207819184
283,100.0,2.1544346900318843,0.001,approximate,False,2,False,3,2.8552215104012624,0.0,3.4694126685523403
284,100.0,2.1544346900318843,0.001,approximate,False,2,False,4,2.967210554819466,0.0,3.469038258915515
285,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,0,2.9251689723975094,0.0,3.4689339912038695
286,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,1,2.726298713858192,0.0,3.4688664872583237
287,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,2,2.854316186240665,0.0,3.468701546631651
288,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,3,2.755165053318706,0.0,3.4686269969879233
289,100.0,2.1544346900318843,0.046415888336127795,approximate,False,2,False,4,2.7630996269128367,0.0,3.4692434058293933
290,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,0,2.7998372126859925,0.0,3.4682887382647105
291,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,1,2.981436484372807,0.0,3.469514712673057
292,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,2,2.886991294181294,0.0,3.469028956116216
293,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,3,2.829010518214178,0.0,3.4687032209427278
294,100.0,2.1544346900318843,2.1544346900318843,approximate,False,2,False,4,2.774274091093613,0.0,3.46828936277273
295,100.0,2.1544346900318843,100.0,approximate,False,2,False,0,2.9253388637096305,0.0,3.4687827571896843
296,100.0,2.1544346900318843,100.0,approximate,False,2,False,1,2.9629598204552328,0.0,3.468691976876548
297,100.0,2.1544346900318843,100.0,approximate,False,2,False,2,3.0165347399198805,0.0,3.468493976833875
298,100.0,2.1544346900318843,100.0,approximate,False,2,False,3,2.8715625725014067,0.0,3.4688808294116384
299,100.0,2.1544346900318843,100.0,approximate,False,2,False,4,2.952510131496739,0.0,3.468473775786305
300,100.0,100.0,0.001,approximate,False,2,False,0,2.988200799376506,0.0,3.468899532333767
301,100.0,100.0,0.001,approximate,False,2,False,1,2.902636604147348,0.0,3.468816759098862
302,100.0,100.0,0.001,approximate,False,2,False,2,2.963015842267856,0.0,3.4686308672722963
303,100.0,100.0,0.001,approximate,False,2,False,3,3.0172300608453977,0.0,3.4686674372202893
304,100.0,100.0,0.001,approximate,False,2,False,4,2.9152723042808515,0.0,3.4686157061656995
305,100.0,100.0,0.046415888336127795,approximate,False,2,False,0,2.9569193352367775,0.0,3.468885456326938
306,100.0,100.0,0.046415888336127795,approximate,False,2,False,1,2.857989852858217,0.0,3.469059183462913
307,100.0,100.0,0.046415888336127795,approximate,False,2,False,2,2.8566371511102044,0.0,3.4690745150014157
308,100.0,100.0,0.046415888336127795,approximate,False,2,False,3,2.8670459042362273,0.0,3.4693367510926314
309,100.0,100.0,0.046415888336127795,approximate,False,2,False,4,2.7740210460550583,0.0,3.468561816353746
310,100.0,100.0,2.1544346900318843,approximate,False,2,False,0,2.891459233550443,0.0,3.468768582510941
311,100.0,100.0,2.1544346900318843,approximate,False,2,False,1,2.7391267013800307,0.0,3.4687437003317534
312,100.0,100.0,2.1544346900318843,approximate,False,2,False,2,2.8780394106439355,0.0,3.468287675468621
313,100.0,100.0,2.1544346900318843,approximate,False,2,False,3,2.966057377198748,0.0,3.4686232338355225
314,100.0,100.0,2.1544346900318843,approximate,False,2,False,4,2.771134251335038,0.0,3.469043327887415
315,100.0,100.0,100.0,approximate,False,2,False,0,2.8589961678404534,0.0,3.468379100979815
316,100.0,100.0,100.0,approximate,False,2,False,1,3.0174051673419386,0.0,3.468688454342093
317,100.0,100.0,100.0,approximate,False,2,False,2,2.812067095354954,0.0,3.4695230931096317
318,100.0,100.0,100.0,approximate,False,2,False,3,2.7325398889200074,0.0,3.468571708954004
319,100.0,100.0,100.0,approximate,False,2,False,4,2.887980079819573,0.0,3.4690839430290508
320,0.001,0.001,0.001,approximate,False,0,False,0,7.39196667835476,0.35353162140525896,3530.658665916291
321,0.001,0.001,0.001,approximate,False,0,False,1,7.377352055419758,0.3579346018843525,3574.7334987658382
322,0.001,0.001,0.001,approximate,False,0,False,2,7.377477594752846,0.35356241147853934,3530.962995605565
323,0.001,0.001,0.001,approximate,False,0,False,3,7.374614757417564,0.35878132889956277,3583.2018094263767
324,0.001,0.001,0.001,approximate,False,0,False,4,7.370341937856723,0.3569955046493011,3565.347123788037
325,0.001,0.001,0.046415888336127795,approximate,False,0,False,0,7.368359120454708,0.3581655274339553,3577.0393180991205
326,0.001,0.001,0.046415888336127795,approximate,False,0,False,1,7.369084107874602,0.3585657983866002,3581.0421621311707
327,0.001,0.001,0.046415888336127795,approximate,False,0,False,2,7.387796250625115,0.3540704476876655,3536.0574622603654
328,0.001,0.001,0.046415888336127795,approximate,False,0,False,3,7.373401729945636,0.359458710511731,3589.9719774006944
329,0.001,0.001,0.046415888336127795,approximate,False,0,False,4,7.375300537698718,0.358796723936203,3583.349593723496
330,0.001,0.001,2.1544346900318843,approximate,False,0,False,0,7.373305927205995,0.3585965884598805,3581.347706052398
331,0.001,0.001,2.1544346900318843,approximate,False,0,False,1,7.380933216312259,0.36013609212389924,3596.7452180323553
332,0.001,0.001,2.1544346900318843,approximate,False,0,False,2,7.383837298500339,0.35702629472258146,3565.6484278042517
333,0.001,0.001,2.1544346900318843,approximate,False,0,False,3,7.372924357489339,0.356826159246259,3563.645469659006
334,0.001,0.001,2.1544346900318843,approximate,False,0,False,4,7.373522815246836,0.3572264301989039,3567.6405226381835
335,0.001,0.001,100.0,approximate,False,0,False,0,7.375007041782931,0.35855040334995997,3580.8831670315676
336,0.001,0.001,100.0,approximate,False,0,False,1,7.383333263195685,0.3582886877270768,3578.2739013991295
337,0.001,0.001,100.0,approximate,False,0,False,2,7.368359524387801,0.3602900424903011,3598.2889583671335
338,0.001,0.001,100.0,approximate,False,0,False,3,7.3768281204347845,0.3598281913910955,3593.667638983621
339,0.001,0.001,100.0,approximate,False,0,False,4,7.377450091149257,0.35944331547509084,3589.818403047896
340,0.001,0.046415888336127795,0.001,approximate,False,0,False,0,7.3817861635946835,0.35818092247059546,3577.197626453547
341,0.001,0.046415888336127795,0.001,approximate,False,0,False,1,7.388270223533853,0.3526079192068477,3521.429936935823
342,0.001,0.046415888336127795,0.001,approximate,False,0,False,2,7.375569933280505,0.35878132889956277,3583.197663442883
343,0.001,0.046415888336127795,0.001,approximate,False,0,False,3,7.379923572153595,0.3569031344294599,3564.4164223920384
344,0.001,0.046415888336127795,0.001,approximate,False,0,False,4,7.376486022104338,0.3584272430568385,3579.65226554474
345,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,0,7.379095154792014,0.3586581686064413,3581.95922782716
346,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,1,7.382066771229018,0.35845803313011887,3579.963011031353
347,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,2,7.374133756890806,0.35631812303713284,3558.554800044895
348,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,3,7.366541689277039,0.35758051604162816,3571.1881346060545
349,0.001,0.046415888336127795,0.046415888336127795,approximate,False,0,False,4,7.3661905635445,0.3576574912248291,3571.964599714302
350,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,0,7.372782489127578,0.3610443992856703,3605.8265304032866
351,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,1,7.378155894263334,0.36013609212389924,3596.7422901727473
352,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,2,7.377258026571764,0.3607826836627871,3603.2102383691486
353,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,3,7.376176982401455,0.3600591169406983,3595.970131007077
354,0.001,0.046415888336127795,2.1544346900318843,approximate,False,0,False,4,7.3677812445436235,0.36061333825974506,3601.5132908783653
355,0.001,0.046415888336127795,100.0,approximate,False,0,False,0,4.740656300930918,0.4078453106718394,4073.371472259633
356,0.001,0.046415888336127795,100.0,approximate,False,0,False,1,4.802123939430601,0.4068754233635076,4063.6900765035443
357,0.001,0.046415888336127795,100.0,approximate,False,0,False,2,4.683202883943951,0.40753740993903564,4070.2542561151035
358,0.001,0.046415888336127795,100.0,approximate,False,0,False,3,4.781974035690783,0.40816860644128333,4076.6329052249716
359,0.001,0.046415888336127795,100.0,approximate,False,0,False,4,4.818141158012361,0.4083533468809656,4078.454036693567
360,0.001,2.1544346900318843,0.001,approximate,False,0,False,0,7.370450695963662,0.3554713960219225,3550.103314433817
361,0.001,2.1544346900318843,0.001,approximate,False,0,False,1,7.3861067259183555,0.35206909292444116,3516.0339881108857
362,0.001,2.1544346900318843,0.001,approximate,False,0,False,2,7.396911529503162,0.3500985282344972,3496.335291420862
363,0.001,2.1544346900318843,0.001,approximate,False,0,False,3,7.3690431497464,0.3564566783668945,3559.958917352
364,0.001,2.1544346900318843,0.001,approximate,False,0,False,4,7.373571875284413,0.3565644436233758,3561.030114701195
365,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,0,7.372443638572723,0.35818092247059546,3577.1889330222903
366,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,1,7.380984370878551,0.35867356364308145,3582.1197119253275
367,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,2,7.372138252272626,0.3580423671408338,3575.8035618871354
368,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,3,7.377657485777879,0.35794999692099266,3574.880986501615
369,0.001,2.1544346900318843,0.046415888336127795,approximate,False,0,False,4,7.376632963077136,0.3590276494858058,3585.6580585162556
370,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,0,4.711498218489508,0.40756820001231603,4070.575178900587
371,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,1,4.7628486561102354,0.40741424964591416,4069.0752811573716
372,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,2,4.76727181109007,0.40886138309009173,4083.5445195550874
373,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,3,4.787924002845483,0.408799802943531,4082.9438660312935
374,0.001,2.1544346900318843,2.1544346900318843,approximate,False,0,False,4,4.7537970295608405,0.40909230863969454,4085.850837832053
375,0.001,2.1544346900318843,100.0,approximate,False,0,False,0,4.863668991882454,0.4131412032760638,4126.49769127294
376,0.001,2.1544346900318843,100.0,approximate,False,0,False,1,4.791464120235693,0.4136184494119096,4131.241185257904
377,0.001,2.1544346900318843,100.0,approximate,False,0,False,2,4.848716008939613,0.4096311349221011,4091.4157460203232
378,0.001,2.1544346900318843,100.0,approximate,False,0,False,3,4.972312462229451,0.41295646283638154,4124.68438678205
379,0.001,2.1544346900318843,100.0,approximate,False,0,False,4,4.842044859556788,0.4123406613707741,4118.488779961724
380,0.001,100.0,0.001,approximate,False,0,False,0,7.386033703528378,0.3589968594125254,3585.3525521875736
381,0.001,100.0,0.001,approximate,False,0,False,1,7.384631483079089,0.36027464745366095,3598.1241185282515
382,0.001,100.0,0.001,approximate,False,0,False,2,7.373291707573176,0.36007451197733853,3596.1247757682545
383,0.001,100.0,0.001,approximate,False,0,False,3,7.3731546525999345,0.3587505388262824,3582.888114454931
384,0.001,100.0,0.001,approximate,False,0,False,4,7.3687538422521754,0.35904304452244595,3585.808493450681
385,0.001,100.0,0.046415888336127795,approximate,False,0,False,0,4.788583384725641,0.41466531190344236,4141.575111378076
386,0.001,100.0,0.046415888336127795,approximate,False,0,False,1,4.784035751454209,0.41561980417513394,4151.141943537733
387,0.001,100.0,0.046415888336127795,approximate,False,0,False,2,4.776222471296982,0.41489623745304516,4143.895895667407
388,0.001,100.0,0.046415888336127795,approximate,False,0,False,3,4.737784167634271,0.41404951043783483,4135.418131432459
389,0.001,100.0,0.046415888336127795,approximate,False,0,False,4,4.701164938442021,0.4148654473797648,4143.558421253259
390,0.001,100.0,2.1544346900318843,approximate,False,0,False,0,4.908087067372938,0.4105086520105918,4100.217988074003
391,0.001,100.0,2.1544346900318843,approximate,False,0,False,1,4.840761608430407,0.41069339245027403,4102.066445810504
392,0.001,100.0,2.1544346900318843,approximate,False,0,False,2,4.866343118395944,0.41120142865940024,4107.077805708621
393,0.001,100.0,2.1544346900318843,approximate,False,0,False,3,4.771092062204552,0.4096619249953815,4091.6535459827137
394,0.001,100.0,2.1544346900318843,approximate,False,0,False,4,4.78525217420068,0.4126177720302974,4121.251373206368
395,0.001,100.0,100.0,approximate,False,0,False,0,4.929214380859223,0.4127871174333395,4122.990962519783
396,0.001,100.0,100.0,approximate,False,0,False,1,4.779508593285704,0.41106287332963853,4105.660373637189
397,0.001,100.0,100.0,approximate,False,0,False,2,4.767175145352224,0.4120173656013301,4115.229181620226
398,0.001,100.0,100.0,approximate,False,0,False,3,4.87461045252889,0.4090615185664142,4085.715609941575
399,0.001,100.0,100.0,approximate,False,0,False,4,4.847914385795264,0.41083194778003573,4103.3876375627115
400,0.046415888336127795,0.001,0.001,approximate,False,0,False,0,7.379989963616951,0.23863846295954183,2381.7698502466587
401,0.046415888336127795,0.001,0.001,approximate,False,0,False,1,7.382880253869804,0.23492825912925672,2344.663160459862
402,0.046415888336127795,0.001,0.001,approximate,False,0,False,2,7.383130152900172,0.23776094587105118,2372.9954376365113
403,0.046415888336127795,0.001,0.001,approximate,False,0,False,3,7.374516984924031,0.24010099144035962,2396.3927199827444
404,0.046415888336127795,0.001,0.001,approximate,False,0,False,4,7.385945062335881,0.23377363138124269,2333.1198882979
405,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,0,7.388558824637839,0.2385614877763409,2381.0014925648643
406,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,1,7.37741967158017,0.237499230248168,2370.3778713202573
407,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,2,7.377015261764296,0.2334965207217193,2330.3506553133902
408,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,3,7.385929191570543,0.2390541289488269,2385.9250668332866
409,0.046415888336127795,0.001,0.046415888336127795,approximate,False,0,False,4,7.384625992214528,0.23449719810333147,2340.3524344968673
410,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,0,7.370694263565228,0.2397930907075559,2393.305149094172
411,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,1,7.37935980012704,0.23776094587105118,2372.985864067588
412,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,2,7.382377391234734,0.2387000431061026,2382.3718663693185
413,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,3,7.388642795133812,0.2412094340784531,2407.4717257727207
414,0.046415888336127795,0.001,2.1544346900318843,approximate,False,0,False,4,7.381462493192556,0.24057823757620544,2401.1547696989037
415,0.046415888336127795,0.001,100.0,approximate,False,0,False,0,4.885484653281912,0.21797832378841062,2174.7488315181226
416,0.046415888336127795,0.001,100.0,approximate,False,0,False,1,4.8125027514896015,0.22002586366155552,2195.1924667663093
417,0.046415888336127795,0.001,100.0,approximate,False,0,False,2,4.9083302632542685,0.21899439620666297,2184.901075876552
418,0.046415888336127795,0.001,100.0,approximate,False,0,False,3,4.80236265901211,0.22081101053020505,2203.059641498456
419,0.046415888336127795,0.001,100.0,approximate,False,0,False,4,4.860165224853447,0.21708541166327977,2165.796022436062
420,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,0,7.374693666375712,0.2190713713898639,2186.0983413187896
421,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,1,7.384842929904481,0.22333579653919577,2228.7424424283495
422,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,2,7.386500325334158,0.22421331362768643,2237.5170073440368
423,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,3,7.383861844993825,0.22238130426750416,2219.19272625247
424,0.046415888336127795,0.046415888336127795,0.001,approximate,False,0,False,4,7.381997721126958,0.22131904673933123,2208.574914282772
425,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,0,7.390160842279962,0.22348974690559764,2230.2686147835952
426,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,1,7.374275423843546,0.22070324527372376,2202.406839763931
427,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,2,7.377777662121584,0.2230432908430322,2225.808800546201
428,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,3,7.37135536086966,0.22861629410677997,2281.5417639135167
429,0.046415888336127795,0.046415888336127795,0.046415888336127795,approximate,False,0,False,4,7.389052219512996,0.22649177905043413,2260.2946783844955
430,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,0,4.921271850565474,0.21893281606010223,2184.2753792081494
431,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,1,4.728708231859465,0.2167929059671162,2162.8221238116407
432,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,2,4.8671782540110184,0.21962559270891066,2191.1969094267993
433,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,3,4.877931512366854,0.21950243241578915,2189.9873300968916
434,0.046415888336127795,0.046415888336127795,2.1544346900318843,approximate,False,0,False,4,4.817389429908541,0.21961019767227047,2191.0504767887714
435,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,0,4.552093355359981,0.3029281359689636,3024.22673474686
436,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,1,4.4839604681129455,0.3035285423979309,3030.1984804716303
437,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,2,4.761692218146692,0.30020321448365045,2997.1354158773115
438,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,3,4.498118588772308,0.30469856518258515,3041.8526147207294
439,0.046415888336127795,0.046415888336127795,100.0,approximate,False,0,False,4,4.593334560055752,0.3061456986267627,3056.4090880434196
440,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,0,7.378671655180115,0.15961573988546093,1591.525137078431
441,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,1,7.383412532886224,0.16300264794630212,1625.392018925989
442,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,2,7.362107400381578,0.1547355132705216,1542.7261227947622
443,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,3,7.386619407268277,0.1637262146683909,1632.6281083809247
444,0.046415888336127795,2.1544346900318843,0.001,approximate,False,0,False,4,7.38927448229222,0.16444978139047972,1639.8670905249035
445,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,0,4.865147709958425,0.24071679290596712,2402.1119404151823
446,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,1,4.7131792923024705,0.24082455816244844,2403.1715003063055
447,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,2,4.774056539188079,0.23745304513824744,2369.483474975801
448,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,3,4.779292813109657,0.24162510006773816,2411.2039610456022
449,0.046415888336127795,2.1544346900318843,0.046415888336127795,approximate,False,0,False,4,4.925382695640889,0.23722211958864461,2367.2182452396364
450,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,0,4.694020377673031,0.30251246997967857,3020.160648958761
451,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,1,4.711941528551938,0.30332840692160845,3028.28829357771
452,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,2,4.8664269627007295,0.3071771660816553,3066.878831799543
453,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,3,4.591733664855042,0.3037748629841739,3032.7330953647756
454,0.046415888336127795,2.1544346900318843,2.1544346900318843,approximate,False,0,False,4,4.601187241706636,0.30200443377055236,3015.0157390955987
455,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,0,4.521926031613982,0.3021121990270337,3016.022413775711
456,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,1,4.525888100875857,0.30288195085904307,3023.7319170704664
457,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,2,4.5180763037223635,0.30323603670176735,3027.2802245868384
458,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,3,4.773768453698261,0.3064074142496459,3059.1365005143357
459,0.046415888336127795,2.1544346900318843,100.0,approximate,False,0,False,4,4.548494441914221,0.30756204199765996,3070.5434151866307
460,0.046415888336127795,100.0,0.001,approximate,False,0,False,0,6.26814696911992,0.2904427612537718,2899.705408766405
461,0.046415888336127795,100.0,0.001,approximate,False,0,False,1,7.23030248236513,0.28881088736991195,2883.441988987384
462,0.046415888336127795,100.0,0.001,approximate,False,0,False,2,7.394982465749831,0.2896884044584026,2892.4532935852058
463,0.046415888336127795,100.0,0.001,approximate,False,0,False,3,7.422627292101493,0.29366032391157093,2932.060748981334
464,0.046415888336127795,100.0,0.001,approximate,False,0,False,4,7.424774367039362,0.29207463513763166,2916.2403913749135
465,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,0,4.574781468738296,0.303620912617772,3031.1056893062023
466,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,1,4.678827025177777,0.3034823572880103,3029.817965982576
467,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,2,4.606701949092621,0.3023123345033561,3018.1220217846358
468,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,3,4.720205502556567,0.3038980232772954,3033.983217434044
469,0.046415888336127795,100.0,0.046415888336127795,approximate,False,0,False,4,4.594016751445912,0.30237391464991686,3018.667113318497
470,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,0,4.716860447592351,0.30662294476260854,3061.229455737813
471,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,1,4.614435225304185,0.3042213190467393,3037.197419388633
472,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,2,4.57047932616067,0.3049448857688281,3044.3652419336804
473,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,3,4.6262507909285375,0.30459079992610383,3040.8452557257674
474,0.046415888336127795,100.0,2.1544346900318843,approximate,False,0,False,4,4.685345331920176,0.3066075497259683,3061.089466769842
475,0.046415888336127795,100.0,100.0,approximate,False,0,False,0,4.592607145432299,0.3008959911324589,3003.82478807881
476,0.046415888336127795,100.0,100.0,approximate,False,0,False,1,4.481949429251321,0.29977215345772523,2992.5436855761513
477,0.046415888336127795,100.0,100.0,approximate,False,0,False,2,4.698601545234004,0.30312827144528603,3026.284007468192
478,0.046415888336127795,100.0,100.0,approximate,False,0,False,3,4.738301079275463,0.3032822218116879,3027.842170823283
479,0.046415888336127795,100.0,100.0,approximate,False,0,False,4,4.547710232787607,0.30397499846049636,3034.7197940114206
480,2.1544346900318843,0.001,0.001,approximate,False,0,False,0,4.236961475770766,1.5395036640187203e-05,4.350344148879057
