,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep
408,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,0,True,3
409,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,0,True,4
410,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,0,True,0
411,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,0,True,1
412,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,0,True,2
413,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,0,True,3
414,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,0,True,4
415,0.046415888336127795,0.001,100.0,ladmap,False,0,True,0
416,0.046415888336127795,0.001,100.0,ladmap,False,0,True,1
417,0.046415888336127795,0.001,100.0,ladmap,False,0,True,2
418,0.046415888336127795,0.001,100.0,ladmap,False,0,True,3
419,0.046415888336127795,0.001,100.0,ladmap,False,0,True,4
420,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,0,True,0
421,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,0,True,1
422,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,0,True,2
423,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,0,True,3
424,0.046415888336127795,0.046415888336127795,0.001,ladmap,False,0,True,4
425,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,0
426,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,1
427,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,2
428,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,3
429,0.046415888336127795,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,4
430,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,0
431,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,1
432,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,2
433,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,3
434,0.046415888336127795,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,4
435,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,0,True,0
436,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,0,True,1
437,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,0,True,2
438,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,0,True,3
439,0.046415888336127795,0.046415888336127795,100.0,ladmap,False,0,True,4
440,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,0,True,0
441,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,0,True,1
442,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,0,True,2
443,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,0,True,3
444,0.046415888336127795,2.1544346900318843,0.001,ladmap,False,0,True,4
445,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,0
446,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,1
447,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,2
448,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,3
449,0.046415888336127795,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,4
450,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,0
451,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,1
452,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,2
453,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,3
454,0.046415888336127795,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,4
455,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,0,True,0
456,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,0,True,1
457,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,0,True,2
458,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,0,True,3
459,0.046415888336127795,2.1544346900318843,100.0,ladmap,False,0,True,4
460,0.046415888336127795,100.0,0.001,ladmap,False,0,True,0
461,0.046415888336127795,100.0,0.001,ladmap,False,0,True,1
462,0.046415888336127795,100.0,0.001,ladmap,False,0,True,2
463,0.046415888336127795,100.0,0.001,ladmap,False,0,True,3
464,0.046415888336127795,100.0,0.001,ladmap,False,0,True,4
465,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,0,True,0
466,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,0,True,1
467,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,0,True,2
468,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,0,True,3
469,0.046415888336127795,100.0,0.046415888336127795,ladmap,False,0,True,4
470,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,0,True,0
471,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,0,True,1
472,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,0,True,2
473,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,0,True,3
474,0.046415888336127795,100.0,2.1544346900318843,ladmap,False,0,True,4
475,0.046415888336127795,100.0,100.0,ladmap,False,0,True,0
476,0.046415888336127795,100.0,100.0,ladmap,False,0,True,1
477,0.046415888336127795,100.0,100.0,ladmap,False,0,True,2
478,0.046415888336127795,100.0,100.0,ladmap,False,0,True,3
479,0.046415888336127795,100.0,100.0,ladmap,False,0,True,4
480,2.1544346900318843,0.001,0.001,ladmap,False,0,True,0
481,2.1544346900318843,0.001,0.001,ladmap,False,0,True,1
482,2.1544346900318843,0.001,0.001,ladmap,False,0,True,2
483,2.1544346900318843,0.001,0.001,ladmap,False,0,True,3
484,2.1544346900318843,0.001,0.001,ladmap,False,0,True,4
485,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,0,True,0
486,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,0,True,1
487,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,0,True,2
488,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,0,True,3
489,2.1544346900318843,0.001,0.046415888336127795,ladmap,False,0,True,4
490,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,0,True,0
491,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,0,True,1
492,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,0,True,2
493,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,0,True,3
494,2.1544346900318843,0.001,2.1544346900318843,ladmap,False,0,True,4
495,2.1544346900318843,0.001,100.0,ladmap,False,0,True,0
496,2.1544346900318843,0.001,100.0,ladmap,False,0,True,1
497,2.1544346900318843,0.001,100.0,ladmap,False,0,True,2
498,2.1544346900318843,0.001,100.0,ladmap,False,0,True,3
499,2.1544346900318843,0.001,100.0,ladmap,False,0,True,4
500,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,0,True,0
501,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,0,True,1
502,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,0,True,2
503,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,0,True,3
504,2.1544346900318843,0.046415888336127795,0.001,ladmap,False,0,True,4
505,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,0
506,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,1
507,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,2
508,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,3
509,2.1544346900318843,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,4
510,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,0
511,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,1
512,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,2
513,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,3
514,2.1544346900318843,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,4
515,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,0,True,0
516,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,0,True,1
517,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,0,True,2
518,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,0,True,3
519,2.1544346900318843,0.046415888336127795,100.0,ladmap,False,0,True,4
520,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,0,True,0
521,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,0,True,1
522,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,0,True,2
523,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,0,True,3
524,2.1544346900318843,2.1544346900318843,0.001,ladmap,False,0,True,4
525,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,0
526,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,1
527,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,2
528,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,3
529,2.1544346900318843,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,4
530,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,0
531,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,1
532,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,2
533,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,3
534,2.1544346900318843,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,4
535,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,0,True,0
536,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,0,True,1
537,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,0,True,2
538,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,0,True,3
539,2.1544346900318843,2.1544346900318843,100.0,ladmap,False,0,True,4
540,2.1544346900318843,100.0,0.001,ladmap,False,0,True,0
541,2.1544346900318843,100.0,0.001,ladmap,False,0,True,1
542,2.1544346900318843,100.0,0.001,ladmap,False,0,True,2
543,2.1544346900318843,100.0,0.001,ladmap,False,0,True,3
544,2.1544346900318843,100.0,0.001,ladmap,False,0,True,4
545,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,0,True,0
546,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,0,True,1
547,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,0,True,2
548,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,0,True,3
549,2.1544346900318843,100.0,0.046415888336127795,ladmap,False,0,True,4
550,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,0,True,0
551,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,0,True,1
552,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,0,True,2
553,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,0,True,3
554,2.1544346900318843,100.0,2.1544346900318843,ladmap,False,0,True,4
555,2.1544346900318843,100.0,100.0,ladmap,False,0,True,0
556,2.1544346900318843,100.0,100.0,ladmap,False,0,True,1
557,2.1544346900318843,100.0,100.0,ladmap,False,0,True,2
558,2.1544346900318843,100.0,100.0,ladmap,False,0,True,3
559,2.1544346900318843,100.0,100.0,ladmap,False,0,True,4
560,100.0,0.001,0.001,ladmap,False,0,True,0
561,100.0,0.001,0.001,ladmap,False,0,True,1
562,100.0,0.001,0.001,ladmap,False,0,True,2
563,100.0,0.001,0.001,ladmap,False,0,True,3
564,100.0,0.001,0.001,ladmap,False,0,True,4
565,100.0,0.001,0.046415888336127795,ladmap,False,0,True,0
566,100.0,0.001,0.046415888336127795,ladmap,False,0,True,1
567,100.0,0.001,0.046415888336127795,ladmap,False,0,True,2
568,100.0,0.001,0.046415888336127795,ladmap,False,0,True,3
569,100.0,0.001,0.046415888336127795,ladmap,False,0,True,4
570,100.0,0.001,2.1544346900318843,ladmap,False,0,True,0
571,100.0,0.001,2.1544346900318843,ladmap,False,0,True,1
572,100.0,0.001,2.1544346900318843,ladmap,False,0,True,2
573,100.0,0.001,2.1544346900318843,ladmap,False,0,True,3
574,100.0,0.001,2.1544346900318843,ladmap,False,0,True,4
575,100.0,0.001,100.0,ladmap,False,0,True,0
576,100.0,0.001,100.0,ladmap,False,0,True,1
577,100.0,0.001,100.0,ladmap,False,0,True,2
578,100.0,0.001,100.0,ladmap,False,0,True,3
579,100.0,0.001,100.0,ladmap,False,0,True,4
580,100.0,0.046415888336127795,0.001,ladmap,False,0,True,0
581,100.0,0.046415888336127795,0.001,ladmap,False,0,True,1
582,100.0,0.046415888336127795,0.001,ladmap,False,0,True,2
583,100.0,0.046415888336127795,0.001,ladmap,False,0,True,3
584,100.0,0.046415888336127795,0.001,ladmap,False,0,True,4
585,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,0
586,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,1
587,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,2
588,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,3
589,100.0,0.046415888336127795,0.046415888336127795,ladmap,False,0,True,4
590,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,0
591,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,1
592,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,2
593,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,3
594,100.0,0.046415888336127795,2.1544346900318843,ladmap,False,0,True,4
595,100.0,0.046415888336127795,100.0,ladmap,False,0,True,0
596,100.0,0.046415888336127795,100.0,ladmap,False,0,True,1
597,100.0,0.046415888336127795,100.0,ladmap,False,0,True,2
598,100.0,0.046415888336127795,100.0,ladmap,False,0,True,3
599,100.0,0.046415888336127795,100.0,ladmap,False,0,True,4
600,100.0,2.1544346900318843,0.001,ladmap,False,0,True,0
601,100.0,2.1544346900318843,0.001,ladmap,False,0,True,1
602,100.0,2.1544346900318843,0.001,ladmap,False,0,True,2
603,100.0,2.1544346900318843,0.001,ladmap,False,0,True,3
604,100.0,2.1544346900318843,0.001,ladmap,False,0,True,4
605,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,0
606,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,1
607,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,2
608,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,3
609,100.0,2.1544346900318843,0.046415888336127795,ladmap,False,0,True,4
610,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,0
611,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,1
612,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,2
613,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,3
614,100.0,2.1544346900318843,2.1544346900318843,ladmap,False,0,True,4
615,100.0,2.1544346900318843,100.0,ladmap,False,0,True,0
616,100.0,2.1544346900318843,100.0,ladmap,False,0,True,1
617,100.0,2.1544346900318843,100.0,ladmap,False,0,True,2
618,100.0,2.1544346900318843,100.0,ladmap,False,0,True,3
619,100.0,2.1544346900318843,100.0,ladmap,False,0,True,4
620,100.0,100.0,0.001,ladmap,False,0,True,0
621,100.0,100.0,0.001,ladmap,False,0,True,1
622,100.0,100.0,0.001,ladmap,False,0,True,2
623,100.0,100.0,0.001,ladmap,False,0,True,3
624,100.0,100.0,0.001,ladmap,False,0,True,4
625,100.0,100.0,0.046415888336127795,ladmap,False,0,True,0
626,100.0,100.0,0.046415888336127795,ladmap,False,0,True,1
627,100.0,100.0,0.046415888336127795,ladmap,False,0,True,2
628,100.0,100.0,0.046415888336127795,ladmap,False,0,True,3
629,100.0,100.0,0.046415888336127795,ladmap,False,0,True,4
630,100.0,100.0,2.1544346900318843,ladmap,False,0,True,0
631,100.0,100.0,2.1544346900318843,ladmap,False,0,True,1
632,100.0,100.0,2.1544346900318843,ladmap,False,0,True,2
633,100.0,100.0,2.1544346900318843,ladmap,False,0,True,3
634,100.0,100.0,2.1544346900318843,ladmap,False,0,True,4
635,100.0,100.0,100.0,ladmap,False,0,True,0
636,100.0,100.0,100.0,ladmap,False,0,True,1
637,100.0,100.0,100.0,ladmap,False,0,True,2
638,100.0,100.0,100.0,ladmap,False,0,True,3
639,100.0,100.0,100.0,ladmap,False,0,True,4
