,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
288,100.0,ladmap,False,2,False,3,3.74906399842558,0.0,3.74906399842558
289,100.0,ladmap,False,2,False,4,3.7489712884296487,0.0,3.7489712884296487
290,100.0,approximate,False,2,True,0,4.6491763819184975,0.0,3.848131337566241
291,100.0,approximate,False,2,True,1,4.646601632937607,0.0,3.8477763522665516
292,100.0,approximate,False,2,True,2,4.631987745343174,0.0,3.847863570827527
293,100.0,approximate,False,2,True,3,4.6396220644747626,0.0,3.8478810073753644
294,100.0,approximate,False,2,True,4,4.65115794576802,0.0,3.8477899430848326
295,100.0,approximate,False,2,False,0,3.847660927049004,0.0,3.847660927049004
296,100.0,approximate,False,2,False,1,3.8467972166357365,0.0,3.8467972166357365
297,100.0,approximate,False,2,False,2,3.847029429102288,0.0,3.847029429102288
298,100.0,approximate,False,2,False,3,3.8471413423048135,0.0,3.8471413423048135
299,100.0,approximate,False,2,False,4,3.847062218124298,0.0,3.847062218124298
