,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost,entropy2,autotune_cost2
212,3.7275937203149416,approximate,False,2,True,2,2.5433864475918257,0.0,2.5433864475918257,3.1344223782020806,3.1344223782020806
213,3.7275937203149416,approximate,False,2,True,3,2.530458055903889,0.0,2.530458055903889,3.135142578441661,3.135142578441661
214,3.7275937203149416,approximate,False,2,True,4,2.4292405892675086,0.0,2.4292405892675086,3.1345006597867484,3.1345006597867484
215,3.7275937203149416,approximate,False,2,False,0,3.1306838469761287,0.0,3.1306838469761287,3.1306838469761287,3.1306838469761287
216,3.7275937203149416,approximate,False,2,False,1,3.1309549701462696,0.0,3.1309549701462696,3.1309549701462696,3.1309549701462696
217,3.7275937203149416,approximate,False,2,False,2,3.1303112909826267,0.0,3.1303112909826267,3.1303112909826267,3.1303112909826267
218,3.7275937203149416,approximate,False,2,False,3,3.1309452492812064,0.0,3.1309452492812064,3.1309452492812064,3.1309452492812064
219,3.7275937203149416,approximate,False,2,False,4,3.13036396285707,0.0,3.13036396285707,3.13036396285707,3.13036396285707
220,8.483428982440724,ladmap,False,2,True,0,2.4784062576398833,0.0,2.4784062576398833,3.156086926173557,3.156086926173557
221,8.483428982440724,ladmap,False,2,True,1,2.472104421634629,0.0,2.472104421634629,3.155753789186421,3.155753789186421
222,8.483428982440724,ladmap,False,2,True,2,2.54363526525746,0.0,2.54363526525746,3.1553012294451404,3.1553012294451404
223,8.483428982440724,ladmap,False,2,True,3,2.4591849575712885,0.0,2.4591849575712885,3.1557806875567156,3.1557806875567156
224,8.483428982440724,ladmap,False,2,True,4,2.4630081653166775,0.0,2.4630081653166775,3.155376128721119,3.155376128721119
225,8.483428982440724,ladmap,False,2,False,0,3.1516160975433003,0.0,3.1516160975433003,3.1516160975433003,3.1516160975433003
226,8.483428982440724,ladmap,False,2,False,1,3.151796010733695,0.0,3.151796010733695,3.151796010733695,3.151796010733695
227,8.483428982440724,ladmap,False,2,False,2,3.1511785150745313,0.0,3.1511785150745313,3.1511785150745313,3.1511785150745313
228,8.483428982440724,ladmap,False,2,False,3,3.151494188458637,0.0,3.151494188458637,3.151494188458637,3.151494188458637
229,8.483428982440724,ladmap,False,2,False,4,3.1507593101831697,0.0,3.1507593101831697,3.1507593101831697,3.1507593101831697
230,8.483428982440724,approximate,False,2,True,0,2.427047227089493,0.0,2.427047227089493,3.164645882830858,3.164645882830858
231,8.483428982440724,approximate,False,2,True,1,2.5084486346063937,0.0,2.5084486346063937,3.1646302051909525,3.1646302051909525
232,8.483428982440724,approximate,False,2,True,2,2.5671798424470302,0.0,2.5671798424470302,3.164057396653508,3.164057396653508
233,8.483428982440724,approximate,False,2,True,3,2.4085454992101587,0.0,2.4085454992101587,3.164853219454177,3.164853219454177
234,8.483428982440724,approximate,False,2,True,4,2.4675876330143462,0.0,2.4675876330143462,3.1639969040086227,3.1639969040086227
235,8.483428982440724,approximate,False,2,False,0,3.1573893514314224,0.0,3.1573893514314224,3.1573893514314224,3.1573893514314224
236,8.483428982440724,approximate,False,2,False,1,3.157468429931086,0.0,3.157468429931086,3.157468429931086,3.157468429931086
237,8.483428982440724,approximate,False,2,False,2,3.1569361316695383,0.0,3.1569361316695383,3.1569361316695383,3.1569361316695383
238,8.483428982440724,approximate,False,2,False,3,3.1576606833625136,0.0,3.1576606833625136,3.1576606833625136,3.1576606833625136
239,8.483428982440724,approximate,False,2,False,4,3.1568208982059702,0.0,3.1568208982059702,3.1568208982059702,3.1568208982059702
240,19.306977288832496,ladmap,False,2,True,0,2.5335370999793128,0.0,2.5335370999793128,3.2110629201879646,3.2110629201879646
241,19.306977288832496,ladmap,False,2,True,1,2.6149056804269026,0.0,2.6149056804269026,3.2110359161325834,3.2110359161325834
242,19.306977288832496,ladmap,False,2,True,2,2.548128797217108,0.0,2.548128797217108,3.210252840261283,3.210252840261283
243,19.306977288832496,ladmap,False,2,True,3,2.5551395502904697,0.0,2.5551395502904697,3.2111511279304343,3.2111511279304343
244,19.306977288832496,ladmap,False,2,True,4,2.4923226302904524,0.0,2.4923226302904524,3.2105365574887443,3.2105365574887443
245,19.306977288832496,ladmap,False,2,False,0,3.2085792333213443,0.0,3.2085792333213443,3.2085792333213443,3.2085792333213443
246,19.306977288832496,ladmap,False,2,False,1,3.2077782807220054,0.0,3.2077782807220054,3.2077782807220054,3.2077782807220054
247,19.306977288832496,ladmap,False,2,False,2,3.2086119192066547,0.0,3.2086119192066547,3.2086119192066547,3.2086119192066547
248,19.306977288832496,ladmap,False,2,False,3,3.2093639226719315,0.0,3.2093639226719315,3.2093639226719315,3.2093639226719315
249,19.306977288832496,ladmap,False,2,False,4,3.209397349776534,0.0,3.209397349776534,3.209397349776534,3.209397349776534
250,19.306977288832496,approximate,False,2,True,0,2.597244737525773,0.0,2.597244737525773,3.2330590281039044,3.2330590281039044
251,19.306977288832496,approximate,False,2,True,1,2.5669313292212474,0.0,2.5669313292212474,3.2329018018305726,3.2329018018305726
252,19.306977288832496,approximate,False,2,True,2,2.5661792628890376,0.0,2.5661792628890376,3.2320907125760834,3.2320907125760834
253,19.306977288832496,approximate,False,2,True,3,2.5434032587612596,0.0,2.5434032587612596,3.233178479870745,3.233178479870745
254,19.306977288832496,approximate,False,2,True,4,2.560011636301289,0.0,2.560011636301289,3.2325768193934366,3.2325768193934366
255,19.306977288832496,approximate,False,2,False,0,3.221930362981936,0.0,3.221930362981936,3.221930362981936,3.221930362981936
256,19.306977288832496,approximate,False,2,False,1,3.2218933328275234,0.0,3.2218933328275234,3.2218933328275234,3.2218933328275234
257,19.306977288832496,approximate,False,2,False,2,3.221267562713768,0.0,3.221267562713768,3.221267562713768,3.221267562713768
258,19.306977288832496,approximate,False,2,False,3,3.222156082387955,0.0,3.222156082387955,3.222156082387955,3.222156082387955
259,19.306977288832496,approximate,False,2,False,4,3.2217144825053117,0.0,3.2217144825053117,3.2217144825053117,3.2217144825053117
260,43.93970560760795,ladmap,False,2,True,0,2.8119347395936196,0.0,2.8119347395936196,3.394011229058664,3.394011229058664
261,43.93970560760795,ladmap,False,2,True,1,2.7255095059433945,0.0,2.7255095059433945,3.3939194784380193,3.3939194784380193
262,43.93970560760795,ladmap,False,2,True,2,2.8023619187610134,0.0,2.8023619187610134,3.3938720656202785,3.3938720656202785
263,43.93970560760795,ladmap,False,2,True,3,2.696754235236219,0.0,2.696754235236219,3.394600728931365,3.394600728931365
264,43.93970560760795,ladmap,False,2,True,4,2.702056392933369,0.0,2.702056392933369,3.394115480927913,3.394115480927913
265,43.93970560760795,ladmap,False,2,False,0,3.3950532692396997,0.0,3.3950532692396997,3.3950532692396997,3.3950532692396997
266,43.93970560760795,ladmap,False,2,False,1,3.394999644702284,0.0,3.394999644702284,3.394999644702284,3.394999644702284
267,43.93970560760795,ladmap,False,2,False,2,3.395116381992954,0.0,3.395116381992954,3.395116381992954,3.395116381992954
268,43.93970560760795,ladmap,False,2,False,3,3.3958779133745813,0.0,3.3958779133745813,3.3958779133745813,3.3958779133745813
269,43.93970560760795,ladmap,False,2,False,4,3.395062146138322,0.0,3.395062146138322,3.395062146138322,3.395062146138322
270,43.93970560760795,approximate,False,2,True,0,2.779068670176522,0.0,2.779068670176522,3.405818127670172,3.405818127670172
271,43.93970560760795,approximate,False,2,True,1,2.7959775204229005,0.0,2.7959775204229005,3.40574241386602,3.40574241386602
272,43.93970560760795,approximate,False,2,True,2,2.808784071398491,0.0,2.808784071398491,3.4055991989793126,3.4055991989793126
273,43.93970560760795,approximate,False,2,True,3,2.7823202099787925,0.0,2.7823202099787925,3.406456384285961,3.406456384285961
274,43.93970560760795,approximate,False,2,True,4,2.763439539538679,0.0,2.763439539538679,3.4061329306180697,3.4061329306180697
275,43.93970560760795,approximate,False,2,False,0,3.388244038786782,0.0,3.388244038786782,3.388244038786782,3.388244038786782
276,43.93970560760795,approximate,False,2,False,1,3.388208659315146,0.0,3.388208659315146,3.388208659315146,3.388208659315146
277,43.93970560760795,approximate,False,2,False,2,3.3881615722890572,0.0,3.3881615722890572,3.3881615722890572,3.3881615722890572
278,43.93970560760795,approximate,False,2,False,3,3.3890069235513454,0.0,3.3890069235513454,3.3890069235513454,3.3890069235513454
279,43.93970560760795,approximate,False,2,False,4,3.388376019837966,0.0,3.388376019837966,3.388376019837966,3.388376019837966
280,100.0,ladmap,False,2,True,0,,,,,
281,100.0,ladmap,False,2,True,1,,,,,
282,100.0,ladmap,False,2,True,2,,,,,
283,100.0,ladmap,False,2,True,3,,,,,
284,100.0,ladmap,False,2,True,4,,,,,
285,100.0,ladmap,False,2,False,0,,,,,
286,100.0,ladmap,False,2,False,1,,,,,
287,100.0,ladmap,False,2,False,2,,,,,
288,100.0,ladmap,False,2,False,3,,,,,
289,100.0,ladmap,False,2,False,4,,,,,
290,100.0,approximate,False,2,True,0,,,,,
291,100.0,approximate,False,2,True,1,,,,,
292,100.0,approximate,False,2,True,2,,,,,
293,100.0,approximate,False,2,True,3,,,,,
294,100.0,approximate,False,2,True,4,,,,,
295,100.0,approximate,False,2,False,0,3.7111343419368077,0.0,3.7111343419368077,3.7111343419368077,3.7111343419368077
296,100.0,approximate,False,2,False,1,3.7105318913534893,0.0,3.7105318913534893,3.7105318913534893,3.7105318913534893
297,100.0,approximate,False,2,False,2,3.7111073808765136,0.0,3.7111073808765136,3.7111073808765136,3.7111073808765136
298,100.0,approximate,False,2,False,3,3.710707585251898,0.0,3.710707585251898,3.710707585251898,3.710707585251898
299,100.0,approximate,False,2,False,4,3.7107906905826127,0.0,3.7107906905826127,3.7107906905826127,3.7107906905826127
