,smoothness_flatfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
289,100.0,ladmap,False,2,False,4,,,
290,100.0,approximate,False,2,True,0,3.0999685322860655,0.0,3.0999685322860655
291,100.0,approximate,False,2,True,1,3.0949297884129465,0.0,3.0949297884129465
292,100.0,approximate,False,2,True,2,3.1092959420685538,0.0,3.1092959420685538
293,100.0,approximate,False,2,True,3,3.059000645656437,0.0,3.059000645656437
294,100.0,approximate,False,2,True,4,3.0767157294783636,0.0,3.0767157294783636
295,100.0,approximate,False,2,False,0,3.7111343419368077,0.0,3.7111343419368077
296,100.0,approximate,False,2,False,1,3.7105318913534893,0.0,3.7105318913534893
297,100.0,approximate,False,2,False,2,3.7111073808765136,0.0,3.7111073808765136
298,100.0,approximate,False,2,False,3,3.710707585251898,0.0,3.710707585251898
299,100.0,approximate,False,2,False,4,3.7107906905826127,0.0,3.7107906905826127
