,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
3769,0,100,100,30,unbiased,4,269,ladmap,1.7782794100389228,1.0880894660949707,0.002062314537638471,2.962332331796366,0.0,2.962332331796366
3770,0,100,100,30,unbiased,4,269,ladmap,4.641588833612779,0.6698355674743652,0.0045012438311068746,2.9741371167405526,0.0,2.9741371167405526
3771,0,100,100,30,unbiased,4,269,ladmap,12.115276586285889,0.834092378616333,0.010063174572978385,3.0146634405841275,0.0,3.0146634405841275
3772,0,100,100,30,unbiased,4,269,ladmap,31.622776601683796,1.1957731246948242,0.02365062796235469,3.1625079865259895,0.0,3.1625079865259895
3773,0,100,100,30,unbiased,4,269,approximate,0.09999999999999999,4.294498443603516,0.008042699578526843,2.9382275365250288,0.4184976064809132,4177.9142923456575
3774,0,100,100,30,unbiased,4,269,approximate,0.2610157215682537,1.839867353439331,0.006971661305448637,2.9393115086201687,0.29250030686142137,2917.9423801228336
3775,0,100,100,30,unbiased,4,269,approximate,0.6812920690579614,1.9341273307800293,0.005072111729936558,2.943552753878419,0.10034368479194795,996.3804006733579
3776,0,100,100,30,unbiased,4,269,approximate,1.7782794100389228,1.7304174900054932,0.002634341618213145,2.952606308960814,0.016509144470357187,158.04405101253266
3777,0,100,100,30,unbiased,4,269,approximate,4.641588833612779,1.7458360195159912,0.001620595456002582,2.960156425344691,0.0002454891371056831,2.960156425344691
3778,0,100,100,30,unbiased,4,269,approximate,12.115276586285889,1.8973453044891357,0.0030863999574928832,2.9666826014955143,0.0,2.9666826014955143
3779,0,100,100,30,unbiased,4,269,approximate,31.622776601683796,1.82930326461792,0.006890626800007522,2.9896771605128296,0.0,2.9896771605128296
3780,0,100,100,100,biased,0,270,ladmap,0.09999999999999999,4.564225435256958,0.06306200797494524,2.921075124305747,0.0939609672272002,932.5307473963077
3781,0,100,100,100,biased,0,270,ladmap,0.2610157215682537,0.7847878932952881,0.059544791725190366,2.932307356241728,0.04418804467902295,434.8127541464712
3782,0,100,100,100,biased,0,270,ladmap,0.6812920690579614,0.7085146903991699,0.050263593924763476,2.9790892714650914,0.026144593101755247,254.42502028901754
3783,0,100,100,100,biased,0,270,ladmap,1.7782794100389228,0.868854284286499,0.02952843566068994,3.1164374099548806,0.00963544863139806,89.47092372393547
3784,0,100,100,100,biased,0,270,ladmap,4.641588833612779,0.8882889747619629,0.010878962633112856,3.2787631739080103,0.0004909782742113662,3.2787631739080103
3785,0,100,100,100,biased,0,270,ladmap,12.115276586285889,1.0085315704345703,0.01347214546727009,3.3663065415745366,0.0,3.3663065415745366
3786,0,100,100,100,biased,0,270,ladmap,31.622776601683796,1.139892339706421,0.027047788763811934,3.4977720841779605,0.0,3.4977720841779605
3787,0,100,100,100,biased,0,270,approximate,0.09999999999999999,4.155512571334839,0.06388744449522037,2.9192047629015607,0.1811709831839941,1804.6290366028425
3788,0,100,100,100,biased,0,270,approximate,0.2610157215682537,1.9670767784118652,0.06186294058215107,2.9242126542263427,0.06830735239965631,675.9977366507894
3789,0,100,100,100,biased,0,270,approximate,0.6812920690579614,1.8673245906829834,0.05649750954040875,2.9450064351436156,0.0369461151344053,362.40615777919663
3790,0,100,100,100,biased,0,270,approximate,1.7782794100389228,1.7738118171691895,0.0429001880584929,3.0239821629613726,0.01835031299864981,176.52711214945947
3791,0,100,100,100,biased,0,270,approximate,4.641588833612779,1.8293046951293945,0.019297822169239504,3.19102978903119,0.004234687615073033,35.53790593976152
3792,0,100,100,100,biased,0,270,approximate,12.115276586285889,1.823310136795044,0.00905314456126069,3.3093849910879634,6.137228427642077e-05,3.3093849910879634
3793,0,100,100,100,biased,0,270,approximate,31.622776601683796,1.8996362686157227,0.017824676741482047,3.4053910431680774,0.0,3.4053910431680774
3794,0,100,100,100,biased,1,271,ladmap,0.09999999999999999,4.749467372894287,0.06991617786421213,2.9711005414393057,0.08898981220081012,882.8692225495405
3795,0,100,100,100,biased,1,271,ladmap,0.2610157215682537,0.9264116287231445,0.06651948805014962,2.9819060296092723,0.04474039523751074,440.38585840471666
3796,0,100,100,100,biased,1,271,ladmap,0.6812920690579614,0.6946103572845459,0.057154145488765164,3.0270674118847336,0.02706517736590156,263.6788410709003
3797,0,100,100,100,biased,1,271,ladmap,1.7782794100389228,0.7006926536560059,0.031078362925475746,3.1892423004078325,0.009328587210015957,86.4751144005674
3798,0,100,100,100,biased,1,271,ladmap,4.641588833612779,0.8968141078948975,0.011883437556315851,3.354926692168453,0.0010433288326991532,3.788215019159985
3799,0,100,100,100,biased,1,271,ladmap,12.115276586285889,1.2345733642578125,0.014802706527841825,3.466214773808729,0.0,3.466214773808729
3800,0,100,100,100,biased,1,271,ladmap,31.622776601683796,1.0728645324707031,0.027059817841817695,3.5799633111823552,0.0,3.5799633111823552
3801,0,100,100,100,biased,1,271,approximate,0.09999999999999999,4.507019519805908,0.07064198101841102,2.969649076118938,0.1693261323186449,1686.230972262568
3802,0,100,100,100,biased,1,271,approximate,0.2610157215682537,1.6608870029449463,0.06856575304800054,2.974491737779314,0.06247698539339634,617.7443456717427
3803,0,100,100,100,biased,1,271,approximate,0.6812920690579614,1.9755117893218994,0.06298185888823514,2.996456650861689,0.037068859702958146,363.68505368044316
3804,0,100,100,100,biased,1,271,approximate,1.7782794100389228,2.0632729530334473,0.04801982937165377,3.080740502319344,0.019639130968454648,189.4720501868658
3805,0,100,100,100,biased,1,271,approximate,4.641588833612779,2.4222443103790283,0.01832518557805455,3.281246939805622,0.004234687615073033,35.62812309053595
3806,0,100,100,100,biased,1,271,approximate,12.115276586285889,2.0439517498016357,0.010113629086991517,3.415082932023625,6.137228427642077e-05,3.415082932023625
3807,0,100,100,100,biased,1,271,approximate,31.622776601683796,1.9049806594848633,0.01892680882630935,3.5023167670014557,0.0,3.5023167670014557
3808,0,100,100,100,biased,2,272,ladmap,0.09999999999999999,4.7724597454071045,0.0674251036110521,2.9736304126774513,0.09377685037437093,930.7421341563868
3809,0,100,100,100,biased,2,272,ladmap,0.2610157215682537,0.9023168087005615,0.06404758798223331,2.9842386456802985,0.044310789247575796,436.0921311214383
3810,0,100,100,100,biased,2,272,ladmap,0.6812920690579614,0.8984909057617188,0.05502611025477397,3.0279218145711444,0.0271879219344544,264.9071411591151
3811,0,100,100,100,biased,2,272,ladmap,1.7782794100389228,0.9225571155548096,0.03377908817459606,3.1666482765144894,0.010740149748373635,100.56814576025083
3812,0,100,100,100,biased,2,272,ladmap,4.641588833612779,0.7149226665496826,0.010290117584813753,3.349258621204574,0.00079783969559347,3.349258621204574
3813,0,100,100,100,biased,2,272,ladmap,12.115276586285889,1.0001435279846191,0.008809836307245184,3.449121908491241,0.0,3.449121908491241
3814,0,100,100,100,biased,2,272,ladmap,31.622776601683796,1.1268794536590576,0.024824533219481065,3.6032700191992557,0.0,3.6032700191992557
3815,0,100,100,100,biased,2,272,approximate,0.09999999999999999,4.269927024841309,0.0682148097701233,2.971815736108656,0.18006628206701852,1793.634636406294
3816,0,100,100,100,biased,2,272,approximate,0.2610157215682537,1.883202314376831,0.06622246597977016,2.9767351570867597,0.06652755615564011,658.2522967134879
3817,0,100,100,100,biased,2,272,approximate,0.6812920690579614,1.9658277034759521,0.060998035675122436,2.996371423535093,0.03639376457591752,356.93401718271025
3818,0,100,100,100,biased,2,272,approximate,1.7782794100389228,1.8884556293487549,0.047299904127049555,3.074667765998656,0.019455014115625384,187.6248089222525
3819,0,100,100,100,biased,2,272,approximate,4.641588833612779,1.8596906661987305,0.018636070692832504,3.272169282472662,0.0034982202037559837,28.254371320032497
3820,0,100,100,100,biased,2,272,approximate,12.115276586285889,1.8179399967193604,0.006655917880004405,3.396984235837645,6.137228427642077e-05,3.396984235837645
3821,0,100,100,100,biased,2,272,approximate,31.622776601683796,1.9322247505187988,0.01392871163399989,3.496419925297232,0.0,3.496419925297232
3822,0,100,100,100,biased,3,273,ladmap,0.09999999999999999,4.864691257476807,0.06104644534025565,2.903976957948231,0.09549527433411072,947.8567202990554
3823,0,100,100,100,biased,3,273,ladmap,0.2610157215682537,0.8907451629638672,0.05767785078962738,2.915082679893266,0.04449490610040506,437.86414368394384
3824,0,100,100,100,biased,3,273,ladmap,0.6812920690579614,0.7111518383026123,0.048406667691875446,2.960215300092269,0.026574199091690193,258.70220621699417
3825,0,100,100,100,biased,3,273,ladmap,1.7782794100389228,0.8740930557250977,0.027067528091733753,3.0958821034503075,0.009083098072910275,83.92686283255306
3826,0,100,100,100,biased,3,273,ladmap,4.641588833612779,0.8746871948242188,0.008449694987106631,3.2497141348558127,0.0004909782742113662,3.2497141348558127
3827,0,100,100,100,biased,3,273,ladmap,12.115276586285889,0.9795303344726562,0.013202969999586795,3.3462383562035964,0.0,3.3462383562035964
3828,0,100,100,100,biased,3,273,ladmap,31.622776601683796,0.9751930236816406,0.025792972718227884,3.4699588777426684,0.0,3.4699588777426684
3829,0,100,100,100,biased,3,273,approximate,0.09999999999999999,4.614379167556763,0.06190609495331521,2.9021181666005416,0.18804467902295324,1873.3489083961329
3830,0,100,100,100,biased,3,273,approximate,0.2610157215682537,1.9791259765625,0.05992320448342593,2.9070130401571475,0.06984165950656683,691.3236081058254
3831,0,100,100,100,biased,3,273,approximate,0.6812920690579614,1.6981654167175293,0.05470440572689737,2.92723415153927,0.0366392537130232,359.31977128177124
3832,0,100,100,100,biased,3,273,approximate,1.7782794100389228,1.884521722793579,0.04103766304548037,3.0039829595455885,0.01927089726279612,185.7129555875068
3833,0,100,100,100,biased,3,273,approximate,4.641588833612779,1.7508225440979004,0.013660431875013469,3.1834044496031457,0.003743709340861667,30.620497858219814
3834,0,100,100,100,biased,3,273,approximate,12.115276586285889,1.8920016288757324,0.007364976413917608,3.2812744315490745,0.0001841168528292623,3.2812744315490745
3835,0,100,100,100,biased,3,273,approximate,31.622776601683796,1.9140474796295166,0.017272300888586244,3.382876904203355,0.0,3.382876904203355
3836,0,100,100,100,biased,4,274,ladmap,0.09999999999999999,4.7842535972595215,0.0637415992416825,2.9056138702277687,0.0934086166687124,926.9917805573518
3837,0,100,100,100,biased,4,274,ladmap,0.2610157215682537,0.8899612426757812,0.06048171542073859,2.9169209405968393,0.04572235178593347,450.1404387999316
3838,0,100,100,100,biased,4,274,ladmap,0.6812920690579614,0.8480784893035889,0.05169728820169001,2.96248266901236,0.025899103964649565,251.953522315508
3839,0,100,100,100,biased,4,274,ladmap,1.7782794100389228,0.6947543621063232,0.030815601574684992,3.1016517943785313,0.009389959494292378,87.0012467373023
3840,0,100,100,100,biased,4,274,ladmap,4.641588833612779,0.8926682472229004,0.011570497997671247,3.2632001904610504,0.0004296059899349454,3.2632001904610504
3841,0,100,100,100,biased,4,274,ladmap,12.115276586285889,1.0119359493255615,0.013694163607587585,3.3654537250954943,0.0,3.3654537250954943
3842,0,100,100,100,biased,4,274,ladmap,31.622776601683796,1.136298656463623,0.027380038757900522,3.494943505019505,0.0,3.494943505019505
3843,0,100,100,100,biased,4,274,approximate,0.09999999999999999,4.835697174072266,0.0645868226016109,2.9037630347450363,0.1900085921197987,1892.989684232732
3844,0,100,100,100,biased,4,274,approximate,0.2610157215682537,1.938727617263794,0.06271352270814462,2.9086604757900063,0.07020989321222536,695.0075925980436
3845,0,100,100,100,biased,4,274,approximate,0.6812920690579614,1.7263762950897217,0.05773486133541038,2.9292475760804795,0.03755983797716951,368.52762734777554
3846,0,100,100,100,biased,4,274,approximate,1.7782794100389228,1.8389616012573242,0.04478666096351576,3.0042062180595885,0.019455014115625384,187.5543473743134
3847,0,100,100,100,biased,4,274,approximate,4.641588833612779,1.874403715133667,0.020704741344351713,3.1693378246800865,0.004541549036455137,38.58482818923146
3848,0,100,100,100,biased,4,274,approximate,12.115276586285889,2.019597291946411,0.009770084911684244,3.2986173015515003,6.137228427642077e-05,3.2986173015515003
3849,0,100,100,100,biased,4,274,approximate,31.622776601683796,1.9392781257629395,0.01776151445800306,3.4014886711496444,0.0,3.4014886711496444
3850,0,100,100,100,unbiased,0,275,ladmap,0.09999999999999999,4.850670099258423,0.003090885526030697,2.9637534948462285,0.06830735239965631,676.0372774914092
3851,0,100,100,100,unbiased,0,275,ladmap,0.2610157215682537,0.8133747577667236,0.001794302005877651,2.96660626344206,0.011292500306861422,105.89160933205628
3852,0,100,100,100,unbiased,0,275,ladmap,0.6812920690579614,0.8702278137207031,0.0012318102126583903,2.9694415866336397,0.0004909782742113662,2.9694415866336397
3853,0,100,100,100,unbiased,0,275,ladmap,1.7782794100389228,0.7170059680938721,0.002164539544194869,2.9722827609853213,0.0,2.9722827609853213
3854,0,100,100,100,unbiased,0,275,ladmap,4.641588833612779,0.8787152767181396,0.004450280156108186,2.9828753977521436,0.0,2.9828753977521436
3855,0,100,100,100,unbiased,0,275,ladmap,12.115276586285889,1.1886885166168213,0.0102515473640116,3.024984147582223,0.0,3.024984147582223
3856,0,100,100,100,unbiased,0,275,ladmap,31.622776601683796,1.139291763305664,0.025048311760831804,3.1834058768823197,0.0,3.1834058768823197
3857,0,100,100,100,unbiased,0,275,approximate,0.09999999999999999,4.412091016769409,0.004648066755738875,2.9624066871970545,0.3294464219958267,3287.426626645464
3858,0,100,100,100,unbiased,0,275,approximate,0.2610157215682537,1.9248695373535156,0.003837259141188028,2.962657259919647,0.16717810236897018,1664.7436809496216
3859,0,100,100,100,unbiased,0,275,approximate,0.6812920690579614,1.7587354183197021,0.002568976726161346,2.964575976749229,0.038664539094145085,379.6099669182001
3860,0,100,100,100,unbiased,0,275,approximate,1.7782794100389228,1.8876714706420898,0.0013538826834379948,2.967974091904443,0.0038050816251380877,31.018790343285318
3861,0,100,100,100,unbiased,0,275,approximate,4.641588833612779,2.007380723953247,0.0014338157696244243,2.970304073709499,0.0,2.970304073709499
3862,0,100,100,100,unbiased,0,275,approximate,12.115276586285889,1.7959485054016113,0.0029208180451049913,2.975003539644372,0.0,2.975003539644372
3863,0,100,100,100,unbiased,0,275,approximate,31.622776601683796,1.8817367553710938,0.006129659738489626,2.993343263081235,0.0,2.993343263081235
3864,0,100,100,100,unbiased,1,276,ladmap,0.09999999999999999,4.9743711948394775,0.002879118973443803,2.8934464951106253,0.0735853688474285,728.7471349693957
3865,0,100,100,100,unbiased,1,276,ladmap,0.2610157215682537,0.892829179763794,0.0016255422250732966,2.896319973307245,0.011660734012519946,109.5036600985067
3866,0,100,100,100,unbiased,1,276,ladmap,0.6812920690579614,0.7156007289886475,0.0010554496016684663,2.8991417150196526,0.0004909782742113662,2.8991417150196526
3867,0,100,100,100,unbiased,1,276,ladmap,1.7782794100389228,0.6798698902130127,0.0019582310634010105,2.902218923890913,0.0,2.902218923890913
3868,0,100,100,100,unbiased,1,276,ladmap,4.641588833612779,0.8007276058197021,0.0042692806867131216,2.913894031851484,0.0,2.913894031851484
3869,0,100,100,100,unbiased,1,276,ladmap,12.115276586285889,1.030559778213501,0.009771803314121964,2.9583762272510046,0.0,2.9583762272510046
3870,0,100,100,100,unbiased,1,276,ladmap,31.622776601683796,1.0920648574829102,0.02283933253539525,3.109381279645742,0.0,3.109381279645742
3871,0,100,100,100,unbiased,1,276,approximate,0.09999999999999999,4.445062875747681,0.004343072433097051,2.8925926420577386,0.3338038541794526,3330.9311344365838
3872,0,100,100,100,unbiased,1,276,approximate,0.2610157215682537,1.822984218597412,0.0035531502528233653,2.8927071494833667,0.17300846937523015,1722.977400901785
3873,0,100,100,100,unbiased,1,276,approximate,0.6812920690579614,1.9021077156066895,0.002345004393154355,2.8943900851125606,0.040628452190990545,399.178911995018
3874,0,100,100,100,unbiased,1,276,approximate,1.7782794100389228,2.0150492191314697,0.001212661516886229,2.8976817772843204,0.004173315330796613,34.630835085250446
3875,0,100,100,100,unbiased,1,276,approximate,4.641588833612779,1.913010835647583,0.0012713944884947587,2.9000608752867127,0.0,2.9000608752867127
3876,0,100,100,100,unbiased,1,276,approximate,12.115276586285889,1.9931056499481201,0.0027190868652255933,2.9054304617701567,0.0,2.9054304617701567
3877,0,100,100,100,unbiased,1,276,approximate,31.622776601683796,1.8592307567596436,0.005771653418816634,2.9241566973166053,0.0,2.9241566973166053
3878,0,100,100,100,unbiased,2,277,ladmap,0.09999999999999999,4.77712607383728,0.0030819462994008903,2.9923732411451986,0.0691665643795262,684.6580170364072
3879,0,100,100,100,unbiased,2,277,ladmap,0.2610157215682537,1.2086400985717773,0.0017509691058557792,2.9951361221933586,0.011415244875414263,107.14758487633598
3880,0,100,100,100,unbiased,2,277,ladmap,0.6812920690579614,0.686382532119751,0.0012094698236353538,2.9979187128637497,0.00012274456855284154,2.9979187128637497
3881,0,100,100,100,unbiased,2,277,ladmap,1.7782794100389228,0.8486800193786621,0.002196197867445523,3.00091096332348,0.0,3.00091096332348
3882,0,100,100,100,unbiased,2,277,ladmap,4.641588833612779,0.749220609664917,0.004600612573771154,3.011483419782721,0.0,3.011483419782721
3883,0,100,100,100,unbiased,2,277,ladmap,12.115276586285889,1.235039234161377,0.010309041582706124,3.051145029832602,0.0,3.051145029832602
3884,0,100,100,100,unbiased,2,277,ladmap,31.622776601683796,1.11680006980896,0.023944586032116574,3.195374411932854,0.0,3.195374411932854
3885,0,100,100,100,unbiased,2,277,approximate,0.09999999999999999,4.4896252155303955,0.004627625129228147,2.9912885198738324,0.32570271265496503,3250.018415069524
3886,0,100,100,100,unbiased,2,277,approximate,0.2610157215682537,1.752549648284912,0.003807143819679592,2.991414647021815,0.166134773536271,1654.339150009732
3887,0,100,100,100,unbiased,2,277,approximate,0.6812920690579614,1.8085367679595947,0.0025525465408902416,2.9933938816698835,0.03768258254572235,369.81921933889333
3888,0,100,100,100,unbiased,2,277,approximate,1.7782794100389228,1.7050402164459229,0.0012962026312458024,2.9964895792384865,0.0033141033509267214,26.1375230885057
3889,0,100,100,100,unbiased,2,277,approximate,4.641588833612779,2.0115389823913574,0.0014401174135606435,2.998833753034599,0.0,2.998833753034599
3890,0,100,100,100,unbiased,2,277,approximate,12.115276586285889,1.7372477054595947,0.002988457117743494,3.0036709235344268,0.0,3.0036709235344268
3891,0,100,100,100,unbiased,2,277,approximate,31.622776601683796,1.793412208557129,0.006326240661341321,3.0215003744387654,0.0,3.0215003744387654
3892,0,100,100,100,unbiased,3,278,ladmap,0.09999999999999999,4.552419424057007,0.002840838750196909,2.979494293316996,0.06425678163741254,635.5473106674424
3893,0,100,100,100,unbiased,3,278,ladmap,0.2610157215682537,0.8818135261535645,0.0015841697836042386,2.981785726738041,0.01037191604271511,96.70094615388913
3894,0,100,100,100,unbiased,3,278,ladmap,0.6812920690579614,0.6990835666656494,0.0011493295720470728,2.9841660602395765,0.0002454891371056831,2.9841660602395765
3895,0,100,100,100,unbiased,3,278,ladmap,1.7782794100389228,0.8752346038818359,0.002067766607760953,2.9868104967690114,0.0,2.9868104967690114
3896,0,100,100,100,unbiased,3,278,ladmap,4.641588833612779,0.8716747760772705,0.004516249488932422,2.997895461073242,0.0,2.997895461073242
3897,0,100,100,100,unbiased,3,278,ladmap,12.115276586285889,1.1750986576080322,0.010363620382656738,3.039086968970677,0.0,3.039086968970677
3898,0,100,100,100,unbiased,3,278,ladmap,31.622776601683796,1.1430487632751465,0.022995557989072133,3.1691564894805713,0.0,3.1691564894805713
3899,0,100,100,100,unbiased,3,278,approximate,0.09999999999999999,4.599970579147339,0.004374548744563135,2.9784786817739977,0.33141033509267215,3307.0818296084954
3900,0,100,100,100,unbiased,3,278,approximate,0.2610157215682537,1.9289367198944092,0.0035674409481291805,2.9786303798661167,0.16766908064318153,1669.6694368116816
3901,0,100,100,100,unbiased,3,278,approximate,0.6812920690579614,1.8214693069458008,0.002337888307261561,2.9801629582651055,0.03571866944887689,350.166857447034
3902,0,100,100,100,unbiased,3,278,approximate,1.7782794100389228,1.8378865718841553,0.0012029451331334955,2.982929126463755,0.0033141033509267214,26.12396263573097
3903,0,100,100,100,unbiased,3,278,approximate,4.641588833612779,1.7006385326385498,0.0013952385933428358,2.9850206775420767,0.0,2.9850206775420767
3904,0,100,100,100,unbiased,3,278,approximate,12.115276586285889,1.652374267578125,0.002782568536520469,2.9893998147008047,0.0,2.9893998147008047
3905,0,100,100,100,unbiased,3,278,approximate,31.622776601683796,1.8893756866455078,0.006170263886572295,3.0074845606566067,0.0,3.0074845606566067
3906,0,100,100,100,unbiased,4,279,ladmap,0.09999999999999999,4.848006725311279,0.0028596291865336525,2.9437949931371437,0.06990303179084326,691.9741129015697
3907,0,100,100,100,unbiased,4,279,ladmap,0.2610157215682537,0.904407262802124,0.0015763087442834,2.9464224283144453,0.011047011169755738,103.41653412587183
3908,0,100,100,100,unbiased,4,279,ladmap,0.6812920690579614,0.8908085823059082,0.0010251659983618142,2.948937734419389,0.0002454891371056831,2.948937734419389
3909,0,100,100,100,unbiased,4,279,ladmap,1.7782794100389228,0.7066736221313477,0.001887287575308108,2.9518981928974815,0.0,2.9518981928974815
3910,0,100,100,100,unbiased,4,279,ladmap,4.641588833612779,0.8478267192840576,0.0042822495304071905,2.9631939722800467,0.0,2.9631939722800467
3911,0,100,100,100,unbiased,4,279,ladmap,12.115276586285889,0.9984943866729736,0.009980738931130759,3.005680706360721,0.0,3.005680706360721
3912,0,100,100,100,unbiased,4,279,ladmap,31.622776601683796,0.9866964817047119,0.022828891405911787,3.1436305357797463,0.0,3.1436305357797463
3913,0,100,100,100,unbiased,4,279,approximate,0.09999999999999999,4.5638651847839355,0.004384805734869303,2.9428608319080736,0.32895544372161534,3282.4972980480616
3914,0,100,100,100,unbiased,4,279,approximate,0.2610157215682537,2.021714210510254,0.003597005905770832,2.9430788424242125,0.169632993740027,1689.2730162426942
3915,0,100,100,100,unbiased,4,279,approximate,0.6812920690579614,1.8859593868255615,0.0023560492633355914,2.9446635883904926,0.04050570762243771,398.00173981276754
3916,0,100,100,100,unbiased,4,279,approximate,1.7782794100389228,1.9564855098724365,0.001156121888466615,2.9477528970333595,0.0034982202037559837,27.929954934593198
3917,0,100,100,100,unbiased,4,279,approximate,4.641588833612779,1.9277303218841553,0.0012212772343236935,2.9497829994807416,0.0,2.9497829994807416
3918,0,100,100,100,unbiased,4,279,approximate,12.115276586285889,2.018554210662842,0.002644320646108939,2.954893072957064,0.0,2.954893072957064
3919,0,100,100,100,unbiased,4,279,approximate,31.622776601683796,1.9132251739501953,0.005886335027361909,2.9731415823044207,0.0,2.9731415823044207
3920,0,100,100,300,biased,0,280,ladmap,0.09999999999999999,5.150091648101807,0.06487950310110419,2.9352768496450845,0.06468638762734749,639.79915312312
3921,0,100,100,300,biased,0,280,ladmap,0.2610157215682537,1.06195068359375,0.06140629568835409,2.9461390045180615,0.042469620719283174,417.64234619734975
3922,0,100,100,300,biased,0,280,ladmap,0.6812920690579614,0.8319661617279053,0.052474329085710814,2.989478520560628,0.026144593101755247,254.43540953811308
3923,0,100,100,300,biased,0,280,ladmap,1.7782794100389228,1.0195910930633545,0.03193663761289998,3.126893538452923,0.00883760893580459,81.5029828964988
3924,0,100,100,300,biased,0,280,ladmap,4.641588833612779,1.3493561744689941,0.010791681221985844,3.3036733530128775,0.0008592119798698908,3.3036733530128775
3925,0,100,100,300,biased,0,280,ladmap,12.115276586285889,1.3592679500579834,0.011954758205083873,3.388651003114291,0.0,3.388651003114291
3926,0,100,100,300,biased,0,280,ladmap,31.622776601683796,1.3523063659667969,0.026754693315096785,3.53532879346938,0.0,3.53532879346938
3927,0,100,100,300,biased,0,280,approximate,0.09999999999999999,4.788128852844238,0.06575518226600183,2.933254773589217,0.10144838590892354,1007.4171138628245
3928,0,100,100,300,biased,0,280,approximate,0.2610157215682537,2.046319007873535,0.06371439142563823,2.938358137736913,0.05363937645759175,529.3321227136545
3929,0,100,100,300,biased,0,280,approximate,0.6812920690579614,1.9131836891174316,0.05848070952775831,2.95797662882276,0.03590278630170615,351.98583964588425
3930,0,100,100,300,biased,0,280,approximate,1.7782794100389228,1.9841043949127197,0.04559844560441909,3.03002905093059,0.018718546704308333,180.2154960940139
3931,0,100,100,300,biased,0,280,approximate,4.641588833612779,1.987891435623169,0.01795830512092956,3.2215051429494603,0.0033754756352031424,26.976261494980886
3932,0,100,100,300,biased,0,280,approximate,12.115276586285889,1.9270520210266113,0.00902219548808788,3.345134257673747,0.0001841168528292623,3.345134257673747
3933,0,100,100,300,biased,0,280,approximate,31.622776601683796,1.8095264434814453,0.01539635884534842,3.4198453417409986,0.0,3.4198453417409986
3934,0,100,100,300,biased,1,281,ladmap,0.09999999999999999,5.105032682418823,0.06440728424164127,2.9194863417259347,0.06542285503866455,647.1480367283714
3935,0,100,100,300,biased,1,281,ladmap,0.2610157215682537,0.9506337642669678,0.060929479375731524,2.9303159895454853,0.04332883269915306,426.2186429810761
3936,0,100,100,300,biased,1,281,ladmap,0.6812920690579614,0.8216314315795898,0.05180108995360247,2.9738446393438696,0.02559224254326746,248.89627007201847
3937,0,100,100,300,biased,1,281,ladmap,1.7782794100389228,0.8619370460510254,0.030132294536150538,3.1097814497080827,0.009758193199950901,90.69171344921709
3938,0,100,100,300,biased,1,281,ladmap,4.641588833612779,1.6336419582366943,0.008968865052535807,3.2655902253438325,0.0005523505584877869,3.2655902253438325
3939,0,100,100,300,biased,1,281,ladmap,12.115276586285889,1.418379306793213,0.006679681467716283,3.344268291997466,0.0,3.344268291997466
3940,0,100,100,300,biased,1,281,ladmap,31.622776601683796,1.3525917530059814,0.02112839352300032,3.519098093612696,0.0,3.519098093612696
3941,0,100,100,300,biased,1,281,approximate,0.09999999999999999,4.508066415786743,0.06522559072622194,2.917621969648557,0.09942310052780165,987.148627247665
3942,0,100,100,300,biased,1,281,approximate,0.2610157215682537,1.7595694065093994,0.06319698504441122,2.9225811653914393,0.0540689824475267,533.6124056406584
3943,0,100,100,300,biased,1,281,approximate,0.6812920690579614,1.6077039241790771,0.05784925533764894,2.9428182939916625,0.03535043574321836,346.44717572617526
3944,0,100,100,300,biased,1,281,approximate,1.7782794100389228,1.9380841255187988,0.044005082533708065,3.0190500353954373,0.01939364183134896,186.95546834888503
3945,0,100,100,300,biased,1,281,approximate,4.641588833612779,2.1078782081604004,0.015965006908513133,3.201530363824253,0.0035595924880324047,28.797455244148303
3946,0,100,100,300,biased,1,281,approximate,12.115276586285889,2.0120112895965576,0.005876966620006179,3.299427960449496,6.137228427642077e-05,3.299427960449496
3947,0,100,100,300,biased,1,281,approximate,31.622776601683796,2.1301021575927734,0.011027652279801138,3.399581068644952,0.0,3.399581068644952
3948,0,100,100,300,biased,2,282,ladmap,0.09999999999999999,4.957827091217041,0.06194935591172278,2.8938958871913836,0.06523873818583528,645.2812777455442
3949,0,100,100,300,biased,2,282,ladmap,0.2610157215682537,1.0121300220489502,0.058591743781737975,2.9042525662224,0.04099668589664907,402.8711115327131
3950,0,100,100,300,biased,2,282,ladmap,0.6812920690579614,1.0853910446166992,0.049550764105867395,2.9485822300018203,0.025346753406161777,246.41611629161957
3951,0,100,100,300,biased,2,282,ladmap,1.7782794100389228,0.8395202159881592,0.02815945466305618,3.0828470845848366,0.009021725788633852,83.30010497092337
3952,0,100,100,300,biased,2,282,ladmap,4.641588833612779,1.5348448753356934,0.007203844445842847,3.2367103054224713,0.0004909782742113662,3.2367103054224713
3953,0,100,100,300,biased,2,282,ladmap,12.115276586285889,1.3516604900360107,0.009385150375065356,3.3220165749269333,0.0,3.3220165749269333
3954,0,100,100,300,biased,2,282,ladmap,31.622776601683796,1.8907029628753662,0.02474621122139655,3.488032139947917,0.0,3.488032139947917
3955,0,100,100,300,biased,2,282,approximate,0.09999999999999999,4.9211955070495605,0.06276511675862244,2.8920368948265853,0.09874800540076102,980.3720909024368
