,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
3539,0,100,100,10,biased,2,252,approximate,4.641588833612779,1.2061107158660889,,0.0035853136354631,3.356285686308604,0.001307596513075965,3.395513581700883
3540,0,100,100,10,biased,2,252,approximate,12.115276586285889,1.2388975620269775,,0.0040368517453707,3.3788381534821434,0.0,3.3788381534821434
3541,0,100,100,10,biased,2,252,approximate,31.6227766016838,1.1797270774841309,,0.0109672242554611,3.4378785572633253,0.0,3.4378785572633253
3542,0,100,100,10,biased,3,253,ladmap,0.0999999999999999,2.3396542072296143,,0.0145153745893455,3.3517539987375984,0.2887920298879203,12.015514895375206
3543,0,100,100,10,biased,3,253,ladmap,0.2610157215682537,0.8264601230621338,,0.0110215501782296,3.3568707502453643,0.10902864259028643,6.627730027953957
3544,0,100,100,10,biased,3,253,ladmap,0.6812920690579614,0.6317505836486816,,0.0067846121272485,3.367779388740879,0.01843088418430884,3.9207059142701444
3545,0,100,100,10,biased,3,253,ladmap,1.7782794100389228,0.8652238845825195,,0.0034006198740332,3.3826457804789554,0.0007471980074719801,3.405061720703115
3546,0,100,100,10,biased,3,253,ladmap,4.641588833612779,0.8423402309417725,,0.0044243808074298,3.4047325873471066,0.0,3.4047325873471066
3547,0,100,100,10,biased,3,253,ladmap,12.115276586285889,0.6401464939117432,,0.0124009865301441,3.4745324402251434,0.0,3.4745324402251434
3548,0,100,100,10,biased,3,253,ladmap,31.6227766016838,0.8086891174316406,,0.0259932830513349,3.6090106129318995,0.0,3.6090106129318995
3549,0,100,100,10,biased,3,253,approximate,0.0999999999999999,2.2523999214172363,,0.0154452977395255,3.348988981079785,0.45186799501867997,16.905028831640184
3550,0,100,100,10,biased,3,253,approximate,0.2610157215682537,1.1586060523986816,,0.0136992485415509,3.3504008901746953,0.3458904109589041,13.727113218941819
3551,0,100,100,10,biased,3,253,approximate,0.6812920690579614,1.1719813346862793,,0.0105522121226801,3.353768652228502,0.14246575342465753,7.627741254968228
3552,0,100,100,10,biased,3,253,approximate,1.7782794100389228,1.2019901275634766,,0.0065426094255929,3.3655150739846196,0.024408468244084682,4.09776912130716
3553,0,100,100,10,biased,3,253,approximate,4.641588833612779,1.194138765335083,,0.0032348833157593,3.381987308324959,0.0010585305105853052,3.413743223642518
3554,0,100,100,10,biased,3,253,approximate,12.115276586285889,1.1644253730773926,,0.0038957970873499,3.4008609431324164,0.0,3.4008609431324164
3555,0,100,100,10,biased,3,253,approximate,31.6227766016838,1.1621146202087402,,0.0107485436600998,3.459161481822839,0.0,3.459161481822839
3556,0,100,100,10,biased,4,254,ladmap,0.0999999999999999,2.388948440551758,,0.0144251554909927,3.337141890418029,0.28823163138231633,11.984090831887517
3557,0,100,100,10,biased,4,254,ladmap,0.2610157215682537,0.8072803020477295,,0.0111467000049844,3.347849811275825,0.10579078455790784,6.52157334801306
3558,0,100,100,10,biased,4,254,ladmap,0.6812920690579614,0.6291990280151367,,0.0070647755799437,3.3617191829950013,0.01843088418430884,3.9146457085242665
3559,0,100,100,10,biased,4,254,ladmap,1.7782794100389228,0.6282017230987549,,0.0038183621341164,3.3805185560239437,0.0010585305105853052,3.4122744713415027
3560,0,100,100,10,biased,4,254,ladmap,4.641588833612779,0.8175027370452881,,0.0049241913234389,3.40487650721297,0.0,3.40487650721297
3561,0,100,100,10,biased,4,254,ladmap,12.115276586285889,0.8229265213012695,,0.0127504459536344,3.4688439494006813,0.0,3.4688439494006813
3562,0,100,100,10,biased,4,254,ladmap,31.6227766016838,1.0268206596374512,,0.0261554445637711,3.598859909164629,0.0,3.598859909164629
3563,0,100,100,10,biased,4,254,approximate,0.0999999999999999,2.4340786933898926,,0.0154305107158335,3.335438689734111,0.44545454545454544,16.699075053370475
3564,0,100,100,10,biased,4,254,approximate,0.2610157215682537,1.2364938259124756,,0.0137388414634184,3.3391893664050705,0.3421544209215442,13.603821994051396
3565,0,100,100,10,biased,4,254,approximate,0.6812920690579614,1.1787090301513672,,0.0106609467567591,3.3447336561872096,0.14209215442092155,7.607498288814856
3566,0,100,100,10,biased,4,254,approximate,1.7782794100389228,1.2243168354034424,,0.0067737766239107,3.3589931716074437,0.02515566625155666,4.113663159154143
3567,0,100,100,10,biased,4,254,approximate,4.641588833612779,1.199406623840332,,0.0036115793024014,3.3790045484971607,0.0012453300124533001,3.41636444887076
3568,0,100,100,10,biased,4,254,approximate,12.115276586285889,1.2162747383117676,,0.0044235315628875,3.4010133665273234,0.0,3.4010133665273234
3569,0,100,100,10,biased,4,254,approximate,31.6227766016838,1.203155279159546,,0.0113865415406844,3.4572010025677167,0.0,3.4572010025677167
3570,0,100,100,10,unbiased,0,255,ladmap,0.0999999999999999,2.479851007461548,0.0451693534851074,0.0093638676185516,2.8767578398759985,0.2658779576587796,10.853096569639387
3571,0,100,100,10,unbiased,0,255,ladmap,0.2610157215682537,0.8505604267120361,0.0408990383148193,0.0074382618723612,2.894976619617929,0.1039227895392279,6.012660305794766
3572,0,100,100,10,unbiased,0,255,ladmap,0.6812920690579614,0.8295772075653076,0.0464193820953369,0.0044111533987021,2.9173475980171006,0.015317559153175592,3.3768743726123684
3573,0,100,100,10,unbiased,0,255,ladmap,1.7782794100389228,0.8532254695892334,0.047337532043457,0.0026405185664202,2.9381916206402283,0.0008094645080946451,2.9624755558830675
3574,0,100,100,10,unbiased,0,255,ladmap,4.641588833612779,0.8477377891540527,0.0468499660491943,0.0045400529008242,2.9515929268342784,0.0,2.9515929268342784
3575,0,100,100,10,unbiased,0,255,ladmap,12.115276586285889,0.8358891010284424,0.0417075157165527,0.0104423978865046,2.99666934067348,0.0,2.99666934067348
3576,0,100,100,10,unbiased,0,255,ladmap,31.6227766016838,0.8422350883483887,0.2360894680023193,0.0236380485661431,3.1396695692489196,0.0,3.1396695692489196
3577,0,100,100,10,unbiased,0,255,approximate,0.0999999999999999,2.187208414077759,0.0552670955657959,0.0106396131523844,2.8789608458867204,0.44850560398505607,16.334128965438403
3578,0,100,100,10,unbiased,0,255,approximate,0.2610157215682537,1.249788761138916,0.0554468631744384,0.0098068038881592,2.8823535795244353,0.3627646326276463,13.765292558353824
3579,0,100,100,10,unbiased,0,255,approximate,0.6812920690579614,1.2091655731201172,0.0514101982116699,0.0079556904402439,2.892920290323423,0.18231631382316313,8.362409705018317
3580,0,100,100,10,unbiased,0,255,approximate,1.7782794100389228,1.2554831504821775,0.0545909404754638,0.005165089343817,2.9110619860953717,0.03356164383561644,3.9179113011638647
3581,0,100,100,10,unbiased,0,255,approximate,4.641588833612779,1.2583675384521484,0.0542707443237304,0.002737320062079,2.933742224714233,0.0023661270236612704,3.004726035424071
3582,0,100,100,10,unbiased,0,255,approximate,12.115276586285889,1.199033498764038,0.0562648773193359,0.0037900849200218,2.9476076043238284,0.0,2.9476076043238284
3583,0,100,100,10,unbiased,0,255,approximate,31.6227766016838,1.2125248908996582,0.0538663864135742,0.0079076848595437,2.975041044615898,0.0,2.975041044615898
3584,0,100,100,10,unbiased,1,256,ladmap,0.0999999999999999,2.31585693359375,0.0484392642974853,0.0097140534385267,2.908610649619148,0.2731631382316314,11.103504796568089
3585,0,100,100,10,unbiased,1,256,ladmap,0.2610157215682537,0.8684437274932861,0.0472869873046875,0.0076986977454244,2.930888670052604,0.10379825653798257,6.044836366192081
3586,0,100,100,10,unbiased,1,256,ladmap,0.6812920690579614,0.8318579196929932,0.0408706665039062,0.004643445952948,2.9539425600836577,0.017123287671232876,3.467641190220644
3587,0,100,100,10,unbiased,1,256,ladmap,1.7782794100389228,0.6537668704986572,0.0460548400878906,0.0025475191071263,2.9762424964720067,0.0006226650062266501,2.9949224466588062
3588,0,100,100,10,unbiased,1,256,ladmap,4.641588833612779,0.8465771675109863,0.046485424041748,0.0044598554903061,2.991531332923072,0.0,2.991531332923072
3589,0,100,100,10,unbiased,1,256,ladmap,12.115276586285889,0.8377554416656494,0.0466325283050537,0.0104649849515956,3.036455995449125,0.0,3.036455995449125
3590,0,100,100,10,unbiased,1,256,ladmap,31.6227766016838,1.0405240058898926,0.2390928268432617,0.0243912214972015,3.1801225878949646,0.0,3.1801225878949646
3591,0,100,100,10,unbiased,1,256,approximate,0.0999999999999999,2.219608783721924,0.057934284210205,0.0110091006645654,2.913182439856793,0.44420921544209213,16.239458903119555
3592,0,100,100,10,unbiased,1,256,approximate,0.2610157215682537,1.2502906322479248,0.0555353164672851,0.0101761930505104,2.9173699609869765,0.36612702366127026,13.901180670825084
3593,0,100,100,10,unbiased,1,256,approximate,0.6812920690579614,1.1885089874267578,0.0539617538452148,0.0082845396807539,2.929094324342481,0.18181818181818182,8.383639778887936
3594,0,100,100,10,unbiased,1,256,approximate,1.7782794100389228,1.0567021369934082,0.0384657382965087,0.0054317510175033,2.9475943887295535,0.033437110834371106,3.9507077137606865
3595,0,100,100,10,unbiased,1,256,approximate,4.641588833612779,1.0252439975738523,0.0535364151000976,0.0027520835311116,2.971166836955508,0.0021793275217932753,3.0365466626093065
3596,0,100,100,10,unbiased,1,256,approximate,12.115276586285889,1.2560551166534424,0.0545766353607177,0.0036945655273833,2.986701155891936,0.0,2.986701155891936
3597,0,100,100,10,unbiased,1,256,approximate,31.6227766016838,1.120763063430786,0.0378649234771728,0.0079805521403964,3.015906398507209,0.0,3.015906398507209
3598,0,100,100,10,unbiased,2,257,ladmap,0.0999999999999999,2.04761004447937,0.0450100898742675,0.0094805282066495,2.914769630521961,0.2683686176836862,10.965828161032547
3599,0,100,100,10,unbiased,2,257,ladmap,0.2610157215682537,0.7626912593841553,0.0469734668731689,0.0074987027789404,2.9347166070864095,0.10516811955168119,6.089760193636845
3600,0,100,100,10,unbiased,2,257,ladmap,0.6812920690579614,1.0818614959716797,0.0398895740509033,0.00450312674003,2.9572987645616533,0.016998754669987546,3.4672614046612797
3601,0,100,100,10,unbiased,2,257,ladmap,1.7782794100389228,0.6571815013885498,0.0473010540008544,0.0028274505460367,2.9779328568846255,0.00043586550435865506,2.991008822015385
3602,0,100,100,10,unbiased,2,257,ladmap,4.641588833612779,0.8535420894622803,0.0459775924682617,0.0046289142827004,2.990562590296717,0.0,2.990562590296717
3603,0,100,100,10,unbiased,2,257,ladmap,12.115276586285889,0.8424637317657471,0.0456564426422119,0.0102962795016084,3.0313368601200463,0.0,3.0313368601200463
3604,0,100,100,10,unbiased,2,257,ladmap,31.6227766016838,1.034432888031006,0.2350690364837646,0.0241045960318722,3.176606217310903,0.0,3.176606217310903
3605,0,100,100,10,unbiased,2,257,approximate,0.0999999999999999,2.2637863159179688,0.0558679103851318,0.0107915535766329,2.917856245857243,0.44813200498132005,16.361816395296845
3606,0,100,100,10,unbiased,2,257,approximate,0.2610157215682537,1.2336149215698242,0.0528192520141601,0.0099392916256463,2.921133709427572,0.36537982565379823,13.882528479041518
3607,0,100,100,10,unbiased,2,257,approximate,0.6812920690579614,1.2283506393432615,0.0533463954925537,0.0080353045810961,2.932529481263284,0.17708592777085927,8.245107314389063
3608,0,100,100,10,unbiased,2,257,approximate,1.7782794100389228,1.2057836055755615,0.0547397136688232,0.0051915545288262,2.9513583308619595,0.0350560398505604,4.003039526378771
3609,0,100,100,10,unbiased,2,257,approximate,4.641588833612779,1.22847580909729,0.0555677413940429,0.0028869145755276,2.9735714363318477,0.00199252801992528,3.033347276929606
3610,0,100,100,10,unbiased,2,257,approximate,12.115276586285889,1.2779653072357178,0.0559668540954589,0.0039374117645279,2.986458629268212,0.0,2.986458629268212
3611,0,100,100,10,unbiased,2,257,approximate,31.6227766016838,1.2507259845733645,0.0575816631317138,0.0079343105976233,3.0120415677103654,0.0,3.0120415677103654
3612,0,100,100,10,unbiased,3,258,ladmap,0.0999999999999999,2.356886386871338,0.048408031463623,0.0102200652105253,2.9264420913799234,0.26855541718555415,10.983104606946549
3613,0,100,100,10,unbiased,3,258,ladmap,0.2610157215682537,0.8581278324127197,0.0463132858276367,0.0083041777887826,2.946180937323212,0.10466998754669987,6.086280563724208
3614,0,100,100,10,unbiased,3,258,ladmap,0.6812920690579614,0.8457667827606201,0.0479588508605957,0.0054747702548301,2.969515361497257,0.017995018679950188,3.5093659218957627
3615,0,100,100,10,unbiased,3,258,ladmap,1.7782794100389228,0.8182744979858398,0.0408136844635009,0.0037102302724362,2.991578274557023,0.0010585305105853052,3.023334189874582
3616,0,100,100,10,unbiased,3,258,ladmap,4.641588833612779,0.6386773586273193,0.0413718223571777,0.0050144898566381,3.0074567962089747,0.0,3.0074567962089747
3617,0,100,100,10,unbiased,3,258,ladmap,12.115276586285889,0.6485531330108643,0.0455813407897949,0.0099707157755116,3.0459829634151534,0.0,3.0459829634151534
3618,0,100,100,10,unbiased,3,258,ladmap,31.6227766016838,1.0391600131988523,0.2336499691009521,0.024444699868294,3.199479367667715,0.0,3.199479367667715
3619,0,100,100,10,unbiased,3,258,approximate,0.0999999999999999,2.1714820861816406,0.0725939273834228,0.0114306253525785,2.9283194877464833,0.45118306351183063,16.463811393101402
3620,0,100,100,10,unbiased,3,258,approximate,0.2610157215682537,1.277318000793457,0.0570137500762939,0.0106467930144806,2.931909627368597,0.36469489414694894,13.872756451777066
3621,0,100,100,10,unbiased,3,258,approximate,0.6812920690579614,1.2547180652618408,0.0558178424835205,0.0088626525562777,2.9434960110330635,0.18163138231631382,8.392437480522478
3622,0,100,100,10,unbiased,3,258,approximate,1.7782794100389228,1.2464368343353271,0.0557844638824462,0.0061128721842032,2.9629406192026475,0.03530510585305106,4.022093794794179
3623,0,100,100,10,unbiased,3,258,approximate,4.641588833612779,1.185645341873169,0.0515344142913818,0.003844660452941,2.987533183808716,0.00261519302615193,3.0659889745932736
3624,0,100,100,10,unbiased,3,258,approximate,12.115276586285889,1.2615220546722412,0.0564262866973876,0.0041308461560042,3.0013780946118227,0.0,3.0013780946118227
3625,0,100,100,10,unbiased,3,258,approximate,31.6227766016838,1.1930320262908936,0.0526094436645507,0.0080095164361465,3.0297078654391503,0.0,3.0297078654391503
3626,0,100,100,10,unbiased,4,259,ladmap,0.0999999999999999,2.4413743019104004,0.0487451553344726,0.0096215696705315,2.903846643031851,0.2668742216687422,10.910073293094117
3627,0,100,100,10,unbiased,4,259,ladmap,0.2610157215682537,0.870596170425415,0.0436646938323974,0.0075992613916653,2.9254072871408066,0.1074719800747198,6.1495666893824
3628,0,100,100,10,unbiased,4,259,ladmap,0.6812920690579614,0.8586277961730957,0.0460546016693115,0.0044101252546455,2.9500416448771087,0.016749688667496886,3.4525323049020153
3629,0,100,100,10,unbiased,4,259,ladmap,1.7782794100389228,0.832460880279541,0.040863037109375,0.0026783881387127,2.9704922185093845,0.000560398505603985,2.987304173677504
3630,0,100,100,10,unbiased,4,259,ladmap,4.641588833612779,0.6473054885864258,0.0426154136657714,0.0047485118691419,2.9858342184964197,0.0,2.9858342184964197
3631,0,100,100,10,unbiased,4,259,ladmap,12.115276586285889,0.8569118976593018,0.0469932556152343,0.0104388259079556,3.027526669942434,0.0,3.027526669942434
3632,0,100,100,10,unbiased,4,259,ladmap,31.6227766016838,1.0407531261444092,0.2361252307891845,0.0225864374782961,3.1574955680757686,0.0,3.1574955680757686
3633,0,100,100,10,unbiased,4,259,approximate,0.0999999999999999,2.165067672729492,0.0563957691192626,0.0108792876573395,2.9072913871889625,0.4462017434620174,16.293343691049486
3634,0,100,100,10,unbiased,4,259,approximate,0.2610157215682537,1.209480047225952,0.0548291206359863,0.0100593008637307,2.9116356200818037,0.3629514321295143,13.800178583967233
3635,0,100,100,10,unbiased,4,259,approximate,0.6812920690579614,1.2621872425079346,0.0525083541870117,0.0081858473338961,2.924218184265837,0.18268991282689911,8.40491556907281
3636,0,100,100,10,unbiased,4,259,approximate,1.7782794100389228,1.4199962615966797,0.0528492927551269,0.0052346874703165,2.943609438235424,0.0352428393524284,4.0008946188082755
3637,0,100,100,10,unbiased,4,259,approximate,4.641588833612779,1.2143127918243408,0.051354169845581,0.0027784656643519,2.9662005532216242,0.00199252801992528,3.0259763938193824
3638,0,100,100,10,unbiased,4,259,approximate,12.115276586285889,1.2877905368804932,0.0571875572204589,0.0037642460408448,2.9800476489448777,0.0,2.9800476489448777
3639,0,100,100,10,unbiased,4,259,approximate,31.6227766016838,1.270733118057251,0.0532376766204834,0.0081480378656049,3.008068838465006,0.0,3.008068838465006
3640,0,100,100,30,biased,0,260,ladmap,0.0999999999999999,2.356362581253052,,0.00681551871311,3.357379372665417,0.17054794520547945,8.4738177288298
3641,0,100,100,30,biased,0,260,ladmap,0.2610157215682537,0.8321869373321533,,0.0048673428113693,3.358961624194156,0.03922789539227895,4.535798485962524
3642,0,100,100,30,biased,0,260,ladmap,0.6812920690579614,0.8302836418151855,,0.002854110664047,3.365257213588059,0.0038605230386052304,3.481072904746216
3643,0,100,100,30,biased,0,260,ladmap,1.7782794100389228,0.8237607479095459,,0.0025834280964787,3.3728869036135594,6.2266500622665e-05,3.374754898632239
3644,0,100,100,30,biased,0,260,ladmap,4.641588833612779,0.8023412227630615,,0.0048182172315411,3.390663478092674,0.0,3.390663478092674
3645,0,100,100,30,biased,0,260,ladmap,12.115276586285889,0.6300082206726074,,0.0121347912622449,3.4505982648195577,0.0,3.4505982648195577
3646,0,100,100,30,biased,0,260,ladmap,31.6227766016838,0.9071323871612548,,0.0263192277077887,3.589496278021101,0.0,3.589496278021101
3647,0,100,100,30,biased,0,260,approximate,0.0999999999999999,2.266897678375244,,0.0080490423038225,3.357943024168137,0.4039227895392279,15.475626710344972
3648,0,100,100,30,biased,0,260,approximate,0.2610157215682537,1.2411038875579834,,0.0070394141532025,3.356713753741272,0.2699252801992528,11.454472159718858
3649,0,100,100,30,biased,0,260,approximate,0.6812920690579614,1.1938517093658447,,0.0053628805010264,3.3575204159036023,0.07858032378580324,5.7149301294776995
3650,0,100,100,30,biased,0,260,approximate,1.7782794100389228,1.2560389041900637,,0.0032859146539597,3.3628925175147693,0.010398505603985055,3.674847685634321
3651,0,100,100,30,biased,0,260,approximate,4.641588833612779,1.2633581161499023,,0.0022851209978901,3.3698829552186575,0.00018679950186799502,3.375486940274697
3652,0,100,100,30,biased,0,260,approximate,12.115276586285889,1.2344310283660889,,0.0036696638910694,3.381812700617393,0.0,3.381812700617393
3653,0,100,100,30,biased,0,260,approximate,31.6227766016838,1.183534860610962,,0.0086551249292832,3.4201252843498615,0.0,3.4201252843498615
3654,0,100,100,30,biased,1,261,ladmap,0.0999999999999999,2.4318127632141118,,0.0067444572844341,3.355064393481782,0.1678082191780822,8.389310968824248
3655,0,100,100,30,biased,1,261,ladmap,0.2610157215682537,0.8529894351959229,,0.0047836824609006,3.3569121333248826,0.03848069738480697,4.511333054869092
3656,0,100,100,30,biased,1,261,ladmap,0.6812920690579614,0.645622968673706,,0.0028935354033536,3.362392537169432,0.0035491905354919054,3.4688682532341892
3657,0,100,100,30,biased,1,261,ladmap,1.7782794100389228,0.8538219928741455,,0.0022596024175309,3.3695706362062676,0.0,3.3695706362062676
3658,0,100,100,30,biased,1,261,ladmap,4.641588833612779,0.8179035186767578,,0.0044890169429291,3.3873163254696705,0.0,3.3873163254696705
3659,0,100,100,30,biased,1,261,ladmap,12.115276586285889,0.8497061729431152,,0.0118457000834134,3.4471380906438123,0.0,3.4471380906438123
3660,0,100,100,30,biased,1,261,ladmap,31.6227766016838,0.8984391689300537,,0.0259749241651803,3.586809640900162,0.0,3.586809640900162
3661,0,100,100,30,biased,1,261,approximate,0.0999999999999999,2.392540216445923,,0.0078961245042569,3.3558713033921648,0.40940224159402244,15.637938551212839
3662,0,100,100,30,biased,1,261,approximate,0.2610157215682537,1.2440950870513916,,0.0068760630356891,3.3547617398805842,0.2663760896637609,11.346044429793412
3663,0,100,100,30,biased,1,261,approximate,0.6812920690579614,1.2555902004241943,,0.0052558312606927,3.355500089861157,0.07851805728518058,5.711041808416574
3664,0,100,100,30,biased,1,261,approximate,1.7782794100389228,1.2097930908203125,,0.0032977411290231,3.360377369645406,0.009651307596513076,3.6499165975407983
3665,0,100,100,30,biased,1,261,approximate,4.641588833612779,1.2102034091949463,,0.00218289635569,3.366714525499103,0.00018679950186799502,3.3723185105551425
3666,0,100,100,30,biased,1,261,approximate,12.115276586285889,1.2628161907196045,,0.0033420361758539,3.378717676038897,0.0,3.378717676038897
3667,0,100,100,30,biased,1,261,approximate,31.6227766016838,1.2490479946136477,,0.0085921382054311,3.418730408070635,0.0,3.418730408070635
3668,0,100,100,30,biased,2,262,ladmap,0.0999999999999999,2.2776248455047607,,0.0064044816904556,3.335009847633422,0.17721046077210462,8.651323670796561
3669,0,100,100,30,biased,2,262,ladmap,0.2610157215682537,0.8338780403137207,,0.0044055568607555,3.337308975199039,0.04034869240348692,4.547769747303647
3670,0,100,100,30,biased,2,262,ladmap,0.6812920690579614,0.8305144309997559,,0.0023296241722674,3.343960785767505,0.004047322540473225,3.4653804619817015
3671,0,100,100,30,biased,2,262,ladmap,1.7782794100389228,0.6350831985473633,,0.002023000021658,3.3508758020831895,6.2266500622665e-05,3.352743797101869
3672,0,100,100,30,biased,2,262,ladmap,4.641588833612779,0.8808448314666748,,0.004366621191072,3.3692465095550914,0.0,3.3692465095550914
3673,0,100,100,30,biased,2,262,ladmap,12.115276586285889,0.8213958740234375,,0.0113323366722168,3.4283437903252314,0.0,3.4283437903252314
3674,0,100,100,30,biased,2,262,ladmap,31.6227766016838,1.0689997673034668,,0.025457246267409,3.570581255282849,0.0,3.570581255282849
3675,0,100,100,30,biased,2,262,approximate,0.0999999999999999,2.2134721279144287,,0.007683072546467,3.3355383352986707,0.413013698630137,15.72594929420278
3676,0,100,100,30,biased,2,262,approximate,0.2610157215682537,1.2068262100219729,,0.0066714655425354,3.3343751860040016,0.2731008717310087,11.527401337934263
3677,0,100,100,30,biased,2,262,approximate,0.6812920690579614,1.2632322311401367,,0.0049569918835941,3.3356417590777583,0.08343711083437111,5.838755084108891
3678,0,100,100,30,biased,2,262,approximate,1.7782794100389228,1.2402286529541016,,0.0028073263952331,3.3414778259439686,0.010585305105853052,3.65903697911956
3679,0,100,100,30,biased,2,262,approximate,4.641588833612779,1.2016205787658691,,0.0017883218621494,3.3482682406499653,0.00018679950186799502,3.353872225706005
3680,0,100,100,30,biased,2,262,approximate,12.115276586285889,1.2287418842315674,,0.0031949782381191,3.360261378895594,0.0,3.360261378895594
3681,0,100,100,30,biased,2,262,approximate,31.6227766016838,1.183051347732544,,0.0079487359550078,3.397994748456435,0.0,3.397994748456435
3682,0,100,100,30,biased,3,263,ladmap,0.0999999999999999,2.4576945304870605,,0.0067447544748183,3.34491866149374,0.17359900373599005,8.552888773573441
3683,0,100,100,30,biased,3,263,ladmap,0.2610157215682537,0.8313310146331787,,0.004661554367155,3.346281701009265,0.03997509339975094,4.545534503001793
3684,0,100,100,30,biased,3,263,ladmap,0.6812920690579614,0.651543378829956,,0.0025289448213516,3.3521765061480764,0.0037982565379825655,3.466124202287553
3685,0,100,100,30,biased,3,263,ladmap,1.7782794100389228,0.8630387783050537,,0.0018840510911585,3.3595250897100652,0.00012453300124533,3.363261079747425
3686,0,100,100,30,biased,3,263,ladmap,4.641588833612779,0.8338339328765869,,0.0046432268282364,3.3771832107540742,0.0,3.3771832107540742
3687,0,100,100,30,biased,3,263,ladmap,12.115276586285889,0.763399600982666,,0.0116832817344583,3.434101747292163,0.0,3.434101747292163
3688,0,100,100,30,biased,3,263,ladmap,31.6227766016838,0.8744552135467529,,0.0259609611051042,3.5767067697804866,0.0,3.5767067697804866
3689,0,100,100,30,biased,3,263,approximate,0.0999999999999999,2.336332082748413,,0.0079727166058021,3.345851053426951,0.4084059775840598,15.598030380948744
3690,0,100,100,30,biased,3,263,approximate,0.2610157215682537,1.2533154487609863,,0.0069250421754534,3.344346135886138,0.26793275217932755,11.382328701265964
3691,0,100,100,30,biased,3,263,approximate,0.6812920690579614,1.211169958114624,,0.0051991872370988,3.3448679957432352,0.08331257783312578,5.844245330737008
3692,0,100,100,30,biased,3,263,approximate,1.7782794100389228,1.2258543968200684,,0.0030144022095016,3.349855695064104,0.010772104607721046,3.6730188332957354
3693,0,100,100,30,biased,3,263,approximate,4.641588833612779,1.2100498676300049,,0.0017433638657297,3.356889402045061,0.00024906600249066,3.364361382119781
3694,0,100,100,30,biased,3,263,approximate,12.115276586285889,1.2320411205291748,,0.0033659888919397,3.3688601930846014,0.0,3.3688601930846014
3695,0,100,100,30,biased,3,263,approximate,31.6227766016838,1.2031469345092771,,0.0085641811705297,3.406741486244518,0.0,3.406741486244518
3696,0,100,100,30,biased,4,264,ladmap,0.0999999999999999,2.393516063690185,,0.0062332771831791,3.354354193389463,0.17521793275217934,8.610892175954843
3697,0,100,100,30,biased,4,264,ladmap,0.2610157215682537,0.8209390640258789,,0.0042686806368471,3.3565098762127783,0.037484433374844334,4.481042877458108
3698,0,100,100,30,biased,4,264,ladmap,0.6812920690579614,0.6384601593017578,,0.0024148041823748,3.3622270198430146,0.0033001245330012453,3.461230755833052
3699,0,100,100,30,biased,4,264,ladmap,1.7782794100389228,0.8327062129974365,,0.002100183312748,3.369304158182184,0.0,3.369304158182184
3700,0,100,100,30,biased,4,264,ladmap,4.641588833612779,0.6288566589355469,,0.0047430388874504,3.3889219016516208,0.0,3.3889219016516208
3701,0,100,100,30,biased,4,264,ladmap,12.115276586285889,0.6416728496551514,,0.0121680933234864,3.449558242511031,0.0,3.449558242511031
3702,0,100,100,30,biased,4,264,ladmap,31.6227766016838,1.0946648120880127,,0.0258490694868393,3.5840310399632886,0.0,3.5840310399632886
3703,0,100,100,30,biased,4,264,approximate,0.0999999999999999,2.4798583984375,,0.0074896612399871,3.354966268830266,0.4187422166874222,15.917232769452932
3704,0,100,100,30,biased,4,264,approximate,0.2610157215682537,1.240748643875122,,0.0064386394522316,3.3537900739605853,0.2777085927770859,11.685047857273164
3705,0,100,100,30,biased,4,264,approximate,0.6812920690579614,1.2234513759613037,,0.0047614257624354,3.3549706524322764,0.08144458281444583,5.798308136865652
3706,0,100,100,30,biased,4,264,approximate,1.7782794100389228,1.254270315170288,,0.0027946226528911,3.360073219740792,0.009962640099626401,3.658952422729584
3707,0,100,100,30,biased,4,264,approximate,4.641588833612779,1.2680566310882568,,0.0018443224961312,3.366398487963081,6.2266500622665e-05,3.3682664829817606
3708,0,100,100,30,biased,4,264,approximate,12.115276586285889,1.2659289836883545,,0.0034613167878221,3.379472522500913,0.0,3.379472522500913
3709,0,100,100,30,biased,4,264,approximate,31.6227766016838,1.3391988277435305,,0.0085633160132318,3.4177267222517047,0.0,3.4177267222517047
3710,0,100,100,30,unbiased,0,265,ladmap,0.0999999999999999,2.244268655776977,0.0610299110412597,0.0051317511535101,2.9677619746743535,0.16363636363636364,7.876852883765263
3711,0,100,100,30,unbiased,0,265,ladmap,0.2610157215682537,0.8671998977661133,0.0560517311096191,0.0035098419458995,2.9722069468115397,0.03904109589041096,4.1434398235238685
3712,0,100,100,30,unbiased,0,265,ladmap,0.6812920690579614,0.6568236351013184,0.0559198856353759,0.0020521503081435,2.980017342262011,0.004047322540473225,3.1014370184762075
3713,0,100,100,30,unbiased,0,265,ladmap,1.7782794100389228,0.6574902534484863,0.0634350776672363,0.0024356453660984,2.985227775420302,0.0,2.985227775420302
3714,0,100,100,30,unbiased,0,265,ladmap,4.641588833612779,0.8539988994598389,0.0612657070159912,0.0049095192752753,2.996976905642366,0.0,2.996976905642366
3715,0,100,100,30,unbiased,0,265,ladmap,12.115276586285889,0.8505244255065918,0.061603307723999,0.0106439506503262,3.037261335099986,0.0,3.037261335099986
3716,0,100,100,30,unbiased,0,265,ladmap,31.6227766016838,1.0909855365753174,0.2998533248901367,0.0241497964628827,3.17703120376256,0.0,3.17703120376256
