,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
1179,0,100,30,1000,biased,4,84,ladmap,1.7782794100389228,1.5583033561706543,,0.0024194756571776,4.082711421453137,0.0,4.082711421453137
1180,0,100,30,1000,biased,4,84,ladmap,4.641588833612779,2.7357635498046875,,0.0038842036357371,4.089656350161326,0.0,4.089656350161326
1181,0,100,30,1000,biased,4,84,ladmap,12.115276586285889,2.8560073375701904,,0.0127309397702603,4.125172776089412,0.0,4.125172776089412
1182,0,100,30,1000,biased,4,84,ladmap,31.6227766016838,2.7178430557250977,,0.0348004676167802,4.236854965641948,0.0,4.236854965641948
1183,0,100,30,1000,biased,4,84,approximate,0.0999999999999999,2.202864408493042,,0.0032707903943511,4.081215464564937,0.09452054794520548,6.916831902921102
1184,0,100,30,1000,biased,4,84,approximate,0.2610157215682537,1.6620197296142578,,0.0030953396512767,4.0812563476569,0.022042341220423412,4.742526584269603
1185,0,100,30,1000,biased,4,84,approximate,0.6812920690579614,1.527803659439087,,0.0028855249708878,4.081400742270614,0.0014943960149439602,4.126232622718933
1186,0,100,30,1000,biased,4,84,approximate,1.7782794100389228,1.8748176097869875,,0.0025639893511273,4.081375772313304,0.0,4.081375772313304
1187,0,100,30,1000,biased,4,84,approximate,4.641588833612779,1.5471925735473633,,0.0022099252575424,4.081710581531057,0.0,4.081710581531057
1188,0,100,30,1000,biased,4,84,approximate,12.115276586285889,1.6751952171325684,,0.0025783910153258,4.083924206494273,0.0,4.083924206494273
1189,0,100,30,1000,biased,4,84,approximate,31.6227766016838,1.7114498615264893,,0.0056380613097774,4.095921751357565,0.0,4.095921751357565
1190,0,100,30,1000,unbiased,0,85,ladmap,0.0999999999999999,3.0098531246185303,,0.0010024770264921,4.000492982547184,0.004732254047322541,4.14246060396686
1191,0,100,30,1000,unbiased,0,85,ladmap,0.2610157215682537,1.5272865295410156,,0.000957295833645,4.000710444925843,0.0,4.000710444925843
1192,0,100,30,1000,unbiased,0,85,ladmap,0.6812920690579614,1.542186260223389,,0.0013832809983065,4.001143102085112,0.0,4.001143102085112
1193,0,100,30,1000,unbiased,0,85,ladmap,1.7782794100389228,1.537409782409668,,0.0026988293300737,4.003016853661338,0.0,4.003016853661338
1194,0,100,30,1000,unbiased,0,85,ladmap,4.641588833612779,2.7595818042755127,,0.0057127656927099,4.010327210036027,0.0,4.010327210036027
1195,0,100,30,1000,unbiased,0,85,ladmap,12.115276586285889,2.718350410461426,,0.0135250902203053,4.03789668029836,0.0,4.03789668029836
1196,0,100,30,1000,unbiased,0,85,ladmap,31.6227766016838,2.762333631515503,,0.0425791302046684,4.182336056249364,0.0,4.182336056249364
1197,0,100,30,1000,unbiased,0,85,approximate,0.0999999999999999,2.235152006149292,,0.0013877439569639,4.000247588697187,0.09489414694894147,6.847071997165431
1198,0,100,30,1000,unbiased,0,85,approximate,0.2610157215682537,1.4897582530975342,,0.0011046244384495,4.000395319775578,0.021980074719800746,4.6597975613696
1199,0,100,30,1000,unbiased,0,85,approximate,0.6812920690579614,1.5379834175109863,,0.0009024296801088,4.000563641673058,0.0018679950186799503,4.056603492233457
1200,0,100,30,1000,unbiased,0,85,approximate,1.7782794100389228,1.552980661392212,,0.0009634163795287,4.000764166316538,0.0,4.000764166316538
1201,0,100,30,1000,unbiased,0,85,approximate,4.641588833612779,1.5177557468414309,,0.0015662609302892,4.001322730767284,0.0,4.001322730767284
1202,0,100,30,1000,unbiased,0,85,approximate,12.115276586285889,1.6871283054351809,,0.0032737596802979,4.004074004715391,0.0,4.004074004715391
1203,0,100,30,1000,unbiased,0,85,approximate,31.6227766016838,1.5497477054595947,,0.0071207494530638,4.01448711048489,0.0,4.01448711048489
1204,0,100,30,1000,unbiased,1,86,ladmap,0.0999999999999999,2.793126106262207,,0.0009626862090686,4.0021993673490535,0.00460772104607721,4.14043099873137
1205,0,100,30,1000,unbiased,1,86,ladmap,0.2610157215682537,1.5279970169067385,,0.0008641979948442,4.0024081590439575,6.2266500622665e-05,4.004276154062637
1206,0,100,30,1000,unbiased,1,86,ladmap,0.6812920690579614,1.547933578491211,,0.0012571653373795,4.002863276660966,0.0,4.002863276660966
1207,0,100,30,1000,unbiased,1,86,ladmap,1.7782794100389228,1.713923692703247,,0.0026474342990127,4.0048403028836095,0.0,4.0048403028836095
1208,0,100,30,1000,unbiased,1,86,ladmap,4.641588833612779,2.753872394561768,,0.0059014293135714,4.012425961394418,0.0,4.012425961394418
1209,0,100,30,1000,unbiased,1,86,ladmap,12.115276586285889,2.7226572036743164,,0.0139038267295216,4.040701555257735,0.0,4.040701555257735
1210,0,100,30,1000,unbiased,1,86,ladmap,31.6227766016838,2.737545967102051,,0.0427260442308159,4.183514283117083,0.0,4.183514283117083
1211,0,100,30,1000,unbiased,1,86,approximate,0.0999999999999999,2.208340883255005,,0.0014166690236885,4.002007747257297,0.09595267745952678,6.8805880710431
1212,0,100,30,1000,unbiased,1,86,approximate,0.2610157215682537,1.5319592952728271,,0.0011164103066504,4.00213875145032,0.02291407222914072,4.689560918324542
1213,0,100,30,1000,unbiased,1,86,approximate,0.6812920690579614,1.4105331897735596,,0.0008715303981744,4.002265451911954,0.0013698630136986301,4.043361342322912
1214,0,100,30,1000,unbiased,1,86,approximate,1.7782794100389228,1.7305610179901123,,0.0008959974375796,4.002471394071937,0.0,4.002471394071937
1215,0,100,30,1000,unbiased,1,86,approximate,4.641588833612779,1.5338313579559326,,0.0014830358047535,4.003142168156789,0.0,4.003142168156789
1216,0,100,30,1000,unbiased,1,86,approximate,12.115276586285889,1.5567951202392578,,0.0032888672824403,4.006054118583694,0.0,4.006054118583694
1217,0,100,30,1000,unbiased,1,86,approximate,31.6227766016838,1.5445497035980225,,0.0072946039845023,4.016531584617412,0.0,4.016531584617412
1218,0,100,30,1000,unbiased,2,87,ladmap,0.0999999999999999,3.1148946285247803,,0.0008090936258058,4.009652083382546,0.004420921544209215,4.1422797297088225
1219,0,100,30,1000,unbiased,2,87,ladmap,0.2610157215682537,1.5463144779205322,,0.0007302282878457,4.009756679731265,0.0,4.009756679731265
1220,0,100,30,1000,unbiased,2,87,ladmap,0.6812920690579614,1.5338659286499023,,0.0011460081031903,4.010253048522326,0.0,4.010253048522326
1221,0,100,30,1000,unbiased,2,87,ladmap,1.7782794100389228,1.552351474761963,,0.0025377127261975,4.012129139994913,0.0,4.012129139994913
1222,0,100,30,1000,unbiased,2,87,ladmap,4.641588833612779,2.787302732467652,,0.0057895458695581,4.019681581757511,0.0,4.019681581757511
1223,0,100,30,1000,unbiased,2,87,ladmap,12.115276586285889,2.7257626056671143,,0.0137317263710989,4.047330281263045,0.0,4.047330281263045
1224,0,100,30,1000,unbiased,2,87,ladmap,31.6227766016838,2.7606003284454346,,0.0427912959903633,4.190039792294203,0.0,4.190039792294203
1225,0,100,30,1000,unbiased,2,87,approximate,0.0999999999999999,2.1987404823303223,,0.0012958188987145,4.009417003786291,0.09557907845579078,6.876789357460014
1226,0,100,30,1000,unbiased,2,87,approximate,0.2610157215682537,1.556753396987915,,0.0009749807227178,4.009521064953059,0.022602739726027398,4.6876032567338815
1227,0,100,30,1000,unbiased,2,87,approximate,0.6812920690579614,1.5734367370605469,,0.000720265144653,4.009679958993612,0.001307596513075965,4.048907854385891
1228,0,100,30,1000,unbiased,2,87,approximate,1.7782794100389228,1.5403029918670654,,0.0007554552150871,4.009816242437326,0.0,4.009816242437326
1229,0,100,30,1000,unbiased,2,87,approximate,4.641588833612779,1.695303440093994,,0.0013728971339807,4.010482416805435,0.0,4.010482416805435
1230,0,100,30,1000,unbiased,2,87,approximate,12.115276586285889,1.8194115161895752,,0.0031881501574755,4.013275545148543,0.0,4.013275545148543
1231,0,100,30,1000,unbiased,2,87,approximate,31.6227766016838,1.5087547302246094,,0.0071644129927461,4.023526254308244,0.0,4.023526254308244
1232,0,100,30,1000,unbiased,3,88,ladmap,0.0999999999999999,2.7742457389831543,,0.0009991640134431,4.011464668045117,0.004856787048567871,4.157168279502153
1233,0,100,30,1000,unbiased,3,88,ladmap,0.2610157215682537,1.5110042095184326,,0.0008636625355554,4.011629510146729,6.2266500622665e-05,4.013497505165409
1234,0,100,30,1000,unbiased,3,88,ladmap,0.6812920690579614,1.525747299194336,,0.0011938902293016,4.012088336821725,0.0,4.012088336821725
1235,0,100,30,1000,unbiased,3,88,ladmap,1.7782794100389228,1.5516293048858645,,0.0024973565144541,4.014010848026105,0.0,4.014010848026105
1236,0,100,30,1000,unbiased,3,88,ladmap,4.641588833612779,3.014427661895752,,0.0056996058523548,4.0214941227551275,0.0,4.0214941227551275
1237,0,100,30,1000,unbiased,3,88,ladmap,12.115276586285889,2.755882501602173,,0.0136709762482335,4.049477521685045,0.0,4.049477521685045
1238,0,100,30,1000,unbiased,3,88,ladmap,31.6227766016838,2.723015546798706,,0.0422947003006827,4.191512423284434,0.0,4.191512423284434
1239,0,100,30,1000,unbiased,3,88,approximate,0.0999999999999999,2.164856433868408,,0.0014294676490055,4.011268483684571,0.09931506849315068,6.990720538479091
1240,0,100,30,1000,unbiased,3,88,approximate,0.2610157215682537,1.5328929424285889,,0.0011305272814898,4.011333923032104,0.022166874221668742,4.676340149682166
1241,0,100,30,1000,unbiased,3,88,approximate,0.6812920690579614,1.5487878322601318,,0.0008862912190046,4.011495471836548,0.0016811955168119551,4.061931337340907
1242,0,100,30,1000,unbiased,3,88,approximate,1.7782794100389228,1.5498504638671875,,0.0008433703097897,4.011735395641776,0.0,4.011735395641776
1243,0,100,30,1000,unbiased,3,88,approximate,4.641588833612779,1.8738415241241453,,0.0014058599921213,4.012361193739002,0.0,4.012361193739002
1244,0,100,30,1000,unbiased,3,88,approximate,12.115276586285889,1.571842908859253,,0.0031574759044481,4.015215710772255,0.0,4.015215710772255
1245,0,100,30,1000,unbiased,3,88,approximate,31.6227766016838,1.6225934028625488,,0.0071464098301419,4.025618023403087,0.0,4.025618023403087
1246,0,100,30,1000,unbiased,4,89,ladmap,0.0999999999999999,2.781457662582397,,0.0011379475330402,4.007125152623412,0.00460772104607721,4.145356784005728
1247,0,100,30,1000,unbiased,4,89,ladmap,0.2610157215682537,1.5175127983093262,,0.001072341230812,4.007300832443799,6.2266500622665e-05,4.009168827462479
1248,0,100,30,1000,unbiased,4,89,ladmap,0.6812920690579614,1.5461094379425049,,0.0013868454569737,4.007827182559084,0.0,4.007827182559084
1249,0,100,30,1000,unbiased,4,89,ladmap,1.7782794100389228,1.5556538105010986,,0.002808144958351,4.009776143527636,0.0,4.009776143527636
1250,0,100,30,1000,unbiased,4,89,ladmap,4.641588833612779,2.7566542625427246,,0.0059451542385099,4.01723084463878,0.0,4.01723084463878
1251,0,100,30,1000,unbiased,4,89,ladmap,12.115276586285889,2.7272372245788574,,0.0140200929244878,4.045403055349348,0.0,4.045403055349348
1252,0,100,30,1000,unbiased,4,89,ladmap,31.6227766016838,2.8993561267852783,,0.043932032970363,4.191836412275874,0.0,4.191836412275874
1253,0,100,30,1000,unbiased,4,89,approximate,0.0999999999999999,2.2438478469848637,,0.0015177761353698,4.006967382814457,0.09956413449564135,6.993891417683697
1254,0,100,30,1000,unbiased,4,89,approximate,0.2610157215682537,1.5664663314819336,,0.0012530832688786,4.007060953299892,0.023412204234122044,4.709427080323554
1255,0,100,30,1000,unbiased,4,89,approximate,0.6812920690579614,1.558995008468628,,0.0010418196964836,4.007169134831435,0.0019302615193026152,4.065076980410513
1256,0,100,30,1000,unbiased,4,89,approximate,1.7782794100389228,1.5879666805267334,,0.0010511017952294,4.0074139358541245,0.0,4.0074139358541245
1257,0,100,30,1000,unbiased,4,89,approximate,4.641588833612779,1.5312087535858154,,0.0016179151280204,4.008103219893842,0.0,4.008103219893842
1258,0,100,30,1000,unbiased,4,89,approximate,12.115276586285889,1.5426480770111084,,0.0034146925424792,4.010936476350656,0.0,4.010936476350656
1259,0,100,30,1000,unbiased,4,89,approximate,31.6227766016838,1.4060547351837158,,0.0073602482389399,4.021355107616519,0.0,4.021355107616519
1260,0,100,100,10,biased,0,90,ladmap,0.0999999999999999,1.970998287200928,,0.077556164898569,4.888255811684999,0.32932752179327524,14.768081465483256
1261,0,100,100,10,biased,0,90,ladmap,0.2610157215682537,0.8525242805480957,,0.0729432451490312,4.899124256850458,0.11643835616438356,8.392274941781965
1262,0,100,100,10,biased,0,90,ladmap,0.6812920690579614,0.6426591873168945,,0.0625542691357649,4.90551268229581,0.01581569115815691,5.379983417040517
1263,0,100,100,10,biased,0,90,ladmap,1.7782794100389228,0.8244843482971191,,0.045480976937113,4.911028711166015,0.0012453300124533001,4.948388611539614
1264,0,100,100,10,biased,0,90,ladmap,4.641588833612779,0.808610200881958,,0.0240856893419224,4.934354092976194,0.0,4.934354092976194
1265,0,100,100,10,biased,0,90,ladmap,12.115276586285889,0.7930173873901367,,0.0380783627522438,4.96790916641933,0.0,4.96790916641933
1266,0,100,100,10,biased,0,90,ladmap,31.6227766016838,0.7934904098510742,,0.0561688700595395,4.988120739493759,0.0,4.988120739493759
1267,0,100,100,10,biased,0,90,approximate,0.0999999999999999,1.743313550949097,,0.0833733356898483,4.89792716991545,0.4610211706102117,18.728562288221802
1268,0,100,100,10,biased,0,90,approximate,0.2610157215682537,1.1038994789123535,,0.0797010606119742,4.898639208687934,0.34526774595267745,15.256671587268258
1269,0,100,100,10,biased,0,90,approximate,0.6812920690579614,1.083085298538208,,0.0740435490634487,4.901083983694463,0.13001245330012454,8.801457582698198
1270,0,100,100,10,biased,0,90,approximate,1.7782794100389228,1.1121644973754885,,0.0620189646474952,4.903740384996493,0.01774595267745953,5.436118965320279
1271,0,100,100,10,biased,0,90,approximate,4.641588833612779,1.0900475978851318,,0.0450493435613928,4.909884829134655,0.0014943960149439602,4.954716709582974
1272,0,100,100,10,biased,0,90,approximate,12.115276586285889,1.091728448867798,,0.0234668963152063,4.933238345171481,0.0,4.933238345171481
1273,0,100,100,10,biased,0,90,approximate,31.6227766016838,1.266685962677002,,0.0363886681792043,4.966313920297519,0.0,4.966313920297519
1274,0,100,100,10,biased,1,91,ladmap,0.0999999999999999,2.102324247360229,,0.0761056822272679,4.921386708698434,0.33586550435865503,14.997351839458084
1275,0,100,100,10,biased,1,91,ladmap,0.2610157215682537,0.8261475563049316,,0.0702188911160288,4.927018749171933,0.11668742216687422,8.42764141417816
1276,0,100,100,10,biased,1,91,ladmap,0.6812920690579614,0.6354660987854004,,0.0565859254405093,4.928336859859108,0.014757160647571606,5.371051679286256
1277,0,100,100,10,biased,1,91,ladmap,1.7782794100389228,0.8191349506378174,,0.0379868453561604,4.929219931248864,0.0013698630136986301,4.970315821659822
1278,0,100,100,10,biased,1,91,ladmap,4.641588833612779,0.6177339553833008,,0.0187671798291227,4.9407608406688075,0.0,4.9407608406688075
1279,0,100,100,10,biased,1,91,ladmap,12.115276586285889,0.7760117053985596,,0.0213017418599495,4.965516031358151,0.0,4.965516031358151
1280,0,100,100,10,biased,1,91,ladmap,31.6227766016838,0.9915556907653807,,0.0561688586217342,5.016352015877351,0.0,5.016352015877351
1281,0,100,100,10,biased,1,91,approximate,0.0999999999999999,1.843455791473389,,0.0813922336972148,4.929431502561327,0.46064757160647574,18.7488586507556
1282,0,100,100,10,biased,1,91,approximate,0.2610157215682537,1.1077842712402344,,0.0771191303572959,4.928713392908072,0.3503113325031133,15.438053368001471
1283,0,100,100,10,biased,1,91,approximate,0.6812920690579614,1.1178090572357178,,0.0703762045590408,4.928818805986687,0.11189290161892902,8.285605854554557
1284,0,100,100,10,biased,1,91,approximate,1.7782794100389228,1.1230874061584473,,0.0558979445169027,4.928471542132745,0.015255292652552927,5.386130321709333
1285,0,100,100,10,biased,1,91,approximate,4.641588833612779,1.1179249286651611,,0.0361409909437507,4.930392080919291,0.0013698630136986301,4.97148797133025
1286,0,100,100,10,biased,1,91,approximate,12.115276586285889,1.083383083343506,,0.0183939652688136,4.9412508505345745,0.0,4.9412508505345745
1287,0,100,100,10,biased,1,91,approximate,31.6227766016838,1.073723554611206,,0.0211417128238506,4.965799585693184,0.0,4.965799585693184
1288,0,100,100,10,biased,2,92,ladmap,0.0999999999999999,1.8417232036590576,,0.0994183756393981,4.951817612034189,0.33169364881693647,14.902627076542283
1289,0,100,100,10,biased,2,92,ladmap,0.2610157215682537,0.8466856479644775,,0.0949133995614203,4.959141202209118,0.11749688667496887,8.484047802458184
1290,0,100,100,10,biased,2,92,ladmap,0.6812920690579614,0.6264925003051758,,0.0831911186916319,4.957059595280715,0.015255292652552927,5.414718374857302
1291,0,100,100,10,biased,2,92,ladmap,1.7782794100389228,0.7989282608032227,,0.0621251113331271,4.952193611823551,0.001432129514321295,4.9951574972531905
1292,0,100,100,10,biased,2,92,ladmap,4.641588833612779,0.8146965503692627,,0.0305589930398636,4.967232585801313,0.0,4.967232585801313
1293,0,100,100,10,biased,2,92,ladmap,12.115276586285889,0.8254067897796631,,0.0268655089468605,5.009578528115334,0.0,5.009578528115334
1294,0,100,100,10,biased,2,92,ladmap,31.6227766016838,0.981985569000244,,0.0561688757784422,5.051214270388838,0.0,5.051214270388838
1295,0,100,100,10,biased,2,92,approximate,0.0999999999999999,1.9379446506500244,,0.1057491187968746,4.960581397717885,0.45143212951432127,18.503545283147524
1296,0,100,100,10,biased,2,92,approximate,0.2610157215682537,1.216925859451294,,0.1019336697532302,4.959537881197408,0.3209838107098381,14.589052202492551
1297,0,100,100,10,biased,2,92,approximate,0.6812920690579614,1.0897784233093262,,0.0960180342168163,4.958989414931284,0.10118306351183064,7.994481320286203
1298,0,100,100,10,biased,2,92,approximate,1.7782794100389228,1.11826491355896,,0.0829595411120019,4.955723313831926,0.014321295143212951,5.385362168128315
1299,0,100,100,10,biased,2,92,approximate,4.641588833612779,1.0650975704193115,,0.0591728733769897,4.9526750388801934,0.0010585305105853052,4.9844309541977525
1300,0,100,100,10,biased,2,92,approximate,12.115276586285889,1.0770981311798096,,0.0282032284929891,4.970457672418814,0.0,4.970457672418814
1301,0,100,100,10,biased,2,92,approximate,31.6227766016838,1.12593674659729,,0.0285078914017798,5.0112145127405725,0.0,5.0112145127405725
1302,0,100,100,10,biased,3,93,ladmap,0.0999999999999999,2.0123651027679443,,0.0930554368863784,4.953974623796108,0.33057285180572854,14.871160177967965
1303,0,100,100,10,biased,3,93,ladmap,0.2610157215682537,0.8387200832366943,,0.0887766310219272,4.961571056402323,0.11973848069738481,8.553725477323868
1304,0,100,100,10,biased,3,93,ladmap,0.6812920690579614,0.6236710548400879,,0.079347473156442,4.962907993671606,0.015317559153175592,5.422434768266873
1305,0,100,100,10,biased,3,93,ladmap,1.7782794100389228,0.6038031578063965,,0.0593692993584777,4.963768323381945,0.001432129514321295,5.006732208811584
1306,0,100,100,10,biased,3,93,ladmap,4.641588833612779,0.62345290184021,,0.0395266325751999,4.978521741323003,0.0,4.978521741323003
1307,0,100,100,10,biased,3,93,ladmap,12.115276586285889,0.8266541957855225,,0.0482407642369542,5.016637797601396,0.0,5.016637797601396
1308,0,100,100,10,biased,3,93,ladmap,31.6227766016838,1.0027499198913574,,0.0561688643406369,5.027586536598537,0.0,5.027586536598537
1309,0,100,100,10,biased,3,93,approximate,0.0999999999999999,1.8954267501831052,,0.0983540651303056,4.960807072541763,0.462640099626401,18.840010061333793
1310,0,100,100,10,biased,3,93,approximate,0.2610157215682537,1.103705644607544,,0.0948281321081221,4.961121465131249,0.3432129514321295,15.257510008095133
1311,0,100,100,10,biased,3,93,approximate,0.6812920690579614,1.0435547828674316,,0.0901100835671466,4.9626328167832545,0.12285180572851806,8.648186988638797
1312,0,100,100,10,biased,3,93,approximate,1.7782794100389228,1.1004588603973389,,0.0787441997436097,4.963106271583833,0.015628891656288918,5.431973021272501
1313,0,100,100,10,biased,3,93,approximate,4.641588833612779,1.0899488925933838,,0.059079738768273,4.964462117346195,0.001556662515566625,5.011161992813194
1314,0,100,100,10,biased,3,93,approximate,12.115276586285889,1.0694787502288818,,0.0389194423350226,4.980221713302601,0.0,4.980221713302601
1315,0,100,100,10,biased,3,93,approximate,31.6227766016838,1.0831961631774902,,0.0491005596390738,5.018951426902954,0.0,5.018951426902954
1316,0,100,100,10,biased,4,94,ladmap,0.0999999999999999,1.9682238101959229,,0.0969219869507656,5.022043838603056,0.32914072229140723,14.896265507345273
1317,0,100,100,10,biased,4,94,ladmap,0.2610157215682537,0.9429378509521484,,0.0908411826603119,5.029187467291582,0.11668742216687422,8.529810132297808
1318,0,100,100,10,biased,4,94,ladmap,0.6812920690579614,0.6312603950500488,,0.0771379216411282,5.035957505939355,0.017247820672478206,5.553392126113701
1319,0,100,100,10,biased,4,94,ladmap,1.7782794100389228,0.8100996017456055,,0.0542712600245073,5.035492779828686,0.001432129514321295,5.078456665258325
1320,0,100,100,10,biased,4,94,ladmap,4.641588833612779,0.8011119365692139,,0.0312306723835269,5.0470131666387825,6.2266500622665e-05,5.048881161657462
1321,0,100,100,10,biased,4,94,ladmap,12.115276586285889,0.7950375080108643,,0.0395537860163517,5.079186839031626,0.0,5.079186839031626
1322,0,100,100,10,biased,4,94,ladmap,31.6227766016838,0.7936863899230957,,0.0561688700595395,5.094942883492669,0.0,5.094942883492669
1323,0,100,100,10,biased,4,94,approximate,0.0999999999999999,1.8761119842529297,,0.106352192660927,5.025964070680747,0.46525529265255294,18.983622850257333
1324,0,100,100,10,biased,4,94,approximate,0.2610157215682537,1.134190797805786,,0.1014648126904754,5.026514034832674,0.3504358655043587,15.539589999963434
1325,0,100,100,10,biased,4,94,approximate,0.6812920690579614,1.0860540866851809,,0.095063658961662,5.030822282690832,0.12876712328767123,8.893835981320969
1326,0,100,100,10,biased,4,94,approximate,1.7782794100389228,1.084679365158081,,0.0788200479531036,5.037211498176127,0.017995018679950188,5.577062058574633
1327,0,100,100,10,biased,4,94,approximate,4.641588833612779,1.1471121311187744,,0.054620248726029,5.036279865754756,0.0013698630136986301,5.077375756165715
1328,0,100,100,10,biased,4,94,approximate,12.115276586285889,1.081735372543335,,0.03089759066919,5.0472531648958086,6.2266500622665e-05,5.049121159914488
1329,0,100,100,10,biased,4,94,approximate,31.6227766016838,1.1596951484680176,,0.038907804119051,5.078528534568504,0.0,5.078528534568504
1330,0,100,100,10,unbiased,0,95,ladmap,0.0999999999999999,2.1678261756896973,0.066127061843872,0.0756521700662933,4.79397631861503,0.32272727272727275,14.475794500433214
1331,0,100,100,10,unbiased,0,95,ladmap,0.2610157215682537,0.8340034484863281,0.053368330001831,0.0676841696329758,4.8012222930100545,0.1112079701120797,8.137461396372446
1332,0,100,100,10,unbiased,0,95,ladmap,0.6812920690579614,0.6478290557861328,0.0557355880737304,0.0573506148249832,4.8079283217223825,0.013200498132004981,5.203943265682532
1333,0,100,100,10,unbiased,0,95,ladmap,1.7782794100389228,0.8108670711517334,0.0450232028961181,0.0428269780042016,4.8168964536818555,0.00112079701120797,4.850520364018094
1334,0,100,100,10,unbiased,0,95,ladmap,4.641588833612779,0.8249542713165283,0.0402157306671142,0.0274524472308011,4.836791312725686,0.0,4.836791312725686
1335,0,100,100,10,unbiased,0,95,ladmap,12.115276586285889,0.6493313312530518,0.047950267791748,0.036369002021989,4.8683525716917275,0.0,4.8683525716917275
1336,0,100,100,10,unbiased,0,95,ladmap,31.6227766016838,1.019782781600952,0.2369434833526611,0.0561688757784422,4.886521849001936,0.0,4.886521849001936
1337,0,100,100,10,unbiased,0,95,approximate,0.0999999999999999,1.8939480781555176,0.0684053897857666,0.0804810022761345,4.800955698992121,0.4483810709838107,18.252387828506443
1338,0,100,100,10,unbiased,0,95,approximate,0.2610157215682537,1.15333890914917,0.0667126178741455,0.0751677282735379,4.801421618169774,0.32391033623910337,14.518731705342875
1339,0,100,100,10,unbiased,0,95,approximate,0.6812920690579614,1.1337428092956543,0.0664241313934326,0.0676661439389757,4.804059431845252,0.10062266500622664,7.822739382032051
1340,0,100,100,10,unbiased,0,95,approximate,1.7782794100389228,1.2201616764068604,0.0614590644836425,0.0554705560919475,4.808621264298569,0.011830635118306352,5.16354031784776
1341,0,100,100,10,unbiased,0,95,approximate,4.641588833612779,1.0765399932861328,0.0565297603607177,0.0411037420501994,4.818669234017087,0.0009339975093399751,4.846689159297287
1342,0,100,100,10,unbiased,0,95,approximate,12.115276586285889,1.0812044143676758,0.0501456260681152,0.0256933658954636,4.838469675226969,0.0,4.838469675226969
1343,0,100,100,10,unbiased,0,95,approximate,31.6227766016838,1.1224944591522217,0.0546164512634277,0.0400497668888219,4.871006969047091,0.0,4.871006969047091
1344,0,100,100,10,unbiased,1,96,ladmap,0.0999999999999999,2.0165488719940186,0.0666437149047851,0.0702117776118774,4.764648448145188,0.32932752179327524,14.644474101943445
1345,0,100,100,10,unbiased,1,96,ladmap,0.2610157215682537,0.8377585411071777,0.0562999248504638,0.064905441431199,4.770701556798591,0.11718555417185554,8.286268181954258
1346,0,100,100,10,unbiased,1,96,ladmap,0.6812920690579614,0.6345534324645996,0.0463349819183349,0.0548531037472917,4.774959171292607,0.016002490660024907,5.255033891093354
1347,0,100,100,10,unbiased,1,96,ladmap,1.7782794100389228,0.8308758735656738,0.0466973781585693,0.0360651934656205,4.786070752377797,0.0012453300124533001,4.823430652751396
1348,0,100,100,10,unbiased,1,96,ladmap,4.641588833612779,0.8202376365661621,0.0435080528259277,0.0194529968704704,4.807095304955016,0.0,4.807095304955016
1349,0,100,100,10,unbiased,1,96,ladmap,12.115276586285889,0.8223488330841064,0.0450482368469238,0.0254457396805318,4.825722078102425,0.0,4.825722078102425
1350,0,100,100,10,unbiased,1,96,ladmap,31.6227766016838,0.978895902633667,0.1982266902923584,0.0561688786378936,4.8587593369319695,0.0,4.8587593369319695
1351,0,100,100,10,unbiased,1,96,approximate,0.0999999999999999,1.6634752750396729,0.070188283920288,0.0737656015584751,4.768754494721311,0.45379825653798256,18.382702190860787
1352,0,100,100,10,unbiased,1,96,approximate,0.2610157215682537,1.1474153995513916,0.0688767433166503,0.0699351369074107,4.769192489110939,0.3354296388542964,14.83208165473983
1353,0,100,100,10,unbiased,1,96,approximate,0.6812920690579614,1.1199498176574707,0.0687386989593505,0.0644205341180145,4.771416707083145,0.11207970112079702,8.133807740707056
1354,0,100,100,10,unbiased,1,96,approximate,1.7782794100389228,1.092135667800903,0.0612201690673828,0.0527944489504405,4.775677650510985,0.015379825653798257,5.237072420124933
1355,0,100,100,10,unbiased,1,96,approximate,4.641588833612779,1.0794601440429688,0.0557270050048828,0.0338899801555978,4.787846315284808,0.0010585305105853052,4.819602230602367
1356,0,100,100,10,unbiased,1,96,approximate,12.115276586285889,1.0786960124969482,0.055305004119873,0.0176589011206937,4.810776921120364,0.0,4.810776921120364
1357,0,100,100,10,unbiased,1,96,approximate,31.6227766016838,1.1225004196166992,0.0555412769317626,0.0267210542536675,4.826680616475137,0.0,4.826680616475137
1358,0,100,100,10,unbiased,2,97,ladmap,0.0999999999999999,2.0979487895965576,0.0686690807342529,0.070000211079867,4.7931099737155725,0.33374844333748444,14.805563273840107
1359,0,100,100,10,unbiased,2,97,ladmap,0.2610157215682537,0.8563787937164307,0.0547122955322265,0.0644519089340796,4.808249237872126,0.12085927770859278,8.43402756912991
1360,0,100,100,10,unbiased,2,97,ladmap,0.6812920690579614,0.6677472591400146,0.0642652511596679,0.0532263028752349,4.822152046855833,0.01643835616438356,5.31530273178734
1361,0,100,100,10,unbiased,2,97,ladmap,1.7782794100389228,0.8396492004394531,0.0444908142089843,0.0350627990697366,4.834873540617633,0.0008717310087173101,4.861025470879152
1362,0,100,100,10,unbiased,2,97,ladmap,4.641588833612779,0.93633770942688,0.0440568923950195,0.0183631207053966,4.850403434744209,0.0,4.850403434744209
