,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
6250,0,1000,100,1000,unbiased,1,446,ladmap,31.622776601683796,2.792818784713745,2.245159864425659,0.01478553047804124
6251,0,1000,100,1000,unbiased,1,446,approximate,0.09999999999999999,3.4938113689422607,0.730994701385498,0.00036356404708501246
6252,0,1000,100,1000,unbiased,1,446,approximate,0.2610157215682537,1.855717658996582,0.7354981899261475,0.0002893625406323889
6253,0,1000,100,1000,unbiased,1,446,approximate,0.6812920690579614,1.806774616241455,0.735588550567627,0.00023474829123739077
6254,0,1000,100,1000,unbiased,1,446,approximate,1.7782794100389228,1.8312499523162842,0.7257692813873291,0.0002848840105089338
6255,0,1000,100,1000,unbiased,1,446,approximate,4.641588833612779,1.7485008239746094,0.8328945636749268,0.0004814814570422277
6256,0,1000,100,1000,unbiased,1,446,approximate,12.115276586285889,1.9502129554748535,0.7378334999084473,0.0009568192650000053
6257,0,1000,100,1000,unbiased,1,446,approximate,31.622776601683796,1.9372189044952393,0.7330379486083984,0.0022394535742913035
6258,0,1000,100,1000,unbiased,2,447,ladmap,0.09999999999999999,4.054292917251587,1.187647819519043,0.00024009606784357378
6259,0,1000,100,1000,unbiased,2,447,ladmap,0.2610157215682537,1.893949270248413,1.1655762195587158,0.0002585957600008044
6260,0,1000,100,1000,unbiased,2,447,ladmap,0.6812920690579614,1.7248411178588867,1.1850130558013916,0.00042127788268966047
6261,0,1000,100,1000,unbiased,2,447,ladmap,1.7782794100389228,1.7063724994659424,1.170964002609253,0.0008319803763473694
6262,0,1000,100,1000,unbiased,2,447,ladmap,4.641588833612779,2.807887554168701,2.2295303344726562,0.0019166478324549275
6263,0,1000,100,1000,unbiased,2,447,ladmap,12.115276586285889,2.7769126892089844,2.240267038345337,0.005026029595013765
6264,0,1000,100,1000,unbiased,2,447,ladmap,31.622776601683796,2.8073365688323975,2.231609582901001,0.014766160552541025
6265,0,1000,100,1000,unbiased,2,447,approximate,0.09999999999999999,3.4660861492156982,0.7619359493255615,0.0003584851703559564
6266,0,1000,100,1000,unbiased,2,447,approximate,0.2610157215682537,1.770984411239624,0.7359700202941895,0.0002835496466469466
6267,0,1000,100,1000,unbiased,2,447,approximate,0.6812920690579614,1.7974951267242432,0.7543036937713623,0.00022381638800343998
6268,0,1000,100,1000,unbiased,2,447,approximate,1.7782794100389228,1.845132827758789,0.724581241607666,0.00027797925107505173
6269,0,1000,100,1000,unbiased,2,447,approximate,4.641588833612779,1.8204610347747803,0.7291975021362305,0.0004760560547178247
6270,0,1000,100,1000,unbiased,2,447,approximate,12.115276586285889,1.8437693119049072,0.7347991466522217,0.0009628343679218926
6271,0,1000,100,1000,unbiased,2,447,approximate,31.622776601683796,1.765782356262207,0.839625358581543,0.002260641671017331
6272,0,1000,100,1000,unbiased,3,448,ladmap,0.09999999999999999,4.369082927703857,1.1733500957489014,0.00023359658484543877
6273,0,1000,100,1000,unbiased,3,448,ladmap,0.2610157215682537,1.7422070503234863,1.1833758354187012,0.0002504278320772414
6274,0,1000,100,1000,unbiased,3,448,ladmap,0.6812920690579614,1.765615463256836,1.1910829544067383,0.0004188169756541699
6275,0,1000,100,1000,unbiased,3,448,ladmap,1.7782794100389228,1.7157623767852783,1.1773390769958496,0.0008261123237174714
6276,0,1000,100,1000,unbiased,3,448,ladmap,4.641588833612779,2.844336986541748,2.2464983463287354,0.0019097688178801328
6277,0,1000,100,1000,unbiased,3,448,ladmap,12.115276586285889,2.785703659057617,2.2562766075134277,0.005011350494883222
6278,0,1000,100,1000,unbiased,3,448,ladmap,31.622776601683796,2.8290462493896484,2.238483190536499,0.014790423160734801
6279,0,1000,100,1000,unbiased,3,448,approximate,0.09999999999999999,3.493117332458496,0.6312294006347656,0.00035349839786336513
6280,0,1000,100,1000,unbiased,3,448,approximate,0.2610157215682537,1.7967538833618164,0.7431704998016357,0.00027767059504499943
6281,0,1000,100,1000,unbiased,3,448,approximate,0.6812920690579614,1.869788646697998,0.7487359046936035,0.00021571022831670875
6282,0,1000,100,1000,unbiased,3,448,approximate,1.7782794100389228,1.86409592628479,0.7393641471862793,0.0002710270324002874
6283,0,1000,100,1000,unbiased,3,448,approximate,4.641588833612779,1.8198494911193848,0.7213973999023438,0.0004752776687933579
6284,0,1000,100,1000,unbiased,3,448,approximate,12.115276586285889,1.8293654918670654,0.7577965259552002,0.0009604314641315153
6285,0,1000,100,1000,unbiased,3,448,approximate,31.622776601683796,1.7130615711212158,0.7696726322174072,0.002255639532570709
6286,0,1000,100,1000,unbiased,4,449,ladmap,0.09999999999999999,3.9657862186431885,1.1648142337799072,0.0002495728560798408
6287,0,1000,100,1000,unbiased,4,449,ladmap,0.2610157215682537,1.7144262790679932,1.1666936874389648,0.00025971403668986694
6288,0,1000,100,1000,unbiased,4,449,ladmap,0.6812920690579614,1.710510015487671,1.1729121208190918,0.00043130648209015627
6289,0,1000,100,1000,unbiased,4,449,ladmap,1.7782794100389228,1.7061419486999512,1.1764984130859375,0.0008378591797000238
6290,0,1000,100,1000,unbiased,4,449,ladmap,4.641588833612779,2.828202486038208,2.2551095485687256,0.001922924307556943
6291,0,1000,100,1000,unbiased,4,449,ladmap,12.115276586285889,2.983504056930542,2.2320210933685303,0.0050423054725306435
6292,0,1000,100,1000,unbiased,4,449,ladmap,31.622776601683796,2.7750942707061768,2.2328433990478516,0.014778919857600938
6293,0,1000,100,1000,unbiased,4,449,approximate,0.09999999999999999,3.4906632900238037,0.7485024929046631,0.0003617597638099323
6294,0,1000,100,1000,unbiased,4,449,approximate,0.2610157215682537,1.7882637977600098,0.7380428314208984,0.00028825324918058766
6295,0,1000,100,1000,unbiased,4,449,approximate,0.6812920690579614,1.8919165134429932,0.7394311428070068,0.0002266113181380709
6296,0,1000,100,1000,unbiased,4,449,approximate,1.7782794100389228,1.8474531173706055,0.7707006931304932,0.00027613433747996675
6297,0,1000,100,1000,unbiased,4,449,approximate,4.641588833612779,1.8140647411346436,0.7421700954437256,0.0004855745458208645
6298,0,1000,100,1000,unbiased,4,449,approximate,12.115276586285889,1.7933545112609863,0.7383565902709961,0.0009718041441933189
6299,0,1000,100,1000,unbiased,4,449,approximate,31.622776601683796,1.82655668258667,0.7544076442718506,0.0022715541347484627
6300,1,10,0,10,biased,0,450,ladmap,0.09999999999999999,2.997710704803467,,0.024322061432039528
6301,1,10,0,10,biased,0,450,ladmap,0.2610157215682537,0.8202943801879883,,0.01885359441233372
6302,1,10,0,10,biased,0,450,ladmap,0.6812920690579614,0.6231832504272461,,0.010418417088267505
6303,1,10,0,10,biased,0,450,ladmap,1.7782794100389228,0.639937162399292,,0.006793123494797151
6304,1,10,0,10,biased,0,450,ladmap,4.641588833612779,0.6444458961486816,,0.013530601039876597
6305,1,10,0,10,biased,0,450,ladmap,12.115276586285889,0.8442058563232422,,0.029390528293348296
6306,1,10,0,10,biased,0,450,ladmap,31.622776601683796,0.984795331954956,,0.06917704191377055
6307,1,10,0,10,biased,0,450,approximate,0.09999999999999999,3.2805404663085938,,0.02738408444630145
6308,1,10,0,10,biased,0,450,approximate,0.2610157215682537,1.4954447746276855,,0.023915183188630104
6309,1,10,0,10,biased,0,450,approximate,0.6812920690579614,1.5278198719024658,,0.016686677876367895
6310,1,10,0,10,biased,0,450,approximate,1.7782794100389228,1.498992681503296,,0.008322416127902271
6311,1,10,0,10,biased,0,450,approximate,4.641588833612779,1.4923639297485352,,0.007398553964205665
6312,1,10,0,10,biased,0,450,approximate,12.115276586285889,1.515172004699707,,0.015450334747260572
6313,1,10,0,10,biased,0,450,approximate,31.622776601683796,1.5276482105255127,,0.03569011157427413
6314,1,10,0,10,biased,1,451,ladmap,0.09999999999999999,3.1861231327056885,,0.024319080906636276
6315,1,10,0,10,biased,1,451,ladmap,0.2610157215682537,0.8375425338745117,,0.018683370633997283
6316,1,10,0,10,biased,1,451,ladmap,0.6812920690579614,0.6454858779907227,,0.010013572280813347
6317,1,10,0,10,biased,1,451,ladmap,1.7782794100389228,0.6315524578094482,,0.006576018819843354
6318,1,10,0,10,biased,1,451,ladmap,4.641588833612779,0.6312580108642578,,0.012278707742382513
6319,1,10,0,10,biased,1,451,ladmap,12.115276586285889,0.6351842880249023,,0.02815321073972333
6320,1,10,0,10,biased,1,451,ladmap,31.622776601683796,1.1205644607543945,,0.06785838567188252
6321,1,10,0,10,biased,1,451,approximate,0.09999999999999999,3.014357805252075,,0.02736874606195658
6322,1,10,0,10,biased,1,451,approximate,0.2610157215682537,1.448160171508789,,0.02397333319326611
6323,1,10,0,10,biased,1,451,approximate,0.6812920690579614,1.3763995170593262,,0.016519591896299694
6324,1,10,0,10,biased,1,451,approximate,1.7782794100389228,1.4403722286224365,,0.007977028951998033
6325,1,10,0,10,biased,1,451,approximate,4.641588833612779,1.4636344909667969,,0.007234532032163948
6326,1,10,0,10,biased,1,451,approximate,12.115276586285889,1.4736950397491455,,0.014144055952805629
6327,1,10,0,10,biased,1,451,approximate,31.622776601683796,1.4223628044128418,,0.03456835853140828
6328,1,10,0,10,biased,2,452,ladmap,0.09999999999999999,3.1406655311584473,,0.02348701357023578
6329,1,10,0,10,biased,2,452,ladmap,0.2610157215682537,0.8468315601348877,,0.018202243350266975
6330,1,10,0,10,biased,2,452,ladmap,0.6812920690579614,0.6513423919677734,,0.00944559149101212
6331,1,10,0,10,biased,2,452,ladmap,1.7782794100389228,0.8655383586883545,,0.005727029918360072
6332,1,10,0,10,biased,2,452,ladmap,4.641588833612779,0.8353943824768066,,0.011498433102097085
6333,1,10,0,10,biased,2,452,ladmap,12.115276586285889,0.635915994644165,,0.027555161947009237
6334,1,10,0,10,biased,2,452,ladmap,31.622776601683796,1.0455851554870605,,0.0671950206667015
6335,1,10,0,10,biased,2,452,approximate,0.09999999999999999,3.07193660736084,,0.026523474211290025
6336,1,10,0,10,biased,2,452,approximate,0.2610157215682537,1.4611186981201172,,0.023116087982088473
6337,1,10,0,10,biased,2,452,approximate,0.6812920690579614,1.410670518875122,,0.01583347121131312
6338,1,10,0,10,biased,2,452,approximate,1.7782794100389228,1.518890619277954,,0.0075895764432613675
6339,1,10,0,10,biased,2,452,approximate,4.641588833612779,1.4220988750457764,,0.006238661373165647
6340,1,10,0,10,biased,2,452,approximate,12.115276586285889,1.5332179069519043,,0.013914903895514209
6341,1,10,0,10,biased,2,452,approximate,31.622776601683796,1.4682695865631104,,0.034091761882880434
6342,1,10,0,10,biased,3,453,ladmap,0.09999999999999999,3.0005578994750977,,0.02424904802818175
6343,1,10,0,10,biased,3,453,ladmap,0.2610157215682537,0.8416311740875244,,0.018929378128491832
6344,1,10,0,10,biased,3,453,ladmap,0.6812920690579614,0.6500492095947266,,0.010476665372480428
6345,1,10,0,10,biased,3,453,ladmap,1.7782794100389228,0.8346645832061768,,0.0061562378710146685
6346,1,10,0,10,biased,3,453,ladmap,4.641588833612779,0.6353545188903809,,0.012722712199788194
6347,1,10,0,10,biased,3,453,ladmap,12.115276586285889,0.6466069221496582,,0.027647970084115972
6348,1,10,0,10,biased,3,453,ladmap,31.622776601683796,1.089094877243042,,0.06994090589647484
6349,1,10,0,10,biased,3,453,approximate,0.09999999999999999,2.9493484497070312,,0.027372004012003702
6350,1,10,0,10,biased,3,453,approximate,0.2610157215682537,1.382591962814331,,0.024000023528320785
6351,1,10,0,10,biased,3,453,approximate,0.6812920690579614,1.518993854522705,,0.01689412052773581
6352,1,10,0,10,biased,3,453,approximate,1.7782794100389228,1.4445679187774658,,0.008143110126787347
6353,1,10,0,10,biased,3,453,approximate,4.641588833612779,1.3970556259155273,,0.006855043868338793
6354,1,10,0,10,biased,3,453,approximate,12.115276586285889,1.3524456024169922,,0.014680068299141657
6355,1,10,0,10,biased,3,453,approximate,31.622776601683796,1.4681239128112793,,0.033767937176636925
6356,1,10,0,10,biased,4,454,ladmap,0.09999999999999999,3.1488962173461914,,0.0240798352094575
6357,1,10,0,10,biased,4,454,ladmap,0.2610157215682537,0.8497653007507324,,0.018738213106093693
6358,1,10,0,10,biased,4,454,ladmap,0.6812920690579614,0.6419222354888916,,0.009776550192756792
6359,1,10,0,10,biased,4,454,ladmap,1.7782794100389228,0.6559209823608398,,0.005794102042998217
6360,1,10,0,10,biased,4,454,ladmap,4.641588833612779,0.8511903285980225,,0.011383910810178467
6361,1,10,0,10,biased,4,454,ladmap,12.115276586285889,0.6407239437103271,,0.026959276883736075
6362,1,10,0,10,biased,4,454,ladmap,31.622776601683796,0.8284749984741211,,0.06903809854757365
6363,1,10,0,10,biased,4,454,approximate,0.09999999999999999,2.9001007080078125,,0.02731017028236311
6364,1,10,0,10,biased,4,454,approximate,0.2610157215682537,1.4601566791534424,,0.02381970071995159
6365,1,10,0,10,biased,4,454,approximate,0.6812920690579614,1.3860230445861816,,0.016521973937031184
6366,1,10,0,10,biased,4,454,approximate,1.7782794100389228,1.4629302024841309,,0.007790456002320928
6367,1,10,0,10,biased,4,454,approximate,4.641588833612779,1.429189682006836,,0.0062968203414620495
6368,1,10,0,10,biased,4,454,approximate,12.115276586285889,1.659926414489746,,0.013404453289211398
6369,1,10,0,10,biased,4,454,approximate,31.622776601683796,1.4505243301391602,,0.03353684376858294
6370,1,10,0,10,unbiased,0,455,ladmap,0.09999999999999999,3.0195391178131104,,0.023706542916475323
6371,1,10,0,10,unbiased,0,455,ladmap,0.2610157215682537,0.8296968936920166,,0.018390978481474037
6372,1,10,0,10,unbiased,0,455,ladmap,0.6812920690579614,0.6460702419281006,,0.009651400129464301
6373,1,10,0,10,unbiased,0,455,ladmap,1.7782794100389228,0.8517370223999023,,0.006483523038895097
6374,1,10,0,10,unbiased,0,455,ladmap,4.641588833612779,0.8216238021850586,,0.012825660205377674
6375,1,10,0,10,unbiased,0,455,ladmap,12.115276586285889,0.8723611831665039,,0.027928145440078267
6376,1,10,0,10,unbiased,0,455,ladmap,31.622776601683796,1.060102939605713,,0.0687731897290538
6377,1,10,0,10,unbiased,0,455,approximate,0.09999999999999999,3.0988032817840576,,0.027050334909466078
6378,1,10,0,10,unbiased,0,455,approximate,0.2610157215682537,1.4606258869171143,,0.02352190689287942
6379,1,10,0,10,unbiased,0,455,approximate,0.6812920690579614,1.4090981483459473,,0.016311270187667627
6380,1,10,0,10,unbiased,0,455,approximate,1.7782794100389228,1.4679949283599854,,0.0077773072255091545
6381,1,10,0,10,unbiased,0,455,approximate,4.641588833612779,1.1736819744110107,,0.007098972208000527
6382,1,10,0,10,unbiased,0,455,approximate,12.115276586285889,1.2596747875213623,,0.014609083457803266
6383,1,10,0,10,unbiased,0,455,approximate,31.622776601683796,1.5076320171356201,,0.03398241557697247
6384,1,10,0,10,unbiased,1,456,ladmap,0.09999999999999999,3.048649311065674,,0.02409427012104104
6385,1,10,0,10,unbiased,1,456,ladmap,0.2610157215682537,0.8511147499084473,,0.018932468853112082
6386,1,10,0,10,unbiased,1,456,ladmap,0.6812920690579614,0.6256437301635742,,0.01027717688694226
6387,1,10,0,10,unbiased,1,456,ladmap,1.7782794100389228,0.6391816139221191,,0.006534217825872088
6388,1,10,0,10,unbiased,1,456,ladmap,4.641588833612779,0.6413755416870117,,0.012583242425494289
6389,1,10,0,10,unbiased,1,456,ladmap,12.115276586285889,0.6233935356140137,,0.027535711951027612
6390,1,10,0,10,unbiased,1,456,ladmap,31.622776601683796,0.956883430480957,,0.06907556726255959
6391,1,10,0,10,unbiased,1,456,approximate,0.09999999999999999,2.8191988468170166,,0.0273545118670155
6392,1,10,0,10,unbiased,1,456,approximate,0.2610157215682537,1.5233910083770752,,0.023860315812548882
6393,1,10,0,10,unbiased,1,456,approximate,0.6812920690579614,1.4009552001953125,,0.01683565742236955
6394,1,10,0,10,unbiased,1,456,approximate,1.7782794100389228,1.4357683658599854,,0.008098911445964953
6395,1,10,0,10,unbiased,1,456,approximate,4.641588833612779,1.3939838409423828,,0.007187543205935894
6396,1,10,0,10,unbiased,1,456,approximate,12.115276586285889,1.5200955867767334,,0.014658597071133322
6397,1,10,0,10,unbiased,1,456,approximate,31.622776601683796,1.3923366069793701,,0.033794031714552426
6398,1,10,0,10,unbiased,2,457,ladmap,0.09999999999999999,3.353188991546631,,0.023726116073988578
6399,1,10,0,10,unbiased,2,457,ladmap,0.2610157215682537,0.9106335639953613,,0.01829075097116639
6400,1,10,0,10,unbiased,2,457,ladmap,0.6812920690579614,0.8270623683929443,,0.009639180735923574
6401,1,10,0,10,unbiased,2,457,ladmap,1.7782794100389228,0.6375522613525391,,0.006336921778594732
6402,1,10,0,10,unbiased,2,457,ladmap,4.641588833612779,0.6542496681213379,,0.012087766239839063
6403,1,10,0,10,unbiased,2,457,ladmap,12.115276586285889,0.8571455478668213,,0.028234419721058147
6404,1,10,0,10,unbiased,2,457,ladmap,31.622776601683796,0.998328447341919,,0.06994759043172835
6405,1,10,0,10,unbiased,2,457,approximate,0.09999999999999999,2.9663565158843994,,0.026776242761003374
6406,1,10,0,10,unbiased,2,457,approximate,0.2610157215682537,1.4483942985534668,,0.02338136259432852
6407,1,10,0,10,unbiased,2,457,approximate,0.6812920690579614,1.3859837055206299,,0.01609343053539151
6408,1,10,0,10,unbiased,2,457,approximate,1.7782794100389228,1.4648933410644531,,0.0076382206404750404
6409,1,10,0,10,unbiased,2,457,approximate,4.641588833612779,1.5082497596740723,,0.006843175923938822
6410,1,10,0,10,unbiased,2,457,approximate,12.115276586285889,1.3805439472198486,,0.013979436694161837
6411,1,10,0,10,unbiased,2,457,approximate,31.622776601683796,1.3880038261413574,,0.03438452995441808
6412,1,10,0,10,unbiased,3,458,ladmap,0.09999999999999999,3.277970552444458,,0.023824448626378114
6413,1,10,0,10,unbiased,3,458,ladmap,0.2610157215682537,0.8242843151092529,,0.018551839222418435
6414,1,10,0,10,unbiased,3,458,ladmap,0.6812920690579614,0.8288369178771973,,0.00996208976724073
6415,1,10,0,10,unbiased,3,458,ladmap,1.7782794100389228,0.8190889358520508,,0.006453563987033378
6416,1,10,0,10,unbiased,3,458,ladmap,4.641588833612779,0.6459560394287109,,0.012515601240289352
6417,1,10,0,10,unbiased,3,458,ladmap,12.115276586285889,1.1605432033538818,,0.0287508626821964
6418,1,10,0,10,unbiased,3,458,ladmap,31.622776601683796,0.8333950042724609,,0.06933095949859726
6419,1,10,0,10,unbiased,3,458,approximate,0.09999999999999999,3.29728364944458,,0.02696851166798512
6420,1,10,0,10,unbiased,3,458,approximate,0.2610157215682537,1.3732116222381592,,0.023431501724941607
6421,1,10,0,10,unbiased,3,458,approximate,0.6812920690579614,1.3982558250427246,,0.016385135174764837
6422,1,10,0,10,unbiased,3,458,approximate,1.7782794100389228,1.3928589820861816,,0.007872112429890594
6423,1,10,0,10,unbiased,3,458,approximate,4.641588833612779,1.5424630641937256,,0.006943633642765577
6424,1,10,0,10,unbiased,3,458,approximate,12.115276586285889,1.404334545135498,,0.014339040398861877
6425,1,10,0,10,unbiased,3,458,approximate,31.622776601683796,1.4564738273620605,,0.03542991480623926
6426,1,10,0,10,unbiased,4,459,ladmap,0.09999999999999999,3.1247684955596924,,0.02368375029491087
6427,1,10,0,10,unbiased,4,459,ladmap,0.2610157215682537,0.8217153549194336,,0.018220066229177045
6428,1,10,0,10,unbiased,4,459,ladmap,0.6812920690579614,0.6468558311462402,,0.009597043708415662
6429,1,10,0,10,unbiased,4,459,ladmap,1.7782794100389228,0.8565335273742676,,0.0060104769386933685
6430,1,10,0,10,unbiased,4,459,ladmap,4.641588833612779,0.815361738204956,,0.012368996116256062
6431,1,10,0,10,unbiased,4,459,ladmap,12.115276586285889,0.6451261043548584,,0.02743436583284653
6432,1,10,0,10,unbiased,4,459,ladmap,31.622776601683796,1.0379464626312256,,0.06843940823443445
6433,1,10,0,10,unbiased,4,459,approximate,0.09999999999999999,3.232499122619629,,0.026666110992161148
6434,1,10,0,10,unbiased,4,459,approximate,0.2610157215682537,1.4638779163360596,,0.023307765992578368
6435,1,10,0,10,unbiased,4,459,approximate,0.6812920690579614,1.5041677951812744,,0.01600452901366108
6436,1,10,0,10,unbiased,4,459,approximate,1.7782794100389228,1.409158706665039,,0.007321594859635338
6437,1,10,0,10,unbiased,4,459,approximate,4.641588833612779,1.3975253105163574,,0.006763113487857839
6438,1,10,0,10,unbiased,4,459,approximate,12.115276586285889,1.5255837440490723,,0.014391454405310741
6439,1,10,0,10,unbiased,4,459,approximate,31.622776601683796,1.4912707805633545,,0.03359711675309778
6440,1,10,0,30,biased,0,460,ladmap,0.09999999999999999,3.229703426361084,,0.012712300401295366
6441,1,10,0,30,biased,0,460,ladmap,0.2610157215682537,0.8314273357391357,,0.008100648837935997
6442,1,10,0,30,biased,0,460,ladmap,0.6812920690579614,0.6610400676727295,,0.004111617784879541
6443,1,10,0,30,biased,0,460,ladmap,1.7782794100389228,0.8630163669586182,,0.005282328034815189
6444,1,10,0,30,biased,0,460,ladmap,4.641588833612779,0.8323628902435303,,0.01246684207918794
6445,1,10,0,30,biased,0,460,ladmap,12.115276586285889,1.0901992321014404,,0.028206548697717562
6446,1,10,0,30,biased,0,460,ladmap,31.622776601683796,0.8828752040863037,,0.0687303367877823
6447,1,10,0,30,biased,0,460,approximate,0.09999999999999999,3.211071729660034,,0.01589982063941607
6448,1,10,0,30,biased,0,460,approximate,0.2610157215682537,1.47782564163208,,0.012813638167661321
6449,1,10,0,30,biased,0,460,approximate,0.6812920690579614,1.376201868057251,,0.007959476091730498
6450,1,10,0,30,biased,0,460,approximate,1.7782794100389228,1.4219796657562256,,0.004072000251036245
6451,1,10,0,30,biased,0,460,approximate,4.641588833612779,1.4543099403381348,,0.005161830415585102
6452,1,10,0,30,biased,0,460,approximate,12.115276586285889,1.3400747776031494,,0.011960010954878768
6453,1,10,0,30,biased,0,460,approximate,31.622776601683796,1.4913837909698486,,0.02711389595584195
6454,1,10,0,30,biased,1,461,ladmap,0.09999999999999999,3.4422225952148438,,0.013211588241187858
6455,1,10,0,30,biased,1,461,ladmap,0.2610157215682537,0.8629648685455322,,0.008506159680845247
6456,1,10,0,30,biased,1,461,ladmap,0.6812920690579614,0.6525721549987793,,0.003988040033803425
6457,1,10,0,30,biased,1,461,ladmap,1.7782794100389228,0.6597874164581299,,0.005294098062937793
6458,1,10,0,30,biased,1,461,ladmap,4.641588833612779,0.8603370189666748,,0.011624851856147554
6459,1,10,0,30,biased,1,461,ladmap,12.115276586285889,0.9025301933288574,,0.02751359961198161
6460,1,10,0,30,biased,1,461,ladmap,31.622776601683796,1.033958911895752,,0.06915394284354436
6461,1,10,0,30,biased,1,461,approximate,0.09999999999999999,3.0596842765808105,,0.01631284476739156
6462,1,10,0,30,biased,1,461,approximate,0.2610157215682537,1.4553415775299072,,0.013250054089218918
6463,1,10,0,30,biased,1,461,approximate,0.6812920690579614,1.3970835208892822,,0.008416974310426208
6464,1,10,0,30,biased,1,461,approximate,1.7782794100389228,1.4255907535552979,,0.003899313331278394
6465,1,10,0,30,biased,1,461,approximate,4.641588833612779,1.4648864269256592,,0.005113664111322181
6466,1,10,0,30,biased,1,461,approximate,12.115276586285889,1.4927105903625488,,0.011293377483191553
6467,1,10,0,30,biased,1,461,approximate,31.622776601683796,1.5116386413574219,,0.026492109275635715
6468,1,10,0,30,biased,2,462,ladmap,0.09999999999999999,3.5370349884033203,,0.013049176969900288
6469,1,10,0,30,biased,2,462,ladmap,0.2610157215682537,0.8571078777313232,,0.00823496560265725
6470,1,10,0,30,biased,2,462,ladmap,0.6812920690579614,0.6503927707672119,,0.0036597578920439457
6471,1,10,0,30,biased,2,462,ladmap,1.7782794100389228,0.8331077098846436,,0.004865627127790476
6472,1,10,0,30,biased,2,462,ladmap,4.641588833612779,0.7675671577453613,,0.011927622238913912
6473,1,10,0,30,biased,2,462,ladmap,12.115276586285889,0.8986165523529053,,0.02769842287800659
6474,1,10,0,30,biased,2,462,ladmap,31.622776601683796,1.054166555404663,,0.06903805722354467
6475,1,10,0,30,biased,2,462,approximate,0.09999999999999999,2.929124355316162,,0.016317644051975028
6476,1,10,0,30,biased,2,462,approximate,0.2610157215682537,1.3676903247833252,,0.013170553257583047
6477,1,10,0,30,biased,2,462,approximate,0.6812920690579614,1.4757766723632812,,0.008222485125434296
6478,1,10,0,30,biased,2,462,approximate,1.7782794100389228,1.3889977931976318,,0.0036294639954847392
6479,1,10,0,30,biased,2,462,approximate,4.641588833612779,1.405339241027832,,0.004734119402130095
6480,1,10,0,30,biased,2,462,approximate,12.115276586285889,1.5318577289581299,,0.011554404701577155
6481,1,10,0,30,biased,2,462,approximate,31.622776601683796,1.5090131759643555,,0.026613787331302007
6482,1,10,0,30,biased,3,463,ladmap,0.09999999999999999,3.5581772327423096,,0.012820733150862785
6483,1,10,0,30,biased,3,463,ladmap,0.2610157215682537,0.8605461120605469,,0.008042986658586763
6484,1,10,0,30,biased,3,463,ladmap,0.6812920690579614,0.6471962928771973,,0.0038447639538271355
6485,1,10,0,30,biased,3,463,ladmap,1.7782794100389228,0.8448350429534912,,0.005355405738965136
6486,1,10,0,30,biased,3,463,ladmap,4.641588833612779,0.6612370014190674,,0.012049109750891369
6487,1,10,0,30,biased,3,463,ladmap,12.115276586285889,1.1025652885437012,,0.027736712685960015
6488,1,10,0,30,biased,3,463,ladmap,31.622776601683796,0.8683066368103027,,0.06897303896813343
6489,1,10,0,30,biased,3,463,approximate,0.09999999999999999,3.0668458938598633,,0.015976981091949817
6490,1,10,0,30,biased,3,463,approximate,0.2610157215682537,1.3913960456848145,,0.012841753733956688
6491,1,10,0,30,biased,3,463,approximate,0.6812920690579614,1.4752693176269531,,0.008009643700769842
6492,1,10,0,30,biased,3,463,approximate,1.7782794100389228,1.4117872714996338,,0.0038738003837233215
6493,1,10,0,30,biased,3,463,approximate,4.641588833612779,1.4009957313537598,,0.0052369653745098325
6494,1,10,0,30,biased,3,463,approximate,12.115276586285889,1.4582045078277588,,0.011712755784671198
6495,1,10,0,30,biased,3,463,approximate,31.622776601683796,1.4915740489959717,,0.026550896058975197
6496,1,10,0,30,biased,4,464,ladmap,0.09999999999999999,3.3149254322052,,0.012864674765421826
6497,1,10,0,30,biased,4,464,ladmap,0.2610157215682537,0.8652956485748291,,0.007953018114077875
6498,1,10,0,30,biased,4,464,ladmap,0.6812920690579614,0.8686683177947998,,0.0038810238189763667
6499,1,10,0,30,biased,4,464,ladmap,1.7782794100389228,0.6403400897979736,,0.004901616213692405
6500,1,10,0,30,biased,4,464,ladmap,4.641588833612779,0.669292688369751,,0.011758179113052613
6501,1,10,0,30,biased,4,464,ladmap,12.115276586285889,1.1195399761199951,,0.02737885443553232
6502,1,10,0,30,biased,4,464,ladmap,31.622776601683796,1.0844109058380127,,0.06859543291287719
6503,1,10,0,30,biased,4,464,approximate,0.09999999999999999,3.0527665615081787,,0.016038810432125183
6504,1,10,0,30,biased,4,464,approximate,0.2610157215682537,1.414097547531128,,0.012810682915157634
6505,1,10,0,30,biased,4,464,approximate,0.6812920690579614,1.4733994007110596,,0.007877667840189895
6506,1,10,0,30,biased,4,464,approximate,1.7782794100389228,1.4564006328582764,,0.0037335103516199066
6507,1,10,0,30,biased,4,464,approximate,4.641588833612779,1.4792053699493408,,0.004833845757329427
6508,1,10,0,30,biased,4,464,approximate,12.115276586285889,1.477534532546997,,0.011325058151794958
6509,1,10,0,30,biased,4,464,approximate,31.622776601683796,1.3780007362365723,,0.026345234329846666
6510,1,10,0,30,unbiased,0,465,ladmap,0.09999999999999999,3.43943190574646,,0.012665090687870528
6511,1,10,0,30,unbiased,0,465,ladmap,0.2610157215682537,0.8506791591644287,,0.007994959704958563
6512,1,10,0,30,unbiased,0,465,ladmap,0.6812920690579614,0.6659674644470215,,0.003914686272025857
