,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
5143,0,1000,10,30,unbiased,2,367,ladmap,12.115276586285889,0.9218306541442871,,0.004179937696082011
5144,0,1000,10,30,unbiased,2,367,ladmap,31.622776601683796,1.6090519428253174,,0.011183644542853786
5145,0,1000,10,30,unbiased,2,367,approximate,0.09999999999999999,4.708470344543457,,0.0019363300004304012
5146,0,1000,10,30,unbiased,2,367,approximate,0.2610157215682537,1.804318904876709,,0.0016893630733780661
5147,0,1000,10,30,unbiased,2,367,approximate,0.6812920690579614,1.9259059429168701,,0.0012774197670180909
5148,0,1000,10,30,unbiased,2,367,approximate,1.7782794100389228,1.8049006462097168,,0.0007818449493079074
5149,0,1000,10,30,unbiased,2,367,approximate,4.641588833612779,1.8416755199432373,,0.0005490578833540168
5150,0,1000,10,30,unbiased,2,367,approximate,12.115276586285889,2.037036895751953,,0.0009636995118941395
5151,0,1000,10,30,unbiased,2,367,approximate,31.622776601683796,1.9862537384033203,,0.0021037606577226295
5152,0,1000,10,30,unbiased,3,368,ladmap,0.09999999999999999,4.843364953994751,,0.0013341605973254352
5153,0,1000,10,30,unbiased,3,368,ladmap,0.2610157215682537,0.8588807582855225,,0.0008608790759349444
5154,0,1000,10,30,unbiased,3,368,ladmap,0.6812920690579614,0.9533841609954834,,0.000509870576803041
5155,0,1000,10,30,unbiased,3,368,ladmap,1.7782794100389228,0.8657634258270264,,0.0006909524517879893
5156,0,1000,10,30,unbiased,3,368,ladmap,4.641588833612779,0.8734989166259766,,0.0015244393573983829
5157,0,1000,10,30,unbiased,3,368,ladmap,12.115276586285889,0.9017658233642578,,0.0039232312573335565
5158,0,1000,10,30,unbiased,3,368,ladmap,31.622776601683796,1.1027641296386719,,0.011186350932630068
5159,0,1000,10,30,unbiased,3,368,approximate,0.09999999999999999,4.461050510406494,,0.0017863799995656328
5160,0,1000,10,30,unbiased,3,368,approximate,0.2610157215682537,1.834355354309082,,0.0015668508864365338
5161,0,1000,10,30,unbiased,3,368,approximate,0.6812920690579614,1.9034526348114014,,0.0011902056998951884
5162,0,1000,10,30,unbiased,3,368,approximate,1.7782794100389228,2.1680777072906494,,0.0007228590016098634
5163,0,1000,10,30,unbiased,3,368,approximate,4.641588833612779,2.0323879718780518,,0.0005155221848068066
5164,0,1000,10,30,unbiased,3,368,approximate,12.115276586285889,1.8272836208343506,,0.0008718153770989532
5165,0,1000,10,30,unbiased,3,368,approximate,31.622776601683796,1.986558198928833,,0.00194700822162422
5166,0,1000,10,30,unbiased,4,369,ladmap,0.09999999999999999,4.954326629638672,,0.0016482041649424429
5167,0,1000,10,30,unbiased,4,369,ladmap,0.2610157215682537,0.8453011512756348,,0.001056738864591246
5168,0,1000,10,30,unbiased,4,369,ladmap,0.6812920690579614,0.7161171436309814,,0.0005650403383353665
5169,0,1000,10,30,unbiased,4,369,ladmap,1.7782794100389228,0.9696567058563232,,0.0006956902626072737
5170,0,1000,10,30,unbiased,4,369,ladmap,4.641588833612779,0.8550295829772949,,0.0014945714990373274
5171,0,1000,10,30,unbiased,4,369,ladmap,12.115276586285889,0.6635744571685791,,0.0040106083705411895
5172,0,1000,10,30,unbiased,4,369,ladmap,31.622776601683796,0.9436969757080078,,0.011129902458519659
5173,0,1000,10,30,unbiased,4,369,approximate,0.09999999999999999,4.789291620254517,,0.002218740205893811
5174,0,1000,10,30,unbiased,4,369,approximate,0.2610157215682537,1.8452038764953613,,0.001968298163164829
5175,0,1000,10,30,unbiased,4,369,approximate,0.6812920690579614,1.9560389518737793,,0.001481038103699437
5176,0,1000,10,30,unbiased,4,369,approximate,1.7782794100389228,1.8958995342254639,,0.0008763670803133189
5177,0,1000,10,30,unbiased,4,369,approximate,4.641588833612779,2.0302364826202393,,0.0005265047267750925
5178,0,1000,10,30,unbiased,4,369,approximate,12.115276586285889,1.9326252937316895,,0.0008528408968577696
5179,0,1000,10,30,unbiased,4,369,approximate,31.622776601683796,1.7382128238677979,,0.0019799482047010214
5180,0,1000,10,100,biased,0,370,ladmap,0.09999999999999999,4.979455471038818,,0.012507024875131775
5181,0,1000,10,100,biased,0,370,ladmap,0.2610157215682537,0.9604141712188721,,0.010716534894776744
5182,0,1000,10,100,biased,0,370,ladmap,0.6812920690579614,0.8732690811157227,,0.006259230728397803
5183,0,1000,10,100,biased,0,370,ladmap,1.7782794100389228,0.7030224800109863,,0.0019407481238284667
5184,0,1000,10,100,biased,0,370,ladmap,4.641588833612779,0.6985411643981934,,0.0018001336786849192
5185,0,1000,10,100,biased,0,370,ladmap,12.115276586285889,1.0739727020263672,,0.0042144824377451226
5186,0,1000,10,100,biased,0,370,ladmap,31.622776601683796,1.1208209991455078,,0.011524691468238518
5187,0,1000,10,100,biased,0,370,approximate,0.09999999999999999,4.721217155456543,,0.013300195591837732
5188,0,1000,10,100,biased,0,370,approximate,0.2610157215682537,2.213209629058838,,0.012611001653541561
5189,0,1000,10,100,biased,0,370,approximate,0.6812920690579614,2.088989734649658,,0.011040085076431456
5190,0,1000,10,100,biased,0,370,approximate,1.7782794100389228,1.894369125366211,,0.006979503292153983
5191,0,1000,10,100,biased,0,370,approximate,4.641588833612779,2.1127257347106934,,0.0022939310696219084
5192,0,1000,10,100,biased,0,370,approximate,12.115276586285889,2.081341505050659,,0.0015990038433024915
5193,0,1000,10,100,biased,0,370,approximate,31.622776601683796,1.977794885635376,,0.0034839793589478787
5194,0,1000,10,100,biased,1,371,ladmap,0.09999999999999999,4.997925043106079,,0.011998456076173131
5195,0,1000,10,100,biased,1,371,ladmap,0.2610157215682537,0.9025611877441406,,0.010136942773209597
5196,0,1000,10,100,biased,1,371,ladmap,0.6812920690579614,0.7114560604095459,,0.005873374163630303
5197,0,1000,10,100,biased,1,371,ladmap,1.7782794100389228,0.8194894790649414,,0.0017655101254620928
5198,0,1000,10,100,biased,1,371,ladmap,4.641588833612779,0.8883190155029297,,0.0014279709053508602
5199,0,1000,10,100,biased,1,371,ladmap,12.115276586285889,1.4872121810913086,,0.0038322663259283685
5200,0,1000,10,100,biased,1,371,ladmap,31.622776601683796,0.9940316677093506,,0.011149401690512817
5201,0,1000,10,100,biased,1,371,approximate,0.09999999999999999,4.341193437576294,,0.012718086300960524
5202,0,1000,10,100,biased,1,371,approximate,0.2610157215682537,1.887864112854004,,0.012114680957557706
5203,0,1000,10,100,biased,1,371,approximate,0.6812920690579614,1.9513392448425293,,0.0105093817435093
5204,0,1000,10,100,biased,1,371,approximate,1.7782794100389228,1.8936400413513184,,0.0067141714043827735
5205,0,1000,10,100,biased,1,371,approximate,4.641588833612779,2.0955424308776855,,0.002159809262686315
5206,0,1000,10,100,biased,1,371,approximate,12.115276586285889,1.825873851776123,,0.0012385483690174693
5207,0,1000,10,100,biased,1,371,approximate,31.622776601683796,1.8772435188293457,,0.0030472583462300305
5208,0,1000,10,100,biased,2,372,ladmap,0.09999999999999999,5.179208993911743,,0.010115885729510686
5209,0,1000,10,100,biased,2,372,ladmap,0.2610157215682537,0.9163751602172852,,0.008541969316827207
5210,0,1000,10,100,biased,2,372,ladmap,0.6812920690579614,0.7062997817993164,,0.004703658018925306
5211,0,1000,10,100,biased,2,372,ladmap,1.7782794100389228,0.7147810459136963,,0.0015973335178246448
5212,0,1000,10,100,biased,2,372,ladmap,4.641588833612779,0.7126905918121338,,0.0016875163976098513
5213,0,1000,10,100,biased,2,372,ladmap,12.115276586285889,1.1911180019378662,,0.004051849432690968
5214,0,1000,10,100,biased,2,372,ladmap,31.622776601683796,1.1305603981018066,,0.011226890365057373
5215,0,1000,10,100,biased,2,372,approximate,0.09999999999999999,4.819342613220215,,0.01076322860044367
5216,0,1000,10,100,biased,2,372,approximate,0.2610157215682537,2.105346441268921,,0.010251740251469896
5217,0,1000,10,100,biased,2,372,approximate,0.6812920690579614,2.058411121368408,,0.008964972712215281
5218,0,1000,10,100,biased,2,372,approximate,1.7782794100389228,2.0114386081695557,,0.005657321818360194
5219,0,1000,10,100,biased,2,372,approximate,4.641588833612779,1.8803796768188477,,0.0018394678702911198
5220,0,1000,10,100,biased,2,372,approximate,12.115276586285889,1.9947402477264404,,0.001469502453138187
5221,0,1000,10,100,biased,2,372,approximate,31.622776601683796,1.9159672260284424,,0.0030607734467362753
5222,0,1000,10,100,biased,3,373,ladmap,0.09999999999999999,4.970115661621094,,0.014132958238946218
5223,0,1000,10,100,biased,3,373,ladmap,0.2610157215682537,0.8692305088043213,,0.011957004992437325
5224,0,1000,10,100,biased,3,373,ladmap,0.6812920690579614,0.711906909942627,,0.007284106623165823
5225,0,1000,10,100,biased,3,373,ladmap,1.7782794100389228,0.9175598621368408,,0.00240119598871277
5226,0,1000,10,100,biased,3,373,ladmap,4.641588833612779,0.7241380214691162,,0.0018676642832439576
5227,0,1000,10,100,biased,3,373,ladmap,12.115276586285889,1.1480743885040283,,0.004190333099375623
5228,0,1000,10,100,biased,3,373,ladmap,31.622776601683796,1.0677251815795898,,0.011711537851864278
5229,0,1000,10,100,biased,3,373,approximate,0.09999999999999999,4.701751947402954,,0.014963640845837116
5230,0,1000,10,100,biased,3,373,approximate,0.2610157215682537,1.903007984161377,,0.014231866235314288
5231,0,1000,10,100,biased,3,373,approximate,0.6812920690579614,1.9646618366241455,,0.012278202737799521
5232,0,1000,10,100,biased,3,373,approximate,1.7782794100389228,1.996530532836914,,0.008062089379659588
5233,0,1000,10,100,biased,3,373,approximate,4.641588833612779,1.9564125537872314,,0.0027439172266831026
5234,0,1000,10,100,biased,3,373,approximate,12.115276586285889,1.8492634296417236,,0.0016897641281619748
5235,0,1000,10,100,biased,3,373,approximate,31.622776601683796,2.027189016342163,,0.003474478523322058
5236,0,1000,10,100,biased,4,374,ladmap,0.09999999999999999,4.872230768203735,,0.012149005963085876
5237,0,1000,10,100,biased,4,374,ladmap,0.2610157215682537,0.9486048221588135,,0.01055687658830139
5238,0,1000,10,100,biased,4,374,ladmap,0.6812920690579614,0.7051670551300049,,0.006309655309776012
5239,0,1000,10,100,biased,4,374,ladmap,1.7782794100389228,0.7089252471923828,,0.0020465848868524658
5240,0,1000,10,100,biased,4,374,ladmap,4.641588833612779,0.8422994613647461,,0.0018315916153484636
5241,0,1000,10,100,biased,4,374,ladmap,12.115276586285889,1.1175737380981445,,0.004509132634625664
5242,0,1000,10,100,biased,4,374,ladmap,31.622776601683796,1.1537859439849854,,0.01175169298245483
5243,0,1000,10,100,biased,4,374,approximate,0.09999999999999999,4.825514316558838,,0.012840763096209844
5244,0,1000,10,100,biased,4,374,approximate,0.2610157215682537,1.9407086372375488,,0.012266487205881419
5245,0,1000,10,100,biased,4,374,approximate,0.6812920690579614,2.1183080673217773,,0.01090789294741676
5246,0,1000,10,100,biased,4,374,approximate,1.7782794100389228,1.9734182357788086,,0.007153054733241521
5247,0,1000,10,100,biased,4,374,approximate,4.641588833612779,2.0022530555725098,,0.00244089225882368
5248,0,1000,10,100,biased,4,374,approximate,12.115276586285889,2.142516613006592,,0.0015683479320598372
5249,0,1000,10,100,biased,4,374,approximate,31.622776601683796,1.9208340644836426,,0.0036771379377436185
5250,0,1000,10,100,unbiased,0,375,ladmap,0.09999999999999999,4.749917507171631,,0.0007124221134325735
5251,0,1000,10,100,unbiased,0,375,ladmap,0.2610157215682537,0.9029233455657959,,0.00042827862332802465
5252,0,1000,10,100,unbiased,0,375,ladmap,0.6812920690579614,0.9873642921447754,,0.00038398034661828975
5253,0,1000,10,100,unbiased,0,375,ladmap,1.7782794100389228,0.7447299957275391,,0.000696555446956946
5254,0,1000,10,100,unbiased,0,375,ladmap,4.641588833612779,1.417304277420044,,0.0015160682981590714
5255,0,1000,10,100,unbiased,0,375,ladmap,12.115276586285889,1.1032819747924805,,0.004008620953896005
5256,0,1000,10,100,unbiased,0,375,ladmap,31.622776601683796,1.070253610610962,,0.011081208765695525
5257,0,1000,10,100,unbiased,0,375,approximate,0.09999999999999999,4.813039064407349,,0.0010946009955411927
5258,0,1000,10,100,unbiased,0,375,approximate,0.2610157215682537,2.060086250305176,,0.0009072479574345523
5259,0,1000,10,100,unbiased,0,375,approximate,0.6812920690579614,1.906278371810913,,0.000633961915052993
5260,0,1000,10,100,unbiased,0,375,approximate,1.7782794100389228,2.006328582763672,,0.00036937848321955266
5261,0,1000,10,100,unbiased,0,375,approximate,4.641588833612779,1.7472164630889893,,0.00044234479190782025
5262,0,1000,10,100,unbiased,0,375,approximate,12.115276586285889,1.9415326118469238,,0.0008531690549528288
5263,0,1000,10,100,unbiased,0,375,approximate,31.622776601683796,2.11822247505188,,0.0019051423133230284
5264,0,1000,10,100,unbiased,1,376,ladmap,0.09999999999999999,5.046545743942261,,0.0007361131404899147
5265,0,1000,10,100,unbiased,1,376,ladmap,0.2610157215682537,0.8484466075897217,,0.0004420466481530949
5266,0,1000,10,100,unbiased,1,376,ladmap,0.6812920690579614,0.859684944152832,,0.0004190558475531996
5267,0,1000,10,100,unbiased,1,376,ladmap,1.7782794100389228,0.8847568035125732,,0.0007381438946992027
5268,0,1000,10,100,unbiased,1,376,ladmap,4.641588833612779,0.7880277633666992,,0.0015751133483575116
5269,0,1000,10,100,unbiased,1,376,ladmap,12.115276586285889,1.2104058265686035,,0.004172234579714152
5270,0,1000,10,100,unbiased,1,376,ladmap,31.622776601683796,1.0922503471374512,,0.01137169992961844
5271,0,1000,10,100,unbiased,1,376,approximate,0.09999999999999999,4.537449836730957,,0.0011884622537478343
5272,0,1000,10,100,unbiased,1,376,approximate,0.2610157215682537,2.147723436355591,,0.0009634159909614332
5273,0,1000,10,100,unbiased,1,376,approximate,0.6812920690579614,2.176060914993286,,0.0006457232524064799
5274,0,1000,10,100,unbiased,1,376,approximate,1.7782794100389228,2.1299078464508057,,0.00038555385401016273
5275,0,1000,10,100,unbiased,1,376,approximate,4.641588833612779,1.7625846862792969,,0.0004792932881935524
5276,0,1000,10,100,unbiased,1,376,approximate,12.115276586285889,2.121586322784424,,0.00089991907937694
5277,0,1000,10,100,unbiased,1,376,approximate,31.622776601683796,2.04072642326355,,0.00201803948903476
5278,0,1000,10,100,unbiased,2,377,ladmap,0.09999999999999999,5.156934499740601,,0.0006270696528301724
5279,0,1000,10,100,unbiased,2,377,ladmap,0.2610157215682537,0.9282808303833008,,0.00040573016808522026
5280,0,1000,10,100,unbiased,2,377,ladmap,0.6812920690579614,0.9088284969329834,,0.0003863765232981881
5281,0,1000,10,100,unbiased,2,377,ladmap,1.7782794100389228,0.767632246017456,,0.0007130055770224197
5282,0,1000,10,100,unbiased,2,377,ladmap,4.641588833612779,0.8404853343963623,,0.0015344200040699795
5283,0,1000,10,100,unbiased,2,377,ladmap,12.115276586285889,1.0725033283233643,,0.00407007076547258
5284,0,1000,10,100,unbiased,2,377,ladmap,31.622776601683796,1.2771849632263184,,0.011281494310384294
5285,0,1000,10,100,unbiased,2,377,approximate,0.09999999999999999,4.88308048248291,,0.0009562212095817573
5286,0,1000,10,100,unbiased,2,377,approximate,0.2610157215682537,2.0466723442077637,,0.0007932040187272401
5287,0,1000,10,100,unbiased,2,377,approximate,0.6812920690579614,1.9825570583343506,,0.0005677470168653745
5288,0,1000,10,100,unbiased,2,377,approximate,1.7782794100389228,2.0275092124938965,,0.00037096076766090185
5289,0,1000,10,100,unbiased,2,377,approximate,4.641588833612779,2.1226885318756104,,0.00044543848473606556
5290,0,1000,10,100,unbiased,2,377,approximate,12.115276586285889,1.924386739730835,,0.0008638216210707615
5291,0,1000,10,100,unbiased,2,377,approximate,31.622776601683796,2.0059590339660645,,0.0019318007847571302
5292,0,1000,10,100,unbiased,3,378,ladmap,0.09999999999999999,5.159956216812134,,0.0007001064263357959
5293,0,1000,10,100,unbiased,3,378,ladmap,0.2610157215682537,0.9145441055297852,,0.00042968807028765467
5294,0,1000,10,100,unbiased,3,378,ladmap,0.6812920690579614,0.7075140476226807,,0.00038356929752232394
5295,0,1000,10,100,unbiased,3,378,ladmap,1.7782794100389228,0.9036192893981934,,0.0006868565005278662
5296,0,1000,10,100,unbiased,3,378,ladmap,4.641588833612779,0.7079751491546631,,0.0015198180708123807
5297,0,1000,10,100,unbiased,3,378,ladmap,12.115276586285889,0.9875469207763672,,0.004044198546354902
5298,0,1000,10,100,unbiased,3,378,ladmap,31.622776601683796,1.022157907485962,,0.010988842949134298
5299,0,1000,10,100,unbiased,3,378,approximate,0.09999999999999999,4.9968883991241455,,0.0010859677543803453
5300,0,1000,10,100,unbiased,3,378,approximate,0.2610157215682537,1.882143259048462,,0.000899239148429244
5301,0,1000,10,100,unbiased,3,378,approximate,0.6812920690579614,2.0883901119232178,,0.0006163970979863527
5302,0,1000,10,100,unbiased,3,378,approximate,1.7782794100389228,1.9715774059295654,,0.00036710971620779306
5303,0,1000,10,100,unbiased,3,378,approximate,4.641588833612779,2.162391424179077,,0.0004399094328144729
5304,0,1000,10,100,unbiased,3,378,approximate,12.115276586285889,2.146307945251465,,0.0008480781050762161
5305,0,1000,10,100,unbiased,3,378,approximate,31.622776601683796,1.9660112857818604,,0.001939024282311122
5306,0,1000,10,100,unbiased,4,379,ladmap,0.09999999999999999,4.928272485733032,,0.0006695233909973
5307,0,1000,10,100,unbiased,4,379,ladmap,0.2610157215682537,0.8906843662261963,,0.0003955777250809761
5308,0,1000,10,100,unbiased,4,379,ladmap,0.6812920690579614,0.910940408706665,,0.0003923547436716569
5309,0,1000,10,100,unbiased,4,379,ladmap,1.7782794100389228,1.0430166721343994,,0.0007259356800694949
5310,0,1000,10,100,unbiased,4,379,ladmap,4.641588833612779,1.282735824584961,,0.001571478394821497
5311,0,1000,10,100,unbiased,4,379,ladmap,12.115276586285889,1.0439646244049072,,0.004202359984699934
5312,0,1000,10,100,unbiased,4,379,ladmap,31.622776601683796,1.1094698905944824,,0.011638287939644484
5313,0,1000,10,100,unbiased,4,379,approximate,0.09999999999999999,4.954902172088623,,0.001085776455903803
5314,0,1000,10,100,unbiased,4,379,approximate,0.2610157215682537,1.998035192489624,,0.0008739545128684364
5315,0,1000,10,100,unbiased,4,379,approximate,0.6812920690579614,1.986173391342163,,0.0005880553276754808
5316,0,1000,10,100,unbiased,4,379,approximate,1.7782794100389228,1.9197382926940918,,0.00035060690083322133
5317,0,1000,10,100,unbiased,4,379,approximate,4.641588833612779,2.0247936248779297,,0.00045771241141939983
5318,0,1000,10,100,unbiased,4,379,approximate,12.115276586285889,1.9234201908111572,,0.0008914929047179795
5319,0,1000,10,100,unbiased,4,379,approximate,31.622776601683796,2.1831893920898438,,0.0019919476485135723
5320,0,1000,10,300,biased,0,380,ladmap,0.09999999999999999,5.140906572341919,,0.010059000240270087
5321,0,1000,10,300,biased,0,380,ladmap,0.2610157215682537,0.9952943325042725,,0.008313896774797064
5322,0,1000,10,300,biased,0,380,ladmap,0.6812920690579614,0.8816967010498047,,0.004568218747058124
5323,0,1000,10,300,biased,0,380,ladmap,1.7782794100389228,1.0218555927276611,,0.0017138093046409769
5324,0,1000,10,300,biased,0,380,ladmap,4.641588833612779,1.6659812927246094,,0.0018339899201506556
5325,0,1000,10,300,biased,0,380,ladmap,12.115276586285889,1.3768119812011719,,0.004222869092409039
5326,0,1000,10,300,biased,0,380,ladmap,31.622776601683796,1.3651418685913086,,0.011148936492864409
5327,0,1000,10,300,biased,0,380,approximate,0.09999999999999999,4.73721981048584,,0.010773742645327676
5328,0,1000,10,300,biased,0,380,approximate,0.2610157215682537,1.962327241897583,,0.0102157593500508
5329,0,1000,10,300,biased,0,380,approximate,0.6812920690579614,2.0205729007720947,,0.008796340646114183
5330,0,1000,10,300,biased,0,380,approximate,1.7782794100389228,2.1449809074401855,,0.005442972763230506
5331,0,1000,10,300,biased,0,380,approximate,4.641588833612779,2.174894094467163,,0.0019708363081329754
5332,0,1000,10,300,biased,0,380,approximate,12.115276586285889,1.8701307773590088,,0.0015536034857982428
5333,0,1000,10,300,biased,0,380,approximate,31.622776601683796,2.0569117069244385,,0.003258120970978572
5334,0,1000,10,300,biased,1,381,ladmap,0.09999999999999999,4.972255229949951,,0.007907477316644287
5335,0,1000,10,300,biased,1,381,ladmap,0.2610157215682537,0.9991910457611084,,0.00633593064352573
5336,0,1000,10,300,biased,1,381,ladmap,0.6812920690579614,0.8792545795440674,,0.003261551421407513
5337,0,1000,10,300,biased,1,381,ladmap,1.7782794100389228,1.13765287399292,,0.0011320820448287657
5338,0,1000,10,300,biased,1,381,ladmap,4.641588833612779,1.3847951889038086,,0.0016269800737010766
5339,0,1000,10,300,biased,1,381,ladmap,12.115276586285889,1.3702678680419922,,0.004247723687174817
5340,0,1000,10,300,biased,1,381,ladmap,31.622776601683796,1.375004768371582,,0.011404859759289517
5341,0,1000,10,300,biased,1,381,approximate,0.09999999999999999,4.775650501251221,,0.008547269923476056
5342,0,1000,10,300,biased,1,381,approximate,0.2610157215682537,1.9889867305755615,,0.008097700691486857
5343,0,1000,10,300,biased,1,381,approximate,0.6812920690579614,1.8977329730987549,,0.006851833346012891
5344,0,1000,10,300,biased,1,381,approximate,1.7782794100389228,1.8510680198669434,,0.004155299808274091
5345,0,1000,10,300,biased,1,381,approximate,4.641588833612779,2.152625322341919,,0.0013817251799381472
5346,0,1000,10,300,biased,1,381,approximate,12.115276586285889,2.0254266262054443,,0.0012651220590733777
5347,0,1000,10,300,biased,1,381,approximate,31.622776601683796,1.900909185409546,,0.003014966324380289
5348,0,1000,10,300,biased,2,382,ladmap,0.09999999999999999,5.226651430130005,,0.01248086207708562
5349,0,1000,10,300,biased,2,382,ladmap,0.2610157215682537,0.9803745746612549,,0.010752537231802379
5350,0,1000,10,300,biased,2,382,ladmap,0.6812920690579614,0.894503116607666,,0.006498904052203467
5351,0,1000,10,300,biased,2,382,ladmap,1.7782794100389228,1.037287712097168,,0.0023154175555399623
5352,0,1000,10,300,biased,2,382,ladmap,4.641588833612779,1.3897993564605713,,0.001959950940900442
5353,0,1000,10,300,biased,2,382,ladmap,12.115276586285889,1.4746334552764893,,0.004257233786640828
5354,0,1000,10,300,biased,2,382,ladmap,31.622776601683796,1.3735551834106445,,0.01150094079123663
5355,0,1000,10,300,biased,2,382,approximate,0.09999999999999999,5.03593373298645,,0.01325513808624608
5356,0,1000,10,300,biased,2,382,approximate,0.2610157215682537,2.103564500808716,,0.012613714155392006
5357,0,1000,10,300,biased,2,382,approximate,0.6812920690579614,2.0557820796966553,,0.011133406528769207
5358,0,1000,10,300,biased,2,382,approximate,1.7782794100389228,2.0690979957580566,,0.007368237560485194
5359,0,1000,10,300,biased,2,382,approximate,4.641588833612779,2.1168885231018066,,0.002700011954465376
5360,0,1000,10,300,biased,2,382,approximate,12.115276586285889,1.9543697834014893,,0.0017216035054788822
5361,0,1000,10,300,biased,2,382,approximate,31.622776601683796,2.1646623611450195,,0.003441476139190723
5362,0,1000,10,300,biased,3,383,ladmap,0.09999999999999999,5.3338117599487305,,0.013000213221439499
5363,0,1000,10,300,biased,3,383,ladmap,0.2610157215682537,1.0137746334075928,,0.01112161451044494
5364,0,1000,10,300,biased,3,383,ladmap,0.6812920690579614,1.0134437084197998,,0.006651244432694993
5365,0,1000,10,300,biased,3,383,ladmap,1.7782794100389228,0.8844549655914307,,0.0023504159124532764
5366,0,1000,10,300,biased,3,383,ladmap,4.641588833612779,1.9871609210968018,,0.0018668114171203952
5367,0,1000,10,300,biased,3,383,ladmap,12.115276586285889,1.4772496223449707,,0.004070347249480033
5368,0,1000,10,300,biased,3,383,ladmap,31.622776601683796,1.3670721054077148,,0.01126442425541284
5369,0,1000,10,300,biased,3,383,approximate,0.09999999999999999,4.856631517410278,,0.013721541094986403
5370,0,1000,10,300,biased,3,383,approximate,0.2610157215682537,2.250425100326538,,0.013133112730833691
5371,0,1000,10,300,biased,3,383,approximate,0.6812920690579614,2.128058671951294,,0.011533819524208908
5372,0,1000,10,300,biased,3,383,approximate,1.7782794100389228,2.1280298233032227,,0.007528799047987893
5373,0,1000,10,300,biased,3,383,approximate,4.641588833612779,1.9423110485076904,,0.0027250337559085345
5374,0,1000,10,300,biased,3,383,approximate,12.115276586285889,2.311955690383911,,0.001628330556127568
5375,0,1000,10,300,biased,3,383,approximate,31.622776601683796,2.1661109924316406,,0.0033916269879015184
5376,0,1000,10,300,biased,4,384,ladmap,0.09999999999999999,4.902634859085083,,0.012081617180495895
5377,0,1000,10,300,biased,4,384,ladmap,0.2610157215682537,1.143340826034546,,0.010326060890022939
5378,0,1000,10,300,biased,4,384,ladmap,0.6812920690579614,1.009490728378296,,0.0059857364663785185
5379,0,1000,10,300,biased,4,384,ladmap,1.7782794100389228,1.0550305843353271,,0.0016628933562483962
5380,0,1000,10,300,biased,4,384,ladmap,4.641588833612779,1.3648180961608887,,0.001462623441573262
5381,0,1000,10,300,biased,4,384,ladmap,12.115276586285889,1.3611040115356445,,0.003825056716809199
5382,0,1000,10,300,biased,4,384,ladmap,31.622776601683796,1.3667657375335693,,0.010999856791720143
5383,0,1000,10,300,biased,4,384,approximate,0.09999999999999999,4.717819690704346,,0.01276089111196861
5384,0,1000,10,300,biased,4,384,approximate,0.2610157215682537,2.1234354972839355,,0.012209166219177772
5385,0,1000,10,300,biased,4,384,approximate,0.6812920690579614,2.027236223220825,,0.010727888181513812
5386,0,1000,10,300,biased,4,384,approximate,1.7782794100389228,2.138493776321411,,0.006908173267612888
5387,0,1000,10,300,biased,4,384,approximate,4.641588833612779,2.117928981781006,,0.002066469691130994
5388,0,1000,10,300,biased,4,384,approximate,12.115276586285889,2.273644208908081,,0.001241362363556024
5389,0,1000,10,300,biased,4,384,approximate,31.622776601683796,2.0446152687072754,,0.00301543100837026
5390,0,1000,10,300,unbiased,0,385,ladmap,0.09999999999999999,5.340851783752441,,0.00031494767237407205
5391,0,1000,10,300,unbiased,0,385,ladmap,0.2610157215682537,1.0163652896881104,,0.0002415208141152626
5392,0,1000,10,300,unbiased,0,385,ladmap,0.6812920690579614,0.8913781642913818,,0.00036255029822448943
5393,0,1000,10,300,unbiased,0,385,ladmap,1.7782794100389228,0.8960509300231934,,0.000676232692135455
5394,0,1000,10,300,unbiased,0,385,ladmap,4.641588833612779,1.5490503311157227,,0.0015367271934673883
5395,0,1000,10,300,unbiased,0,385,ladmap,12.115276586285889,1.3668859004974365,,0.003987003671429127
5396,0,1000,10,300,unbiased,0,385,ladmap,31.622776601683796,1.3862895965576172,,0.011044400773626938
5397,0,1000,10,300,unbiased,0,385,approximate,0.09999999999999999,5.088670969009399,,0.0005587688490013595
5398,0,1000,10,300,unbiased,0,385,approximate,0.2610157215682537,2.0114078521728516,,0.00042752625966064044
5399,0,1000,10,300,unbiased,0,385,approximate,0.6812920690579614,1.97914457321167,,0.0002806140033815178
5400,0,1000,10,300,unbiased,0,385,approximate,1.7782794100389228,2.0024783611297607,,0.00025487355690307576
5401,0,1000,10,300,unbiased,0,385,approximate,4.641588833612779,1.958303689956665,,0.00041855371642538885
5402,0,1000,10,300,unbiased,0,385,approximate,12.115276586285889,1.9578754901885986,,0.000822167274841796
5403,0,1000,10,300,unbiased,0,385,approximate,31.622776601683796,1.9811146259307861,,0.0018668035777959031
5404,0,1000,10,300,unbiased,1,386,ladmap,0.09999999999999999,4.760178327560425,,0.0003778122756393858
5405,0,1000,10,300,unbiased,1,386,ladmap,0.2610157215682537,1.0019843578338623,,0.0002683554571565626
5406,0,1000,10,300,unbiased,1,386,ladmap,0.6812920690579614,0.9748318195343018,,0.00036954083933571304
5407,0,1000,10,300,unbiased,1,386,ladmap,1.7782794100389228,0.9448518753051758,,0.0006994995886553214
5408,0,1000,10,300,unbiased,1,386,ladmap,4.641588833612779,1.599576711654663,,0.0015585847243742693
5409,0,1000,10,300,unbiased,1,386,ladmap,12.115276586285889,1.4677889347076416,,0.004012424721011976
