,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
4033,0,100,100,300,unbiased,3,288,ladmap,0.2610157215682537,1.0228826999664307,0.22842645645141602,0.0007101965577722706
4034,0,100,100,300,unbiased,3,288,ladmap,0.6812920690579614,0.8076419830322266,0.24883198738098145,0.0008934110131331182
4035,0,100,100,300,unbiased,3,288,ladmap,1.7782794100389228,0.9386696815490723,0.22870922088623047,0.00188987009027928
4036,0,100,100,300,unbiased,3,288,ladmap,4.641588833612779,1.5528557300567627,0.753422737121582,0.0044432336904435855
4037,0,100,100,300,unbiased,3,288,ladmap,12.115276586285889,1.3399949073791504,0.7745687961578369,0.010078663057795293
4038,0,100,100,300,unbiased,3,288,ladmap,31.622776601683796,1.3129818439483643,0.7554020881652832,0.023174850421177458
4039,0,100,100,300,unbiased,3,288,approximate,0.09999999999999999,2.0651559829711914,0.18517374992370605,0.002279880267107449
4040,0,100,100,300,unbiased,3,288,approximate,0.2610157215682537,1.208254337310791,0.1383655071258545,0.0017133035951558265
4041,0,100,100,300,unbiased,3,288,approximate,0.6812920690579614,1.076251745223999,0.16704583168029785,0.001006166008904566
4042,0,100,100,300,unbiased,3,288,approximate,1.7782794100389228,1.2135512828826904,0.14362692832946777,0.0006643554795824499
4043,0,100,100,300,unbiased,3,288,approximate,4.641588833612779,1.0687856674194336,0.16246557235717773,0.0011214075156065232
4044,0,100,100,300,unbiased,3,288,approximate,12.115276586285889,1.2254893779754639,0.1624159812927246,0.0025076543176776912
4045,0,100,100,300,unbiased,3,288,approximate,31.622776601683796,1.2406930923461914,0.16290950775146484,0.005601399247216503
4046,0,100,100,300,unbiased,4,289,ladmap,0.09999999999999999,2.292174816131592,0.2549476623535156,0.0011941576516608316
4047,0,100,100,300,unbiased,4,289,ladmap,0.2610157215682537,0.9135653972625732,0.22986483573913574,0.000707678854796105
4048,0,100,100,300,unbiased,4,289,ladmap,0.6812920690579614,0.8069908618927002,0.23378729820251465,0.0009736944077529861
4049,0,100,100,300,unbiased,4,289,ladmap,1.7782794100389228,0.8180150985717773,0.2537233829498291,0.002007821693470946
4050,0,100,100,300,unbiased,4,289,ladmap,4.641588833612779,1.48756742477417,0.7530996799468994,0.004510271605286545
4051,0,100,100,300,unbiased,4,289,ladmap,12.115276586285889,1.335493564605713,0.7544412612915039,0.010311519173532284
4052,0,100,100,300,unbiased,4,289,ladmap,31.622776601683796,1.3369839191436768,0.7676365375518799,0.022432768417591366
4053,0,100,100,300,unbiased,4,289,approximate,0.09999999999999999,2.0686514377593994,0.1749870777130127,0.0023183056086499704
4054,0,100,100,300,unbiased,4,289,approximate,0.2610157215682537,1.283144235610962,0.16505861282348633,0.0017097963328604514
4055,0,100,100,300,unbiased,4,289,approximate,0.6812920690579614,1.2219910621643066,0.13734221458435059,0.0009516319231660082
4056,0,100,100,300,unbiased,4,289,approximate,1.7782794100389228,1.1069748401641846,0.16446661949157715,0.0007212545622718049
4057,0,100,100,300,unbiased,4,289,approximate,4.641588833612779,1.2361879348754883,0.16458368301391602,0.0011964409741358046
4058,0,100,100,300,unbiased,4,289,approximate,12.115276586285889,1.1997830867767334,0.1390519142150879,0.0026209390933033625
4059,0,100,100,300,unbiased,4,289,approximate,31.622776601683796,1.122331142425537,0.16701531410217285,0.005763401537191125
4060,0,100,100,1000,biased,0,290,ladmap,0.09999999999999999,3.1464335918426514,,0.07244273405246038
4061,0,100,100,1000,biased,0,290,ladmap,0.2610157215682537,1.6441211700439453,,0.06883743148776067
4062,0,100,100,1000,biased,0,290,ladmap,0.6812920690579614,1.684389591217041,,0.05947295498205502
4063,0,100,100,1000,biased,0,290,ladmap,1.7782794100389228,2.8472201824188232,,0.03758556901192669
4064,0,100,100,1000,biased,0,290,ladmap,4.641588833612779,2.8612568378448486,,0.013151593121864402
4065,0,100,100,1000,biased,0,290,ladmap,12.115276586285889,2.836613655090332,,0.015003943249390337
4066,0,100,100,1000,biased,0,290,ladmap,31.622776601683796,2.818373680114746,,0.02829839750240653
4067,0,100,100,1000,biased,0,290,approximate,0.09999999999999999,2.538965940475464,,0.07325505670935431
4068,0,100,100,1000,biased,0,290,approximate,0.2610157215682537,1.6273484230041504,,0.07100583681416692
4069,0,100,100,1000,biased,0,290,approximate,0.6812920690579614,1.557833194732666,,0.06529971042439207
4070,0,100,100,1000,biased,0,290,approximate,1.7782794100389228,1.6704270839691162,,0.05092616715843271
4071,0,100,100,1000,biased,0,290,approximate,4.641588833612779,1.76228666305542,,0.02061445005016926
4072,0,100,100,1000,biased,0,290,approximate,12.115276586285889,2.0213849544525146,,0.010076610022668731
4073,0,100,100,1000,biased,0,290,approximate,31.622776601683796,1.538048505783081,,0.01901241927337871
4074,0,100,100,1000,biased,1,291,ladmap,0.09999999999999999,3.139559745788574,,0.06672519127682396
4075,0,100,100,1000,biased,1,291,ladmap,0.2610157215682537,1.6261000633239746,,0.063241317018392
4076,0,100,100,1000,biased,1,291,ladmap,0.6812920690579614,1.6495938301086426,,0.054117567342838284
4077,0,100,100,1000,biased,1,291,ladmap,1.7782794100389228,2.842677593231201,,0.031995741965771665
4078,0,100,100,1000,biased,1,291,ladmap,4.641588833612779,2.8219995498657227,,0.009939046924144792
4079,0,100,100,1000,biased,1,291,ladmap,12.115276586285889,2.8407089710235596,,0.011273781348449554
4080,0,100,100,1000,biased,1,291,ladmap,31.622776601683796,2.8104701042175293,,0.024797935636441455
4081,0,100,100,1000,biased,1,291,approximate,0.09999999999999999,2.585659980773926,,0.06755284113789298
4082,0,100,100,1000,biased,1,291,approximate,0.2610157215682537,1.657179594039917,,0.06550753242135669
4083,0,100,100,1000,biased,1,291,approximate,0.6812920690579614,1.662367820739746,,0.06018409244361199
4084,0,100,100,1000,biased,1,291,approximate,1.7782794100389228,1.9299185276031494,,0.046384347898316365
4085,0,100,100,1000,biased,1,291,approximate,4.641588833612779,1.7777526378631592,,0.01684072956948332
4086,0,100,100,1000,biased,1,291,approximate,12.115276586285889,1.6248581409454346,,0.007319538829231128
4087,0,100,100,1000,biased,1,291,approximate,31.622776601683796,1.661695957183838,,0.015518641631231981
4088,0,100,100,1000,biased,2,292,ladmap,0.09999999999999999,3.2059926986694336,,0.07112813613620389
4089,0,100,100,1000,biased,2,292,ladmap,0.2610157215682537,1.6584324836730957,,0.06758829093308631
4090,0,100,100,1000,biased,2,292,ladmap,0.6812920690579614,1.6816093921661377,,0.05842274844615926
4091,0,100,100,1000,biased,2,292,ladmap,1.7782794100389228,3.1117424964904785,,0.03659103188251513
4092,0,100,100,1000,biased,2,292,ladmap,4.641588833612779,2.8570139408111572,,0.011711731982366922
4093,0,100,100,1000,biased,2,292,ladmap,12.115276586285889,2.836556911468506,,0.012325690218843964
4094,0,100,100,1000,biased,2,292,ladmap,31.622776601683796,2.8577277660369873,,0.026129422451358113
4095,0,100,100,1000,biased,2,292,approximate,0.09999999999999999,2.568302631378174,,0.07194960041670903
4096,0,100,100,1000,biased,2,292,approximate,0.2610157215682537,1.873999834060669,,0.06977668587719542
4097,0,100,100,1000,biased,2,292,approximate,0.6812920690579614,1.7200117111206055,,0.06419082138614772
4098,0,100,100,1000,biased,2,292,approximate,1.7782794100389228,1.7097554206848145,,0.05019177377464523
4099,0,100,100,1000,biased,2,292,approximate,4.641588833612779,1.7844085693359375,,0.019816816714125083
4100,0,100,100,1000,biased,2,292,approximate,12.115276586285889,1.676135778427124,,0.008047948774632323
4101,0,100,100,1000,biased,2,292,approximate,31.622776601683796,1.7226970195770264,,0.016937615658081828
4102,0,100,100,1000,biased,3,293,ladmap,0.09999999999999999,3.164491891860962,,0.06303725125960219
4103,0,100,100,1000,biased,3,293,ladmap,0.2610157215682537,1.6512718200683594,,0.05960088213298273
4104,0,100,100,1000,biased,3,293,ladmap,0.6812920690579614,1.6486077308654785,,0.05059239106723151
4105,0,100,100,1000,biased,3,293,ladmap,1.7782794100389228,2.850100517272949,,0.02994564915455414
4106,0,100,100,1000,biased,3,293,ladmap,4.641588833612779,2.8346216678619385,,0.009895314048831275
4107,0,100,100,1000,biased,3,293,ladmap,12.115276586285889,3.045903205871582,,0.010970408533976822
4108,0,100,100,1000,biased,3,293,ladmap,31.622776601683796,2.7849903106689453,,0.023844227314759804
4109,0,100,100,1000,biased,3,293,approximate,0.09999999999999999,2.5433270931243896,,0.06389246913890459
4110,0,100,100,1000,biased,3,293,approximate,0.2610157215682537,1.7237176895141602,,0.06191731254242758
4111,0,100,100,1000,biased,3,293,approximate,0.6812920690579614,1.802311658859253,,0.056784083710626224
4112,0,100,100,1000,biased,3,293,approximate,1.7782794100389228,1.7054004669189453,,0.043781012507328076
4113,0,100,100,1000,biased,3,293,approximate,4.641588833612779,1.922344446182251,,0.016407249605540644
4114,0,100,100,1000,biased,3,293,approximate,12.115276586285889,1.681609869003296,,0.007994145339991128
4115,0,100,100,1000,biased,3,293,approximate,31.622776601683796,1.6571156978607178,,0.015126983258306066
4116,0,100,100,1000,biased,4,294,ladmap,0.09999999999999999,3.0440895557403564,,0.0756837710109452
4117,0,100,100,1000,biased,4,294,ladmap,0.2610157215682537,1.6174118518829346,,0.07208124887524928
4118,0,100,100,1000,biased,4,294,ladmap,0.6812920690579614,1.608349084854126,,0.06279524926852852
4119,0,100,100,1000,biased,4,294,ladmap,1.7782794100389228,2.832256317138672,,0.04047767230886956
4120,0,100,100,1000,biased,4,294,ladmap,4.641588833612779,2.7950751781463623,,0.012363870358783087
4121,0,100,100,1000,biased,4,294,ladmap,12.115276586285889,2.7996530532836914,,0.01561002483837763
4122,0,100,100,1000,biased,4,294,ladmap,31.622776601683796,2.807908773422241,,0.0297734797246057
4123,0,100,100,1000,biased,4,294,approximate,0.09999999999999999,2.5386297702789307,,0.07649651611719774
4124,0,100,100,1000,biased,4,294,approximate,0.2610157215682537,1.6513540744781494,,0.07422022010947396
4125,0,100,100,1000,biased,4,294,approximate,0.6812920690579614,1.8271076679229736,,0.06843450917528332
4126,0,100,100,1000,biased,4,294,approximate,1.7782794100389228,1.6328990459442139,,0.05387270666663651
4127,0,100,100,1000,biased,4,294,approximate,4.641588833612779,1.574415683746338,,0.02155535085454595
4128,0,100,100,1000,biased,4,294,approximate,12.115276586285889,1.533965826034546,,0.009526209072962524
4129,0,100,100,1000,biased,4,294,approximate,31.622776601683796,1.7159945964813232,,0.02144241607019818
4130,0,100,100,1000,unbiased,0,295,ladmap,0.09999999999999999,3.0078747272491455,1.1092584133148193,0.0005031855273831096
4131,0,100,100,1000,unbiased,0,295,ladmap,0.2610157215682537,1.7955212593078613,1.1019444465637207,0.0004989592061118715
4132,0,100,100,1000,unbiased,0,295,ladmap,0.6812920690579614,1.8050742149353027,1.133983850479126,0.0008766467363219935
4133,0,100,100,1000,unbiased,0,295,ladmap,1.7782794100389228,1.6969976425170898,1.0814626216888428,0.0019592956946270527
4134,0,100,100,1000,unbiased,0,295,ladmap,4.641588833612779,2.895442247390747,2.286264181137085,0.004693855747061363
4135,0,100,100,1000,unbiased,0,295,ladmap,12.115276586285889,2.8230087757110596,2.2859575748443604,0.010467921401347453
4136,0,100,100,1000,unbiased,0,295,ladmap,31.622776601683796,2.8513906002044678,2.2743070125579834,0.023819959652663182
4137,0,100,100,1000,unbiased,0,295,approximate,0.09999999999999999,2.68695068359375,0.9011538028717041,0.0011292204024883731
4138,0,100,100,1000,unbiased,0,295,approximate,0.2610157215682537,1.6643810272216797,0.7614223957061768,0.0007436991906160758
4139,0,100,100,1000,unbiased,0,295,approximate,0.6812920690579614,1.6040115356445312,0.7671768665313721,0.0004366872280333481
4140,0,100,100,1000,unbiased,0,295,approximate,1.7782794100389228,1.5954782962799072,0.7713661193847656,0.0005651596518052168
4141,0,100,100,1000,unbiased,0,295,approximate,4.641588833612779,1.6108787059783936,0.8019177913665771,0.0010926427573198657
4142,0,100,100,1000,unbiased,0,295,approximate,12.115276586285889,1.8161487579345703,0.7926952838897705,0.0024963049256590602
4143,0,100,100,1000,unbiased,0,295,approximate,31.622776601683796,1.6109914779663086,0.7884774208068848,0.005737876768256231
4144,0,100,100,1000,unbiased,1,296,ladmap,0.09999999999999999,3.16865873336792,1.101243495941162,0.000585532003069452
4145,0,100,100,1000,unbiased,1,296,ladmap,0.2610157215682537,1.6827776432037354,1.3099210262298584,0.0005117424406613047
4146,0,100,100,1000,unbiased,1,296,ladmap,0.6812920690579614,1.6649703979492188,1.1074955463409424,0.000877198020648136
4147,0,100,100,1000,unbiased,1,296,ladmap,1.7782794100389228,1.6459629535675049,1.085390567779541,0.0018892349702533911
4148,0,100,100,1000,unbiased,1,296,ladmap,4.641588833612779,2.8348660469055176,2.2768020629882812,0.004478813280934712
4149,0,100,100,1000,unbiased,1,296,ladmap,12.115276586285889,2.8619353771209717,2.2727456092834473,0.01005005946069011
4150,0,100,100,1000,unbiased,1,296,ladmap,31.622776601683796,2.970247507095337,2.3434691429138184,0.02286911170025821
4151,0,100,100,1000,unbiased,1,296,approximate,0.09999999999999999,2.7850518226623535,0.7926781177520752,0.001237000803344998
4152,0,100,100,1000,unbiased,1,296,approximate,0.2610157215682537,1.6056981086730957,0.7702808380126953,0.0008547069598832699
4153,0,100,100,1000,unbiased,1,296,approximate,0.6812920690579614,1.5533790588378906,0.613051176071167,0.0004927400731234259
4154,0,100,100,1000,unbiased,1,296,approximate,1.7782794100389228,1.6053082942962646,0.8178064823150635,0.0005733205553626709
4155,0,100,100,1000,unbiased,1,296,approximate,4.641588833612779,1.6015498638153076,0.8790247440338135,0.001076684627932771
4156,0,100,100,1000,unbiased,1,296,approximate,12.115276586285889,1.608771562576294,0.7688720226287842,0.002400165417161803
4157,0,100,100,1000,unbiased,1,296,approximate,31.622776601683796,1.5448353290557861,0.7657594680786133,0.005437612827799714
4158,0,100,100,1000,unbiased,2,297,ladmap,0.09999999999999999,3.014842987060547,1.0943784713745117,0.0006218079145675146
4159,0,100,100,1000,unbiased,2,297,ladmap,0.2610157215682537,1.6601130962371826,1.074789047241211,0.0004950571076209193
4160,0,100,100,1000,unbiased,2,297,ladmap,0.6812920690579614,1.6252546310424805,1.070134162902832,0.0008497795927156653
4161,0,100,100,1000,unbiased,2,297,ladmap,1.7782794100389228,1.6247313022613525,1.1232388019561768,0.001893625336258781
4162,0,100,100,1000,unbiased,2,297,ladmap,4.641588833612779,2.825619697570801,2.2517008781433105,0.0045626787986055625
4163,0,100,100,1000,unbiased,2,297,ladmap,12.115276586285889,2.851361036300659,2.313455104827881,0.010851840482230323
4164,0,100,100,1000,unbiased,2,297,ladmap,31.622776601683796,2.960752010345459,2.2594189643859863,0.02483238808754118
4165,0,100,100,1000,unbiased,2,297,approximate,0.09999999999999999,2.6321628093719482,0.7528116703033447,0.0013155086298639249
4166,0,100,100,1000,unbiased,2,297,approximate,0.2610157215682537,1.54689621925354,0.7665188312530518,0.0009032490812224817
4167,0,100,100,1000,unbiased,2,297,approximate,0.6812920690579614,1.5200560092926025,0.6067676544189453,0.0005216568419180783
4168,0,100,100,1000,unbiased,2,297,approximate,1.7782794100389228,1.632490634918213,0.7432005405426025,0.0005543166132109579
4169,0,100,100,1000,unbiased,2,297,approximate,4.641588833612779,1.5149869918823242,0.5995688438415527,0.001055643688078467
4170,0,100,100,1000,unbiased,2,297,approximate,12.115276586285889,1.557182788848877,0.7387294769287109,0.002427865033273809
4171,0,100,100,1000,unbiased,2,297,approximate,31.622776601683796,1.5765700340270996,0.7440164089202881,0.005645302762854577
4172,0,100,100,1000,unbiased,3,298,ladmap,0.09999999999999999,3.1555511951446533,1.0785958766937256,0.0005719354431951839
4173,0,100,100,1000,unbiased,3,298,ladmap,0.2610157215682537,1.6397788524627686,1.0964386463165283,0.0004967906445259816
4174,0,100,100,1000,unbiased,3,298,ladmap,0.6812920690579614,1.645688772201538,1.1092963218688965,0.0008994959256774265
4175,0,100,100,1000,unbiased,3,298,ladmap,1.7782794100389228,1.6461281776428223,1.0799548625946045,0.0019478079912284675
4176,0,100,100,1000,unbiased,3,298,ladmap,4.641588833612779,2.8321142196655273,2.263016700744629,0.004420268688050346
4177,0,100,100,1000,unbiased,3,298,ladmap,12.115276586285889,2.7992379665374756,2.252272367477417,0.00979918278160213
4178,0,100,100,1000,unbiased,3,298,ladmap,31.622776601683796,2.7969210147857666,2.268272638320923,0.02316906851800068
4179,0,100,100,1000,unbiased,3,298,approximate,0.09999999999999999,2.8226757049560547,0.773777961730957,0.0012125077694011672
4180,0,100,100,1000,unbiased,3,298,approximate,0.2610157215682537,1.5420467853546143,0.8756856918334961,0.0008351955664951722
4181,0,100,100,1000,unbiased,3,298,approximate,0.6812920690579614,1.5923471450805664,0.7458028793334961,0.0004821062510876802
4182,0,100,100,1000,unbiased,3,298,approximate,1.7782794100389228,1.5688457489013672,0.7568755149841309,0.0005720077241301611
4183,0,100,100,1000,unbiased,3,298,approximate,4.641588833612779,1.5604946613311768,0.8762176036834717,0.0011061180931611614
4184,0,100,100,1000,unbiased,3,298,approximate,12.115276586285889,1.5699889659881592,0.7759959697723389,0.002470177109072138
4185,0,100,100,1000,unbiased,3,298,approximate,31.622776601683796,1.579817771911621,0.7627499103546143,0.005314683918023566
4186,0,100,100,1000,unbiased,4,299,ladmap,0.09999999999999999,3.028752088546753,1.0815002918243408,0.0005023862851384732
4187,0,100,100,1000,unbiased,4,299,ladmap,0.2610157215682537,1.6190595626831055,1.1106998920440674,0.000470545677682084
4188,0,100,100,1000,unbiased,4,299,ladmap,0.6812920690579614,1.7141001224517822,1.1152544021606445,0.0008827913127909344
4189,0,100,100,1000,unbiased,4,299,ladmap,1.7782794100389228,1.5937905311584473,1.077671766281128,0.001969903687377478
4190,0,100,100,1000,unbiased,4,299,ladmap,4.641588833612779,2.8207168579101562,2.273024320602417,0.004537358982275398
4191,0,100,100,1000,unbiased,4,299,ladmap,12.115276586285889,2.804171085357666,2.273679733276367,0.010244178364847239
4192,0,100,100,1000,unbiased,4,299,ladmap,31.622776601683796,2.8310418128967285,2.270409107208252,0.023583326601660827
4193,0,100,100,1000,unbiased,4,299,approximate,0.09999999999999999,2.4813191890716553,0.6165311336517334,0.0011556877166718402
4194,0,100,100,1000,unbiased,4,299,approximate,0.2610157215682537,1.547945261001587,0.7628331184387207,0.0007614128286217651
4195,0,100,100,1000,unbiased,4,299,approximate,0.6812920690579614,1.5623435974121094,0.7562894821166992,0.0004216417389404605
4196,0,100,100,1000,unbiased,4,299,approximate,1.7782794100389228,1.5256178379058838,0.7589066028594971,0.0005412402123539774
4197,0,100,100,1000,unbiased,4,299,approximate,4.641588833612779,1.5492668151855469,0.7584662437438965,0.0011123494488739366
4198,0,100,100,1000,unbiased,4,299,approximate,12.115276586285889,1.5346980094909668,0.7546365261077881,0.0024938006017883995
4199,0,100,100,1000,unbiased,4,299,approximate,31.622776601683796,1.5659101009368896,0.7572569847106934,0.005497767558105715
4200,0,1000,0,10,biased,0,300,ladmap,0.09999999999999999,2.1128292083740234,,0.002475601727618474
4201,0,1000,0,10,biased,0,300,ladmap,0.2610157215682537,0.8155226707458496,,0.001917019639115683
4202,0,1000,0,10,biased,0,300,ladmap,0.6812920690579614,0.6258797645568848,,0.001184257493061927
4203,0,1000,0,10,biased,0,300,ladmap,1.7782794100389228,0.8067195415496826,,0.000886752404442572
4204,0,1000,0,10,biased,0,300,ladmap,4.641588833612779,0.8040437698364258,,0.0016198385190712224
4205,0,1000,0,10,biased,0,300,ladmap,12.115276586285889,0.6297214031219482,,0.0039037673795445063
4206,0,1000,0,10,biased,0,300,ladmap,31.622776601683796,1.0410194396972656,,0.010979357832656796
4207,0,1000,0,10,biased,0,300,approximate,0.09999999999999999,2.122063636779785,,0.0028241839676600294
4208,0,1000,0,10,biased,0,300,approximate,0.2610157215682537,1.1730091571807861,,0.0026492350150770466
4209,0,1000,0,10,biased,0,300,approximate,0.6812920690579614,1.2090191841125488,,0.0022700715116338623
4210,0,1000,0,10,biased,0,300,approximate,1.7782794100389228,1.188081979751587,,0.0016528236939961811
4211,0,1000,0,10,biased,0,300,approximate,4.641588833612779,1.1886916160583496,,0.0009671411780012275
4212,0,1000,0,10,biased,0,300,approximate,12.115276586285889,1.2077295780181885,,0.001026399731777947
4213,0,1000,0,10,biased,0,300,approximate,31.622776601683796,1.1948692798614502,,0.00208969507221495
4214,0,1000,0,10,biased,1,301,ladmap,0.09999999999999999,2.4609622955322266,,0.00248119582664857
4215,0,1000,0,10,biased,1,301,ladmap,0.2610157215682537,0.8673141002655029,,0.0019097761510241747
4216,0,1000,0,10,biased,1,301,ladmap,0.6812920690579614,0.648733377456665,,0.0011520398271163087
4217,0,1000,0,10,biased,1,301,ladmap,1.7782794100389228,0.6438753604888916,,0.0008246582030792102
4218,0,1000,0,10,biased,1,301,ladmap,4.641588833612779,0.8498213291168213,,0.0015404947835416247
4219,0,1000,0,10,biased,1,301,ladmap,12.115276586285889,0.8097648620605469,,0.003858761070072819
4220,0,1000,0,10,biased,1,301,ladmap,31.622776601683796,0.7987837791442871,,0.010943632318768371
4221,0,1000,0,10,biased,1,301,approximate,0.09999999999999999,2.183753728866577,,0.0028272107794516583
4222,0,1000,0,10,biased,1,301,approximate,0.2610157215682537,1.1295897960662842,,0.002648429732315876
4223,0,1000,0,10,biased,1,301,approximate,0.6812920690579614,1.1494228839874268,,0.0022700364518012635
4224,0,1000,0,10,biased,1,301,approximate,1.7782794100389228,1.1783881187438965,,0.0016497691513128066
4225,0,1000,0,10,biased,1,301,approximate,4.641588833612779,1.1802806854248047,,0.0009176552820350867
4226,0,1000,0,10,biased,1,301,approximate,12.115276586285889,1.1588268280029297,,0.0009587363420562246
4227,0,1000,0,10,biased,1,301,approximate,31.622776601683796,1.158695936203003,,0.0020279334303597517
4228,0,1000,0,10,biased,2,302,ladmap,0.09999999999999999,2.1894822120666504,,0.0024146205997701738
4229,0,1000,0,10,biased,2,302,ladmap,0.2610157215682537,0.8327043056488037,,0.0018528458495539913
4230,0,1000,0,10,biased,2,302,ladmap,0.6812920690579614,0.626333475112915,,0.0011174474142106377
4231,0,1000,0,10,biased,2,302,ladmap,1.7782794100389228,0.823066234588623,,0.0008696640197434373
4232,0,1000,0,10,biased,2,302,ladmap,4.641588833612779,0.8290960788726807,,0.0015163661457286187
4233,0,1000,0,10,biased,2,302,ladmap,12.115276586285889,0.6333334445953369,,0.003895098745083812
4234,0,1000,0,10,biased,2,302,ladmap,31.622776601683796,1.0540335178375244,,0.010987509331270604
4235,0,1000,0,10,biased,2,302,approximate,0.09999999999999999,2.225677728652954,,0.002766698737741154
4236,0,1000,0,10,biased,2,302,approximate,0.2610157215682537,1.1789355278015137,,0.00258766266772403
4237,0,1000,0,10,biased,2,302,approximate,0.6812920690579614,1.181257724761963,,0.002206436041570166
4238,0,1000,0,10,biased,2,302,approximate,1.7782794100389228,1.1896350383758545,,0.0015883671776911214
4239,0,1000,0,10,biased,2,302,approximate,4.641588833612779,1.1632931232452393,,0.0009093200321674592
4240,0,1000,0,10,biased,2,302,approximate,12.115276586285889,1.1479606628417969,,0.0010139612918959452
4241,0,1000,0,10,biased,2,302,approximate,31.622776601683796,1.1577353477478027,,0.002019291631915741
4242,0,1000,0,10,biased,3,303,ladmap,0.09999999999999999,2.295417547225952,,0.002445091973353331
4243,0,1000,0,10,biased,3,303,ladmap,0.2610157215682537,0.829035758972168,,0.0018508491054814986
4244,0,1000,0,10,biased,3,303,ladmap,0.6812920690579614,0.6417624950408936,,0.0010948283114010548
4245,0,1000,0,10,biased,3,303,ladmap,1.7782794100389228,0.8469088077545166,,0.0007675308129839458
4246,0,1000,0,10,biased,3,303,ladmap,4.641588833612779,0.8234438896179199,,0.0015453454914126034
4247,0,1000,0,10,biased,3,303,ladmap,12.115276586285889,0.8444168567657471,,0.003908772544366276
4248,0,1000,0,10,biased,3,303,ladmap,31.622776601683796,1.0174639225006104,,0.01093531379164212
4249,0,1000,0,10,biased,3,303,approximate,0.09999999999999999,2.2048723697662354,,0.002809807215973818
4250,0,1000,0,10,biased,3,303,approximate,0.2610157215682537,1.3722403049468994,,0.002629083029050439
4251,0,1000,0,10,biased,3,303,approximate,0.6812920690579614,1.1675682067871094,,0.00224108941533528
4252,0,1000,0,10,biased,3,303,approximate,1.7782794100389228,1.1699714660644531,,0.0015897642747517552
4253,0,1000,0,10,biased,3,303,approximate,4.641588833612779,1.1811249256134033,,0.0008467274815597856
4254,0,1000,0,10,biased,3,303,approximate,12.115276586285889,1.1558177471160889,,0.0009182874693964336
4255,0,1000,0,10,biased,3,303,approximate,31.622776601683796,1.172502040863037,,0.00205904079193545
4256,0,1000,0,10,biased,4,304,ladmap,0.09999999999999999,2.169426918029785,,0.0024205575698225063
4257,0,1000,0,10,biased,4,304,ladmap,0.2610157215682537,0.827674150466919,,0.0018374399747001643
4258,0,1000,0,10,biased,4,304,ladmap,0.6812920690579614,0.6451177597045898,,0.0010871730396910726
4259,0,1000,0,10,biased,4,304,ladmap,1.7782794100389228,0.8345963954925537,,0.0007584786370646384
4260,0,1000,0,10,biased,4,304,ladmap,4.641588833612779,0.635061502456665,,0.0015415629326677308
4261,0,1000,0,10,biased,4,304,ladmap,12.115276586285889,0.6440877914428711,,0.0038714897843139797
4262,0,1000,0,10,biased,4,304,ladmap,31.622776601683796,1.0422351360321045,,0.010833317494480644
4263,0,1000,0,10,biased,4,304,approximate,0.09999999999999999,2.1663308143615723,,0.0027840606167507274
4264,0,1000,0,10,biased,4,304,approximate,0.2610157215682537,1.1767053604125977,,0.0026027281177306506
4265,0,1000,0,10,biased,4,304,approximate,0.6812920690579614,1.1857147216796875,,0.0022215694236693583
4266,0,1000,0,10,biased,4,304,approximate,1.7782794100389228,0.9746780395507812,,0.001582529975035774
4267,0,1000,0,10,biased,4,304,approximate,4.641588833612779,0.9827604293823242,,0.000851461343030088
4268,0,1000,0,10,biased,4,304,approximate,12.115276586285889,1.175957202911377,,0.0009088266854345123
4269,0,1000,0,10,biased,4,304,approximate,31.622776601683796,1.198301076889038,,0.0020215514931486694
4270,0,1000,0,10,unbiased,0,305,ladmap,0.09999999999999999,2.229682445526123,,0.0024487844967128834
4271,0,1000,0,10,unbiased,0,305,ladmap,0.2610157215682537,0.8212816715240479,,0.001853352472437419
4272,0,1000,0,10,unbiased,0,305,ladmap,0.6812920690579614,0.6250607967376709,,0.0010959380275161895
4273,0,1000,0,10,unbiased,0,305,ladmap,1.7782794100389228,0.6318686008453369,,0.0008312145936051401
4274,0,1000,0,10,unbiased,0,305,ladmap,4.641588833612779,0.8487002849578857,,0.0016396876542232115
4275,0,1000,0,10,unbiased,0,305,ladmap,12.115276586285889,0.8126792907714844,,0.003944332070040306
4276,0,1000,0,10,unbiased,0,305,ladmap,31.622776601683796,1.026320219039917,,0.011012100043524849
4277,0,1000,0,10,unbiased,0,305,approximate,0.09999999999999999,2.1378209590911865,,0.002819704286709868
4278,0,1000,0,10,unbiased,0,305,approximate,0.2610157215682537,1.1538476943969727,,0.0026344184536160786
4279,0,1000,0,10,unbiased,0,305,approximate,0.6812920690579614,1.1587584018707275,,0.002245039810484936
4280,0,1000,0,10,unbiased,0,305,approximate,1.7782794100389228,1.1415178775787354,,0.0015965873898439492
4281,0,1000,0,10,unbiased,0,305,approximate,4.641588833612779,1.1555817127227783,,0.0008781838130762327
4282,0,1000,0,10,unbiased,0,305,approximate,12.115276586285889,1.158501148223877,,0.0010160575473167999
4283,0,1000,0,10,unbiased,0,305,approximate,31.622776601683796,1.1462960243225098,,0.002147197460452904
4284,0,1000,0,10,unbiased,1,306,ladmap,0.09999999999999999,2.262794256210327,,0.002562784025213637
4285,0,1000,0,10,unbiased,1,306,ladmap,0.2610157215682537,0.9322612285614014,,0.001963164835603745
